  1.10e-01	  9.50e-02	-1.92546e+00
  1.10e-01	  1.00e-01	4.26221e+00
  1.10e-01	  1.05e-01	1.32009e+01
  1.10e-01	  1.10e-01	1.34226e+01
  1.10e-01	  1.15e-01	4.62716e-01

  1.15e-01	  0.00e+00	-3.17446e+01
  1.15e-01	  5.00e-03	-1.44768e+01
  1.15e-01	  1.00e-02	-3.58722e+00
  1.15e-01	  1.50e-02	6.01207e-01
  1.15e-01	  2.00e-02	1.39855e+00
  1.15e-01	  2.50e-02	1.05806e+00
  1.15e-01	  3.00e-02	7.20387e-01
  1.15e-01	  3.50e-02	1.62327e+00
  1.15e-01	  4.00e-02	8.94141e+00
  1.15e-01	  4.50e-02	3.61868e+01
  1.15e-01	  5.00e-02	2.02345e-04
  1.15e-01	  5.50e-02	2.02349e-04
  1.15e-01	  6.00e-02	2.02350e-04
  1.15e-01	  6.50e-02	-9.32736e+00
  1.15e-01	  7.00e-02	-7.27144e+00
  1.15e-01	  7.50e-02	-4.27339e+00
  1.15e-01	  8.00e-02	-2.81434e+00
  1.15e-01	  8.50e-02	-2.66811e+00
  1.15e-01	  9.00e-02	-3.09866e+00
  1.15e-01	  9.50e-02	-1.85796e+00
  1.15e-01	  1.00e-01	4.29685e+00
  1.15e-01	  1.05e-01	1.30040e+01
  1.15e-01	  1.10e-01	1.34696e+01
  1.15e-01	  1.15e-01	4.80809e-01

  1.20e-01	  0.00e+00	-3.16089e+01
  1.20e-01	  5.00e-03	-1.45848e+01
  1.20e-01	  1.00e-02	-3.68421e+00
  1.20e-01	  1.50e-02	5.54988e-01
  1.20e-01	  2.00e-02	1.38359e+00
  1.20e-01	  2.50e-02	1.05718e+00
  1.20e-01	  3.00e-02	7.38012e-01
  1.20e-01	  3.50e-02	1.72543e+00
  1.20e-01	  4.00e-02	9.22488e+00
  1.20e-01	  4.50e-02	3.59155e+01
  1.20e-01	  5.00e-02	1.98972e-04
  1.20e-01	  5.50e-02	1.98976e-04
  1.20e-01	  6.00e-02	1.98977e-04
  1.20e-01	  6.50e-02	-9.15975e+00
  1.20e-01	  7.00e-02	-7.27212e+00
  1.20e-01	  7.50e-02	-4.34921e+00
  1.20e-01	  8.00e-02	-2.86483e+00
  1.20e-01	  8.50e-02	-2.68759e+00
  1.20e-01	  9.00e-02	-3.07509e+00
  1.20e-01	  9.50e-02	-1.78813e+00
  1.20e-01	  1.00e-01	4.33049e+00
  1.20e-01	  1.05e-01	1.28159e+01
  1.20e-01	  1.10e-01	1.35199e+01
  1.20e-01	  1.15e-01	4.96284e-01

  1.25e-01	  0.00e+00	-3.14768e+01
  1.25e-01	  5.00e-03	-1.46893e+01
  1.25e-01	  1.00e-02	-3.78022e+00
  1.25e-01	  1.50e-02	5.08792e-01
  1.25e-01	  2.00e-02	1.36854e+00
  1.25e-01	  2.50e-02	1.05643e+00
  1.25e-01	  3.00e-02	7.56634e-01
  1.25e-01	  3.50e-02	1.82881e+00
  1.25e-01	  4.00e-02	9.50011e+00
  1.25e-01	  4.50e-02	3.56484e+01
  1.25e-01	  5.00e-02	1.95396e-04
  1.25e-01	  5.50e-02	1.95399e-04
  1.25e-01	  6.00e-02	1.95400e-04
  1.25e-01	  6.50e-02	-9.02073e+00
  1.25e-01	  7.00e-02	-7.26378e+00
  1.25e-01	  7.50e-02	-4.41773e+00
  1.25e-01	  8.00e-02	-2.91313e+00
  1.25e-01	  8.50e-02	-2.70636e+00
  1.25e-01	  9.00e-02	-3.05005e+00
  1.25e-01	  9.50e-02	-1.71606e+00
  1.25e-01	  1.00e-01	4.36384e+00
  1.25e-01	  1.05e-01	1.26376e+01
  1.25e-01	  1.10e-01	1.35700e+01
  1.25e-01	  1.15e-01	5.09321e-01

  1.30e-01	  0.00e+00	-3.13480e+01
  1.30e-01	  5.00e-03	-1.47903e+01
  1.30e-01	  1.00e-02	-3.87529e+00
  1.30e-01	  1.50e-02	4.62599e-01
  1.30e-01	  2.00e-02	1.35339e+00
  1.30e-01	  2.50e-02	1.05582e+00
  1.30e-01	  3.00e-02	7.76231e-01
  1.30e-01	  3.50e-02	1.93326e+00
  1.30e-01	  4.00e-02	9.76726e+00
  1.30e-01	  4.50e-02	3.53856e+01
  1.30e-01	  5.00e-02	1.91643e-04
  1.30e-01	  5.50e-02	1.91645e-04
  1.30e-01	  6.00e-02	1.91646e-04
  1.30e-01	  6.50e-02	-8.90714e+00
  1.30e-01	  7.00e-02	-7.24833e+00
  1.30e-01	  7.50e-02	-4.47941e+00
  1.30e-01	  8.00e-02	-2.95923e+00
  1.30e-01	  8.50e-02	-2.72434e+00
  1.30e-01	  9.00e-02	-3.02360e+00
  1.30e-01	  9.50e-02	-1.64192e+00
  1.30e-01	  1.00e-01	4.39734e+00
  1.30e-01	  1.05e-01	1.24691e+01
  1.30e-01	  1.10e-01	1.36175e+01
  1.30e-01	  1.15e-01	5.20146e-01

  1.35e-01	  0.00e+00	-3.12223e+01
  1.35e-01	  5.00e-03	-1.48880e+01
  1.35e-01	  1.00e-02	-3.96943e+00
  1.35e-01	  1.50e-02	4.16395e-01
  1.35e-01	  2.00e-02	1.33812e+00
  1.35e-01	  2.50e-02	1.05535e+00
  1.35e-01	  3.00e-02	7.96778e-01
  1.35e-01	  3.50e-02	2.03863e+00
  1.35e-01	  4.00e-02	1.00265e+01
  1.35e-01	  4.50e-02	3.51272e+01
  1.35e-01	  5.00e-02	1.87728e-04
  1.35e-01	  5.50e-02	1.87730e-04
  1.35e-01	  6.00e-02	1.87731e-04
  1.35e-01	  6.50e-02	-8.81596e+00
  1.35e-01	  7.00e-02	-7.22753e+00
  1.35e-01	  7.50e-02	-4.53474e+00
  1.35e-01	  8.00e-02	-3.00313e+00
  1.35e-01	  8.50e-02	-2.74145e+00
  1.35e-01	  9.00e-02	-2.99576e+00
  1.35e-01	  9.50e-02	-1.56591e+00
  1.35e-01	  1.00e-01	4.43124e+00
  1.35e-01	  1.05e-01	1.23104e+01
  1.35e-01	  1.10e-01	1.36608e+01
  1.35e-01	  1.15e-01	5.29011e-01

  1.40e-01	  0.00e+00	-3.10994e+01
  1.40e-01	  5.00e-03	-1.49826e+01
  1.40e-01	  1.00e-02	-4.06268e+00
  1.40e-01	  1.50e-02	3.70169e-01
  1.40e-01	  2.00e-02	1.32274e+00
  1.40e-01	  2.50e-02	1.05501e+00
  1.40e-01	  3.00e-02	8.18251e-01
  1.40e-01	  3.50e-02	2.14475e+00
  1.40e-01	  4.00e-02	1.02780e+01
  1.40e-01	  4.50e-02	3.48733e+01
  1.40e-01	  5.00e-02	1.83665e-04
  1.40e-01	  5.50e-02	1.83666e-04
  1.40e-01	  6.00e-02	1.83667e-04
  1.40e-01	  6.50e-02	-8.74434e+00
  1.40e-01	  7.00e-02	-7.20292e+00
  1.40e-01	  7.50e-02	-4.58425e+00
  1.40e-01	  8.00e-02	-3.04487e+00
  1.40e-01	  8.50e-02	-2.75762e+00
  1.40e-01	  9.00e-02	-2.96660e+00
  1.40e-01	  9.50e-02	-1.48828e+00
  1.40e-01	  1.00e-01	4.46565e+00
  1.40e-01	  1.05e-01	1.21613e+01
  1.40e-01	  1.10e-01	1.36986e+01
  1.40e-01	  1.15e-01	5.36175e-01

  1.45e-01	  0.00e+00	-3.09791e+01
  1.45e-01	  5.00e-03	-1.50741e+01
  1.45e-01	  1.00e-02	-4.15505e+00
  1.45e-01	  1.50e-02	3.23918e-01
  1.45e-01	  2.00e-02	1.30723e+00
  1.45e-01	  2.50e-02	1.05481e+00
  1.45e-01	  3.00e-02	8.40628e-01
  1.45e-01	  3.50e-02	2.25152e+00
  1.45e-01	  4.00e-02	1.05219e+01
  1.45e-01	  4.50e-02	3.46240e+01
  1.45e-01	  5.00e-02	1.79458e-04
  1.45e-01	  5.50e-02	1.79459e-04
  1.45e-01	  6.00e-02	1.79459e-04
  1.45e-01	  6.50e-02	-8.68963e+00
  1.45e-01	  7.00e-02	-7.17583e+00
  1.45e-01	  7.50e-02	-4.62848e+00
  1.45e-01	  8.00e-02	-3.08452e+00
  1.45e-01	  8.50e-02	-2.77279e+00
  1.45e-01	  9.00e-02	-2.93618e+00
  1.45e-01	  9.50e-02	-1.40930e+00
  1.45e-01	  1.00e-01	4.50056e+00
  1.45e-01	  1.05e-01	1.20214e+01
  1.45e-01	  1.10e-01	1.37306e+01
  1.45e-01	  1.15e-01	5.41893e-01

  1.50e-01	  0.00e+00	-3.08613e+01
  1.50e-01	  5.00e-03	-1.51628e+01
  1.50e-01	  1.00e-02	-4.24655e+00
  1.50e-01	  1.50e-02	2.77639e-01
  1.50e-01	  2.00e-02	1.29161e+00
  1.50e-01	  2.50e-02	1.05476e+00
  1.50e-01	  3.00e-02	8.63882e-01
  1.50e-01	  3.50e-02	2.35879e+00
  1.50e-01	  4.00e-02	1.07585e+01
  1.50e-01	  4.50e-02	3.43791e+01
  1.50e-01	  5.00e-02	1.75108e-04
  1.50e-01	  5.50e-02	1.75109e-04
  1.50e-01	  6.00e-02	1.75109e-04
  1.50e-01	  6.50e-02	-8.64939e+00
  1.50e-01	  7.00e-02	-7.14742e+00
  1.50e-01	  7.50e-02	-4.66794e+00
  1.50e-01	  8.00e-02	-3.12215e+00
  1.50e-01	  8.50e-02	-2.78691e+00
  1.50e-01	  9.00e-02	-2.90455e+00
  1.50e-01	  9.50e-02	-1.32926e+00
  1.50e-01	  1.00e-01	4.53589e+00
  1.50e-01	  1.05e-01	1.18901e+01
  1.50e-01	  1.10e-01	1.37563e+01
  1.50e-01	  1.15e-01	5.46404e-01

  1.55e-01	  0.00e+00	-3.07458e+01
  1.55e-01	  5.00e-03	-1.52486e+01
  1.55e-01	  1.00e-02	-4.33718e+00
  1.55e-01	  1.50e-02	2.31331e-01
  1.55e-01	  2.00e-02	1.27587e+00
  1.55e-01	  2.50e-02	1.05485e+00
  1.55e-01	  3.00e-02	8.87991e-01
  1.55e-01	  3.50e-02	2.46646e+00
  1.55e-01	  4.00e-02	1.09877e+01
  1.55e-01	  4.50e-02	3.41389e+01
  1.55e-01	  5.00e-02	1.70613e-04
  1.55e-01	  5.50e-02	1.70614e-04
  1.55e-01	  6.00e-02	1.70615e-04
  1.55e-01	  6.50e-02	-8.62142e+00
  1.55e-01	  7.00e-02	-7.11863e+00
  1.55e-01	  7.50e-02	-4.70314e+00
  1.55e-01	  8.00e-02	-3.15785e+00
  1.55e-01	  8.50e-02	-2.79996e+00
  1.55e-01	  9.00e-02	-2.87179e+00
  1.55e-01	  9.50e-02	-1.24844e+00
  1.55e-01	  1.00e-01	4.57153e+00
  1.55e-01	  1.05e-01	1.17669e+01
  1.55e-01	  1.10e-01	1.37759e+01
  1.55e-01	  1.15e-01	5.49926e-01

  1.60e-01	  0.00e+00	-3.06326e+01
  1.60e-01	  5.00e-03	-1.53317e+01
  1.60e-01	  1.00e-02	-4.42697e+00
  1.60e-01	  1.50e-02	1.84994e-01
  1.60e-01	  2.00e-02	1.26002e+00
  1.60e-01	  2.50e-02	1.05510e+00
  1.60e-01	  3.00e-02	9.12928e-01
  1.60e-01	  3.50e-02	2.57441e+00
  1.60e-01	  4.00e-02	1.12100e+01
  1.60e-01	  4.50e-02	3.39031e+01
  1.60e-01	  5.00e-02	1.65971e-04
  1.60e-01	  5.50e-02	1.65971e-04
  1.60e-01	  6.00e-02	1.65971e-04
  1.60e-01	  6.50e-02	-8.60374e+00
  1.60e-01	  7.00e-02	-7.09022e+00
  1.60e-01	  7.50e-02	-4.73459e+00
  1.60e-01	  8.00e-02	-3.19173e+00
  1.60e-01	  8.50e-02	-2.81193e+00
  1.60e-01	  9.00e-02	-2.83797e+00
  1.60e-01	  9.50e-02	-1.16712e+00
  1.60e-01	  1.00e-01	4.60730e+00
  1.60e-01	  1.05e-01	1.16513e+01
  1.60e-01	  1.10e-01	1.37895e+01
  1.60e-01	  1.15e-01	5.52657e-01

  1.65e-01	  0.00e+00	-3.05214e+01
  1.65e-01	  5.00e-03	-1.54122e+01
  1.65e-01	  1.00e-02	-4.51592e+00
  1.65e-01	  1.50e-02	1.38629e-01
  1.65e-01	  2.00e-02	1.24404e+00
  1.65e-01	  2.50e-02	1.05550e+00
  1.65e-01	  3.00e-02	9.38669e-01
  1.65e-01	  3.50e-02	2.68254e+00
  1.65e-01	  4.00e-02	1.14253e+01
  1.65e-01	  4.50e-02	3.36719e+01
  1.65e-01	  5.00e-02	1.61174e-04
  1.65e-01	  5.50e-02	1.61174e-04
  1.65e-01	  6.00e-02	1.61174e-04
  1.65e-01	  6.50e-02	-8.59457e+00
  1.65e-01	  7.00e-02	-7.06279e+00
  1.65e-01	  7.50e-02	-4.76272e+00
  1.65e-01	  8.00e-02	-3.22388e+00
  1.65e-01	  8.50e-02	-2.82279e+00
  1.65e-01	  9.00e-02	-2.80320e+00
  1.65e-01	  9.50e-02	-1.08557e+00
  1.65e-01	  1.00e-01	4.64304e+00
  1.65e-01	  1.05e-01	1.15426e+01
  1.65e-01	  1.10e-01	1.37977e+01
  1.65e-01	  1.15e-01	5.54771e-01

  1.70e-01	  0.00e+00	-3.04123e+01
  1.70e-01	  5.00e-03	-1.54901e+01
  1.70e-01	  1.00e-02	-4.60402e+00
  1.70e-01	  1.50e-02	9.22342e-02
  1.70e-01	  2.00e-02	1.22795e+00
  1.70e-01	  2.50e-02	1.05606e+00
  1.70e-01	  3.00e-02	9.65186e-01
  1.70e-01	  3.50e-02	2.79075e+00
  1.70e-01	  4.00e-02	1.16339e+01
  1.70e-01	  4.50e-02	3.34452e+01
  1.70e-01	  5.00e-02	1.56217e-04
  1.70e-01	  5.50e-02	1.56217e-04
  1.70e-01	  6.00e-02	1.56217e-04
  1.70e-01	  6.50e-02	-8.59234e+00
  1.70e-01	  7.00e-02	-7.03680e+00
  1.70e-01	  7.50e-02	-4.78799e+00
  1.70e-01	  8.00e-02	-3.25441e+00
  1.70e-01	  8.50e-02	-2.83258e+00
  1.70e-01	  9.00e-02	-2.76756e+00
  1.70e-01	  9.50e-02	-1.00405e+00
  1.70e-01	  1.00e-01	4.67856e+00
  1.70e-01	  1.05e-01	1.14403e+01
  1.70e-01	  1.10e-01	1.38009e+01
  1.70e-01	  1.15e-01	5.56420e-01

  1.75e-01	  0.00e+00	-3.03051e+01
  1.75e-01	  5.00e-03	-1.55655e+01
  1.75e-01	  1.00e-02	-4.69131e+00
  1.75e-01	  1.50e-02	4.58071e-02
  1.75e-01	  2.00e-02	1.21173e+00
  1.75e-01	  2.50e-02	1.05677e+00
  1.75e-01	  3.00e-02	9.92453e-01
  1.75e-01	  3.50e-02	2.89896e+00
  1.75e-01	  4.00e-02	1.18359e+01
  1.75e-01	  4.50e-02	3.32229e+01
  1.75e-01	  5.00e-02	1.51094e-04
  1.75e-01	  5.50e-02	1.51094e-04
  1.75e-01	  6.00e-02	1.51094e-04
  1.75e-01	  6.50e-02	-8.59564e+00
  1.75e-01	  7.00e-02	-7.01259e+00
  1.75e-01	  7.50e-02	-4.81077e+00
  1.75e-01	  8.00e-02	-3.28343e+00
  1.75e-01	  8.50e-02	-2.84129e+00
  1.75e-01	  9.00e-02	-2.73114e+00
  1.75e-01	  9.50e-02	-9.22824e-01
  1.75e-01	  1.00e-01	4.71367e+00
  1.75e-01	  1.05e-01	1.13439e+01
  1.75e-01	  1.10e-01	1.37996e+01
  1.75e-01	  1.15e-01	5.57741e-01

  1.80e-01	  0.00e+00	-3.01998e+01
  1.80e-01	  5.00e-03	-1.56386e+01
  1.80e-01	  1.00e-02	-4.77777e+00
  1.80e-01	  1.50e-02	-6.59537e-04
  1.80e-01	  2.00e-02	1.19539e+00
  1.80e-01	  2.50e-02	1.05762e+00
  1.80e-01	  3.00e-02	1.02044e+00
  1.80e-01	  3.50e-02	3.00709e+00
  1.80e-01	  4.00e-02	1.20315e+01
  1.80e-01	  4.50e-02	3.30052e+01
  1.80e-01	  5.00e-02	1.45799e-04
  1.80e-01	  5.50e-02	1.45799e-04
  1.80e-01	  6.00e-02	1.45799e-04
  1.80e-01	  6.50e-02	-8.60325e+00
  1.80e-01	  7.00e-02	-6.99037e+00
  1.80e-01	  7.50e-02	-4.83144e+00
  1.80e-01	  8.00e-02	-3.31104e+00
  1.80e-01	  8.50e-02	-2.84897e+00
  1.80e-01	  9.00e-02	-2.69406e+00
  1.80e-01	  9.50e-02	-8.42122e-01
  1.80e-01	  1.00e-01	4.74820e+00
  1.80e-01	  1.05e-01	1.12528e+01
  1.80e-01	  1.10e-01	1.37946e+01
  1.80e-01	  1.15e-01	5.58857e-01

  1.85e-01	  0.00e+00	-3.00962e+01
  1.85e-01	  5.00e-03	-1.57094e+01
  1.85e-01	  1.00e-02	-4.86343e+00
  1.85e-01	  1.50e-02	-4.71802e-02
  1.85e-01	  2.00e-02	1.17889e+00
  1.85e-01	  2.50e-02	1.05861e+00
  1.85e-01	  3.00e-02	1.04912e+00
  1.85e-01	  3.50e-02	3.11505e+00
  1.85e-01	  4.00e-02	1.22209e+01
  1.85e-01	  4.50e-02	3.27920e+01
  1.85e-01	  5.00e-02	1.40327e-04
  1.85e-01	  5.50e-02	1.40328e-04
  1.85e-01	  6.00e-02	1.40328e-04
  1.85e-01	  6.50e-02	-8.61405e+00
  1.85e-01	  7.00e-02	-6.97030e+00
  1.85e-01	  7.50e-02	-4.85034e+00
  1.85e-01	  8.00e-02	-3.33736e+00
  1.85e-01	  8.50e-02	-2.85565e+00
  1.85e-01	  9.00e-02	-2.65643e+00
  1.85e-01	  9.50e-02	-7.62178e-01
  1.85e-01	  1.00e-01	4.78195e+00
  1.85e-01	  1.05e-01	1.11667e+01
  1.85e-01	  1.10e-01	1.37866e+01
  1.85e-01	  1.15e-01	5.59879e-01

  1.90e-01	  0.00e+00	-2.99943e+01
  1.90e-01	  5.00e-03	-1.57779e+01
  1.90e-01	  1.00e-02	-4.94828e+00
  1.90e-01	  1.50e-02	-9.37811e-02
  1.90e-01	  2.00e-02	1.16221e+00
  1.90e-01	  2.50e-02	1.05971e+00
  1.90e-01	  3.00e-02	1.07845e+00
  1.90e-01	  3.50e-02	3.22278e+00
  1.90e-01	  4.00e-02	1.24043e+01
  1.90e-01	  4.50e-02	3.25834e+01
  1.90e-01	  5.00e-02	1.34677e-04
  1.90e-01	  5.50e-02	1.34677e-04
  1.90e-01	  6.00e-02	1.34677e-04
  1.90e-01	  6.50e-02	-8.62705e+00
  1.90e-01	  7.00e-02	-6.95243e+00
  1.90e-01	  7.50e-02	-4.86776e+00
  1.90e-01	  8.00e-02	-3.36249e+00
  1.90e-01	  8.50e-02	-2.86139e+00
  1.90e-01	  9.00e-02	-2.61837e+00
  1.90e-01	  9.50e-02	-6.83217e-01
  1.90e-01	  1.00e-01	4.81474e+00
  1.90e-01	  1.05e-01	1.10851e+01
  1.90e-01	  1.10e-01	1.37763e+01
  1.90e-01	  1.15e-01	5.60916e-01

  1.95e-01	  0.00e+00	-2.98941e+01
  1.95e-01	  5.00e-03	-1.58441e+01
  1.95e-01	  1.00e-02	-5.03233e+00
  1.95e-01	  1.50e-02	-1.40509e-01
  1.95e-01	  2.00e-02	1.14527e+00
  1.95e-01	  2.50e-02	1.06087e+00
  1.95e-01	  3.00e-02	1.10840e+00
  1.95e-01	  3.50e-02	3.33023e+00
  1.95e-01	  4.00e-02	1.25818e+01
  1.95e-01	  4.50e-02	3.23796e+01
  1.95e-01	  5.00e-02	1.28850e-04
  1.95e-01	  5.50e-02	1.28850e-04
  1.95e-01	  6.00e-02	1.28850e-04
  1.95e-01	  6.50e-02	-8.64136e+00
  1.95e-01	  7.00e-02	-6.93678e+00
  1.95e-01	  7.50e-02	-4.88400e+00
  1.95e-01	  8.00e-02	-3.38655e+00
  1.95e-01	  8.50e-02	-2.86624e+00
  1.95e-01	  9.00e-02	-2.58000e+00
  1.95e-01	  9.50e-02	-6.05462e-01
  1.95e-01	  1.00e-01	4.84639e+00
  1.95e-01	  1.05e-01	1.10076e+01
  1.95e-01	  1.10e-01	1.37645e+01
  1.95e-01	  1.15e-01	5.62076e-01

  2.00e-01	  0.00e+00	-2.97956e+01
  2.00e-01	  5.00e-03	-1.59081e+01
  2.00e-01	  1.00e-02	-5.11559e+00
  2.00e-01	  1.50e-02	-1.87441e-01
  2.00e-01	  2.00e-02	1.12797e+00
  2.00e-01	  2.50e-02	1.06199e+00
  2.00e-01	  3.00e-02	1.13888e+00
  2.00e-01	  3.50e-02	3.43733e+00
  2.00e-01	  4.00e-02	1.27538e+01
  2.00e-01	  4.50e-02	3.21810e+01
  2.00e-01	  5.00e-02	1.22857e-04
  2.00e-01	  5.50e-02	1.22857e-04
  2.00e-01	  6.00e-02	1.22857e-04
  2.00e-01	  6.50e-02	-8.65614e+00
  2.00e-01	  7.00e-02	-6.92331e+00
  2.00e-01	  7.50e-02	-4.89931e+00
  2.00e-01	  8.00e-02	-3.40966e+00
  2.00e-01	  8.50e-02	-2.87030e+00
  2.00e-01	  9.00e-02	-2.54147e+00
  2.00e-01	  9.50e-02	-5.29136e-01
  2.00e-01	  1.00e-01	4.87670e+00
  2.00e-01	  1.05e-01	1.09339e+01
  2.00e-01	  1.10e-01	1.37521e+01
  2.00e-01	  1.15e-01	5.63471e-01

  2.05e-01	  0.00e+00	-2.96990e+01
  2.05e-01	  5.00e-03	-1.59698e+01
  2.05e-01	  1.00e-02	-5.19801e+00
  2.05e-01	  1.50e-02	-2.34709e-01
  2.05e-01	  2.00e-02	1.11009e+00
  2.05e-01	  2.50e-02	1.06289e+00
  2.05e-01	  3.00e-02	1.16978e+00
  2.05e-01	  3.50e-02	3.54405e+00
  2.05e-01	  4.00e-02	1.29207e+01
  2.05e-01	  4.50e-02	3.19883e+01
  2.05e-01	  5.00e-02	1.16726e-04
  2.05e-01	  5.50e-02	1.16726e-04
  2.05e-01	  6.00e-02	1.16727e-04
  2.05e-01	  6.50e-02	-8.67062e+00
  2.05e-01	  7.00e-02	-6.91194e+00
  2.05e-01	  7.50e-02	-4.91393e+00
  2.05e-01	  8.00e-02	-3.43197e+00
  2.05e-01	  8.50e-02	-2.87367e+00
  2.05e-01	  9.00e-02	-2.50294e+00
  2.05e-01	  9.50e-02	-4.54460e-01
  2.05e-01	  1.00e-01	4.90549e+00
  2.05e-01	  1.05e-01	1.08636e+01
  2.05e-01	  1.10e-01	1.37399e+01
  2.05e-01	  1.15e-01	5.65226e-01

  2.10e-01	  0.00e+00	-2.96045e+01
  2.10e-01	  5.00e-03	-1.60288e+01
  2.10e-01	  1.00e-02	-5.27952e+00
  2.10e-01	  1.50e-02	-2.82524e-01
  2.10e-01	  2.00e-02	1.09129e+00
  2.10e-01	  2.50e-02	1.06327e+00
  2.10e-01	  3.00e-02	1.20089e+00
  2.10e-01	  3.50e-02	3.65032e+00
  2.10e-01	  4.00e-02	1.30829e+01
  2.10e-01	  4.50e-02	3.18028e+01
  2.10e-01	  5.00e-02	1.10523e-04
  2.10e-01	  5.50e-02	1.10523e-04
  2.10e-01	  6.00e-02	1.10523e-04
  2.10e-01	  6.50e-02	-8.68406e+00
  2.10e-01	  7.00e-02	-6.90255e+00
  2.10e-01	  7.50e-02	-4.92811e+00
  2.10e-01	  8.00e-02	-3.45366e+00
  2.10e-01	  8.50e-02	-2.87653e+00
  2.10e-01	  9.00e-02	-2.46462e+00
  2.10e-01	  9.50e-02	-3.81640e-01
  2.10e-01	  1.00e-01	4.93263e+00
  2.10e-01	  1.05e-01	1.07963e+01
  2.10e-01	  1.10e-01	1.37291e+01
  2.10e-01	  1.15e-01	5.67476e-01

  2.15e-01	  0.00e+00	-2.95129e+01
  2.15e-01	  5.00e-03	-1.60849e+01
  2.15e-01	  1.00e-02	-5.35992e+00
  2.15e-01	  1.50e-02	-3.31232e-01
  2.15e-01	  2.00e-02	1.07096e+00
  2.15e-01	  2.50e-02	1.06254e+00
  2.15e-01	  3.00e-02	1.23176e+00
  2.15e-01	  3.50e-02	3.75598e+00
  2.15e-01	  4.00e-02	1.32412e+01
  2.15e-01	  4.50e-02	3.16270e+01
  2.15e-01	  5.00e-02	1.04380e-04
  2.15e-01	  5.50e-02	1.04380e-04
  2.15e-01	  6.00e-02	1.04380e-04
  2.15e-01	  6.50e-02	-8.69578e+00
  2.15e-01	  7.00e-02	-6.89496e+00
  2.15e-01	  7.50e-02	-4.94204e+00
  2.15e-01	  8.00e-02	-3.47499e+00
  2.15e-01	  8.50e-02	-2.87918e+00
  2.15e-01	  9.00e-02	-2.42677e+00
  2.15e-01	  9.50e-02	-3.10820e-01
  2.15e-01	  1.00e-01	4.95808e+00
  2.15e-01	  1.05e-01	1.07319e+01
  2.15e-01	  1.10e-01	1.37204e+01
  2.15e-01	  1.15e-01	5.70365e-01

  2.20e-01	  0.00e+00	-2.94253e+01
  2.20e-01	  5.00e-03	-1.61371e+01
  2.20e-01	  1.00e-02	-5.43874e+00
  2.20e-01	  1.50e-02	-3.81432e-01
  2.20e-01	  2.00e-02	1.04805e+00
  2.20e-01	  2.50e-02	1.05970e+00
  2.20e-01	  3.00e-02	1.26150e+00
  2.20e-01	  3.50e-02	3.86051e+00
  2.20e-01	  4.00e-02	1.33971e+01
  2.20e-01	  4.50e-02	3.14660e+01
  2.20e-01	  5.00e-02	9.85735e-05
  2.20e-01	  5.50e-02	9.85735e-05
  2.20e-01	  6.00e-02	9.85735e-05
  2.20e-01	  6.50e-02	-8.70516e+00
  2.20e-01	  7.00e-02	-6.88895e+00
  2.20e-01	  7.50e-02	-4.95592e+00
  2.20e-01	  8.00e-02	-3.49635e+00
  2.20e-01	  8.50e-02	-2.88220e+00
  2.20e-01	  9.00e-02	-2.38988e+00
  2.20e-01	  9.50e-02	-2.41972e-01
  2.20e-01	  1.00e-01	4.98231e+00
  2.20e-01	  1.05e-01	1.06702e+01
  2.20e-01	  1.10e-01	1.37144e+01
  2.20e-01	  1.15e-01	5.73992e-01

  2.25e-01	  0.00e+00	-2.93438e+01
  2.25e-01	  5.00e-03	-1.61828e+01
  2.25e-01	  1.00e-02	-5.51503e+00
  2.25e-01	  1.50e-02	-4.34364e-01
  2.25e-01	  2.00e-02	1.02093e+00
  2.25e-01	  2.50e-02	1.05318e+00
  2.25e-01	  3.00e-02	1.28827e+00
  2.25e-01	  3.50e-02	3.96217e+00
  2.25e-01	  4.00e-02	1.35526e+01
  2.25e-01	  4.50e-02	3.13302e+01
  2.25e-01	  5.00e-02	9.36770e-05
  2.25e-01	  5.50e-02	9.36769e-05
  2.25e-01	  6.00e-02	9.36767e-05
  2.25e-01	  6.50e-02	-8.71181e+00
  2.25e-01	  7.00e-02	-6.88421e+00
  2.25e-01	  7.50e-02	-4.96972e+00
  2.25e-01	  8.00e-02	-3.51836e+00
  2.25e-01	  8.50e-02	-2.88687e+00
  2.25e-01	  9.00e-02	-2.35497e+00
  2.25e-01	  9.50e-02	-1.74678e-01
  2.25e-01	  1.00e-01	5.00722e+00
  2.25e-01	  1.05e-01	1.06114e+01
  2.25e-01	  1.10e-01	1.37098e+01
  2.25e-01	  1.15e-01	5.78153e-01

  2.30e-01	  0.00e+00	-2.92727e+01
  2.30e-01	  5.00e-03	-1.62127e+01
  2.30e-01	  1.00e-02	-5.58829e+00
  2.30e-01	  1.50e-02	-4.93151e-01
  2.30e-01	  2.00e-02	9.87274e-01
  2.30e-01	  2.50e-02	1.04106e+00
  2.30e-01	  3.00e-02	1.30851e+00
  2.30e-01	  3.50e-02	4.05537e+00
  2.30e-01	  4.00e-02	1.37089e+01
  2.30e-01	  4.50e-02	3.12436e+01
  2.30e-01	  5.00e-02	-9.78433e-05
  2.30e-01	  5.50e-02	-9.78438e-05
  2.30e-01	  6.00e-02	-9.78444e-05
  2.30e-01	  6.50e-02	-8.71586e+00
