  5.00e-02	  6.25e-02	-1.82503e-39
  5.00e-02	  6.38e-02	-1.94666e-39
  5.00e-02	  6.50e-02	-2.14797e-39
  5.00e-02	  6.63e-02	-2.43629e-39
  5.00e-02	  6.75e-02	-2.81588e-39
  5.00e-02	  6.88e-02	-2.37914e+00
  5.00e-02	  7.00e-02	-2.23331e+00
  5.00e-02	  7.13e-02	-2.08450e+00
  5.00e-02	  7.25e-02	-1.93730e+00
  5.00e-02	  7.38e-02	-1.79151e+00
  5.00e-02	  7.50e-02	-1.64724e+00
  5.00e-02	  7.63e-02	-1.50485e+00
  5.00e-02	  7.75e-02	-1.36488e+00
  5.00e-02	  7.88e-02	-1.22805e+00
  5.00e-02	  8.00e-02	-1.09510e+00
  5.00e-02	  8.13e-02	-9.66778e-01
  5.00e-02	  8.25e-02	-8.43698e-01
  5.00e-02	  8.38e-02	-7.26289e-01
  5.00e-02	  8.50e-02	-6.14725e-01
  5.00e-02	  8.63e-02	-5.08891e-01
  5.00e-02	  8.75e-02	-4.08366e-01
  5.00e-02	  8.88e-02	-3.12438e-01
  5.00e-02	  9.00e-02	-2.20143e-01
  5.00e-02	  9.13e-02	-1.30320e-01
  5.00e-02	  9.25e-02	-4.16914e-02
  5.00e-02	  9.38e-02	4.70549e-02
  5.00e-02	  9.50e-02	1.37173e-01
  5.00e-02	  9.63e-02	2.29774e-01
  5.00e-02	  9.75e-02	3.25747e-01
  5.00e-02	  9.88e-02	4.25702e-01
  5.00e-02	  1.00e-01	5.29927e-01
  5.00e-02	  1.01e-01	6.38378e-01
  5.00e-02	  1.03e-01	7.50690e-01
  5.00e-02	  1.04e-01	8.66212e-01
  5.00e-02	  1.05e-01	9.84074e-01
  5.00e-02	  1.06e-01	1.10326e+00
  5.00e-02	  1.08e-01	1.22268e+00
  5.00e-02	  1.09e-01	1.34127e+00
  5.00e-02	  1.10e-01	1.45809e+00
  5.00e-02	  1.11e-01	1.57231e+00
  5.00e-02	  1.13e-01	1.68335e+00
  5.00e-02	  1.14e-01	1.79084e+00
  5.00e-02	  1.15e-01	1.89463e+00
  5.00e-02	  1.16e-01	1.99482e+00
  5.00e-02	  1.18e-01	2.09171e+00
  5.00e-02	  1.19e-01	2.59628e+00

  5.25e-02	  0.00e+00	-3.01957e+00
  5.25e-02	  1.25e-03	-2.78494e+00
  5.25e-02	  2.50e-03	-2.54233e+00
  5.25e-02	  3.75e-03	-2.28964e+00
  5.25e-02	  5.00e-03	-2.02684e+00
  5.25e-02	  6.25e-03	-1.75687e+00
  5.25e-02	  7.50e-03	-1.48553e+00
  5.25e-02	  8.75e-03	-1.22078e+00
  5.25e-02	  1.00e-02	-9.71525e-01
  5.25e-02	  1.12e-02	-7.46051e-01
  5.25e-02	  1.25e-02	-5.50757e-01
  5.25e-02	  1.37e-02	-3.89354e-01
  5.25e-02	  1.50e-02	-2.62687e-01
  5.25e-02	  1.62e-02	-1.69059e-01
  5.25e-02	  1.75e-02	-1.04850e-01
  5.25e-02	  1.87e-02	-6.52098e-02
  5.25e-02	  2.00e-02	-4.46638e-02
  5.25e-02	  2.13e-02	-3.75459e-02
  5.25e-02	  2.25e-02	-3.82268e-02
  5.25e-02	  2.38e-02	-4.11747e-02
  5.25e-02	  2.50e-02	-4.09122e-02
  5.25e-02	  2.63e-02	-3.19547e-02
  5.25e-02	  2.75e-02	-8.82056e-03
  5.25e-02	  2.88e-02	3.38111e-02
  5.25e-02	  3.00e-02	1.00747e-01
  5.25e-02	  3.13e-02	1.95737e-01
  5.25e-02	  3.25e-02	3.20823e-01
  5.25e-02	  3.38e-02	4.75729e-01
  5.25e-02	  3.50e-02	6.57502e-01
  5.25e-02	  3.63e-02	8.60605e-01
  5.25e-02	  3.75e-02	1.07755e+00
  5.25e-02	  3.88e-02	1.29996e+00
  5.25e-02	  4.00e-02	1.51990e+00
  5.25e-02	  4.13e-02	1.73095e+00
  5.25e-02	  4.25e-02	1.92888e+00
  5.25e-02	  4.38e-02	2.11160e+00
  5.25e-02	  4.50e-02	2.28008e+00
  5.25e-02	  4.63e-02	2.43566e+00
  5.25e-02	  4.75e-02	2.58052e+00
  5.25e-02	  4.88e-02	2.72378e+00
  5.25e-02	  5.00e-02	-6.06898e-39
  5.25e-02	  5.13e-02	-1.62496e-39
  5.25e-02	  5.25e-02	-1.84678e-39
  5.25e-02	  5.38e-02	-2.02114e-39
  5.25e-02	  5.50e-02	-2.15842e-39
  5.25e-02	  5.63e-02	-2.27022e-39
  5.25e-02	  5.75e-02	-2.36869e-39
  5.25e-02	  5.88e-02	-2.46598e-39
  5.25e-02	  6.00e-02	-2.57376e-39
  5.25e-02	  6.13e-02	-2.70283e-39
  5.25e-02	  6.25e-02	-2.86285e-39
  5.25e-02	  6.38e-02	-3.06196e-39
  5.25e-02	  6.50e-02	-3.30657e-39
  5.25e-02	  6.63e-02	-3.60108e-39
  5.25e-02	  6.75e-02	-3.94771e-39
  5.25e-02	  6.88e-02	-2.36894e+00
  5.25e-02	  7.00e-02	-2.22430e+00
  5.25e-02	  7.13e-02	-2.07691e+00
  5.25e-02	  7.25e-02	-1.93129e+00
  5.25e-02	  7.38e-02	-1.78728e+00
  5.25e-02	  7.50e-02	-1.64496e+00
  5.25e-02	  7.63e-02	-1.50461e+00
  5.25e-02	  7.75e-02	-1.36671e+00
  5.25e-02	  7.88e-02	-1.23184e+00
  5.25e-02	  8.00e-02	-1.10062e+00
  5.25e-02	  8.13e-02	-9.73655e-01
  5.25e-02	  8.25e-02	-8.51463e-01
  5.25e-02	  8.38e-02	-7.34386e-01
  5.25e-02	  8.50e-02	-6.22553e-01
  5.25e-02	  8.63e-02	-5.15842e-01
  5.25e-02	  8.75e-02	-4.13869e-01
  5.25e-02	  8.88e-02	-3.16000e-01
  5.25e-02	  9.00e-02	-2.21386e-01
  5.25e-02	  9.13e-02	-1.29007e-01
  5.25e-02	  9.25e-02	-3.77479e-02
  5.25e-02	  9.38e-02	5.35316e-02
  5.25e-02	  9.50e-02	1.45917e-01
  5.25e-02	  9.63e-02	2.40362e-01
  5.25e-02	  9.75e-02	3.37625e-01
  5.25e-02	  9.88e-02	4.38219e-01
  5.25e-02	  1.00e-01	5.42376e-01
  5.25e-02	  1.01e-01	6.50044e-01
  5.25e-02	  1.03e-01	7.60894e-01
  5.25e-02	  1.04e-01	8.74362e-01
  5.25e-02	  1.05e-01	9.89694e-01
  5.25e-02	  1.06e-01	1.10602e+00
  5.25e-02	  1.08e-01	1.22242e+00
  5.25e-02	  1.09e-01	1.33798e+00
  5.25e-02	  1.10e-01	1.45189e+00
  5.25e-02	  1.11e-01	1.56345e+00
  5.25e-02	  1.13e-01	1.67215e+00
  5.25e-02	  1.14e-01	1.77765e+00
  5.25e-02	  1.15e-01	1.87980e+00
  5.25e-02	  1.16e-01	1.97866e+00
  5.25e-02	  1.18e-01	2.07446e+00
  5.25e-02	  1.19e-01	2.57462e+00

  5.50e-02	  0.00e+00	-2.99911e+00
  5.50e-02	  1.25e-03	-2.76707e+00
  5.50e-02	  2.50e-03	-2.52806e+00
  5.50e-02	  3.75e-03	-2.28034e+00
  5.50e-02	  5.00e-03	-2.02392e+00
  5.50e-02	  6.25e-03	-1.76139e+00
  5.50e-02	  7.50e-03	-1.49783e+00
  5.50e-02	  8.75e-03	-1.24029e+00
  5.50e-02	  1.00e-02	-9.96803e-01
  5.50e-02	  1.12e-02	-7.75065e-01
  5.50e-02	  1.25e-02	-5.81242e-01
  5.50e-02	  1.37e-02	-4.19186e-01
  5.50e-02	  1.50e-02	-2.90149e-01
  5.50e-02	  1.62e-02	-1.92968e-01
  5.50e-02	  1.75e-02	-1.24539e-01
  5.50e-02	  1.87e-02	-8.04233e-02
  5.50e-02	  2.00e-02	-5.53963e-02
  5.50e-02	  2.13e-02	-4.38771e-02
  5.50e-02	  2.25e-02	-4.01854e-02
  5.50e-02	  2.38e-02	-3.86552e-02
  5.50e-02	  2.50e-02	-3.36584e-02
  5.50e-02	  2.63e-02	-1.96166e-02
  5.50e-02	  2.75e-02	8.92101e-03
  5.50e-02	  2.88e-02	5.70664e-02
  5.50e-02	  3.00e-02	1.29218e-01
  5.50e-02	  3.13e-02	2.28545e-01
  5.50e-02	  3.25e-02	3.56420e-01
  5.50e-02	  3.38e-02	5.11945e-01
  5.50e-02	  3.50e-02	6.91767e-01
  5.50e-02	  3.63e-02	8.90309e-01
  5.50e-02	  3.75e-02	1.10046e+00
  5.50e-02	  3.88e-02	1.31459e+00
  5.50e-02	  4.00e-02	1.52568e+00
  5.50e-02	  4.13e-02	1.72822e+00
  5.50e-02	  4.25e-02	1.91867e+00
  5.50e-02	  4.38e-02	2.09542e+00
  5.50e-02	  4.50e-02	2.25928e+00
  5.50e-02	  4.63e-02	2.41150e+00
  5.50e-02	  4.75e-02	2.55399e+00
  5.50e-02	  4.88e-02	2.69540e+00
  5.50e-02	  5.00e-02	-5.48572e-39
  5.50e-02	  5.13e-02	-1.42578e-39
  5.50e-02	  5.25e-02	-1.72530e-39
  5.50e-02	  5.38e-02	-1.99379e-39
  5.50e-02	  5.50e-02	-2.23580e-39
  5.50e-02	  5.63e-02	-2.45734e-39
  5.50e-02	  5.75e-02	-2.66526e-39
  5.50e-02	  5.88e-02	-2.86674e-39
  5.50e-02	  6.00e-02	-3.06888e-39
  5.50e-02	  6.13e-02	-3.27836e-39
  5.50e-02	  6.25e-02	-3.50112e-39
  5.50e-02	  6.38e-02	-3.74215e-39
  5.50e-02	  6.50e-02	-4.00520e-39
  5.50e-02	  6.63e-02	-4.29267e-39
  5.50e-02	  6.75e-02	-4.60536e-39
  5.50e-02	  6.88e-02	-2.36016e+00
  5.50e-02	  7.00e-02	-2.21660e+00
  5.50e-02	  7.13e-02	-2.07043e+00
  5.50e-02	  7.25e-02	-1.92616e+00
  5.50e-02	  7.38e-02	-1.78363e+00
  5.50e-02	  7.50e-02	-1.64292e+00
  5.50e-02	  7.63e-02	-1.50426e+00
  5.50e-02	  7.75e-02	-1.36804e+00
  5.50e-02	  7.88e-02	-1.23476e+00
  5.50e-02	  8.00e-02	-1.10494e+00
  5.50e-02	  8.13e-02	-9.79088e-01
  5.50e-02	  8.25e-02	-8.57615e-01
  5.50e-02	  8.38e-02	-7.40801e-01
  5.50e-02	  8.50e-02	-6.28734e-01
  5.50e-02	  8.63e-02	-5.21288e-01
  5.50e-02	  8.75e-02	-4.18112e-01
  5.50e-02	  8.88e-02	-3.18637e-01
  5.50e-02	  9.00e-02	-2.22110e-01
  5.50e-02	  9.13e-02	-1.27636e-01
  5.50e-02	  9.25e-02	-3.42360e-02
  5.50e-02	  9.38e-02	5.90841e-02
  5.50e-02	  9.50e-02	1.53267e-01
  5.50e-02	  9.63e-02	2.49138e-01
  5.50e-02	  9.75e-02	3.47351e-01
  5.50e-02	  9.88e-02	4.48341e-01
  5.50e-02	  1.00e-01	5.52305e-01
  5.50e-02	  1.01e-01	6.59191e-01
  5.50e-02	  1.03e-01	7.68714e-01
  5.50e-02	  1.04e-01	8.80387e-01
  5.50e-02	  1.05e-01	9.93563e-01
  5.50e-02	  1.06e-01	1.10750e+00
  5.50e-02	  1.08e-01	1.22140e+00
  5.50e-02	  1.09e-01	1.33448e+00
  5.50e-02	  1.10e-01	1.44605e+00
  5.50e-02	  1.11e-01	1.55550e+00
  5.50e-02	  1.13e-01	1.66235e+00
  5.50e-02	  1.14e-01	1.76630e+00
  5.50e-02	  1.15e-01	1.86717e+00
  5.50e-02	  1.16e-01	1.96499e+00
  5.50e-02	  1.18e-01	2.05991e+00
  5.50e-02	  1.19e-01	2.55633e+00

  5.75e-02	  0.00e+00	-2.98077e+00
  5.75e-02	  1.25e-03	-2.75122e+00
  5.75e-02	  2.50e-03	-2.51554e+00
  5.75e-02	  3.75e-03	-2.27227e+00
  5.75e-02	  5.00e-03	-2.02152e+00
  5.75e-02	  6.25e-03	-1.76558e+00
  5.75e-02	  7.50e-03	-1.50895e+00
  5.75e-02	  8.75e-03	-1.25795e+00
  5.75e-02	  1.00e-02	-1.01985e+00
  5.75e-02	  1.12e-02	-8.01760e-01
  5.75e-02	  1.25e-02	-6.09600e-01
  5.75e-02	  1.37e-02	-4.47269e-01
  5.75e-02	  1.50e-02	-3.16320e-01
  5.75e-02	  1.62e-02	-2.16023e-01
  5.75e-02	  1.75e-02	-1.43729e-01
  5.75e-02	  1.87e-02	-9.53688e-02
  5.75e-02	  2.00e-02	-6.59671e-02
  5.75e-02	  2.13e-02	-5.00481e-02
  5.75e-02	  2.25e-02	-4.19197e-02
  5.75e-02	  2.38e-02	-3.58319e-02
  5.75e-02	  2.50e-02	-2.60632e-02
  5.75e-02	  2.63e-02	-6.99776e-03
  5.75e-02	  2.75e-02	2.67356e-02
  5.75e-02	  2.88e-02	8.00112e-02
  5.75e-02	  3.00e-02	1.56823e-01
  5.75e-02	  3.13e-02	2.59806e-01
  5.75e-02	  3.25e-02	3.89757e-01
  5.75e-02	  3.38e-02	5.45292e-01
  5.75e-02	  3.50e-02	7.22798e-01
  5.75e-02	  3.63e-02	9.16764e-01
  5.75e-02	  3.75e-02	1.12050e+00
  5.75e-02	  3.88e-02	1.32707e+00
  5.75e-02	  4.00e-02	1.53028e+00
  5.75e-02	  4.13e-02	1.72534e+00
  5.75e-02	  4.25e-02	1.90927e+00
  5.75e-02	  4.38e-02	2.08078e+00
  5.75e-02	  4.50e-02	2.24060e+00
  5.75e-02	  4.63e-02	2.38983e+00
  5.75e-02	  4.75e-02	2.53020e+00
  5.75e-02	  4.88e-02	2.66989e+00
  5.75e-02	  5.00e-02	-5.04057e-39
  5.75e-02	  5.13e-02	-1.30873e-39
  5.75e-02	  5.25e-02	-1.65580e-39
  5.75e-02	  5.38e-02	-1.97964e-39
  5.75e-02	  5.50e-02	-2.28255e-39
  5.75e-02	  5.63e-02	-2.56775e-39
  5.75e-02	  5.75e-02	-2.83901e-39
  5.75e-02	  5.88e-02	-3.10041e-39
  5.75e-02	  6.00e-02	-3.35603e-39
  5.75e-02	  6.13e-02	-3.60976e-39
  5.75e-02	  6.25e-02	-3.86500e-39
  5.75e-02	  6.38e-02	-4.12454e-39
  5.75e-02	  6.50e-02	-4.39035e-39
  5.75e-02	  6.63e-02	-4.66348e-39
  5.75e-02	  6.75e-02	-4.94389e-39
  5.75e-02	  6.88e-02	-2.35247e+00
  5.75e-02	  7.00e-02	-2.20989e+00
  5.75e-02	  7.13e-02	-2.06481e+00
  5.75e-02	  7.25e-02	-1.92169e+00
  5.75e-02	  7.38e-02	-1.78042e+00
  5.75e-02	  7.50e-02	-1.64104e+00
  5.75e-02	  7.63e-02	-1.50377e+00
  5.75e-02	  7.75e-02	-1.36894e+00
  5.75e-02	  7.88e-02	-1.23696e+00
  5.75e-02	  8.00e-02	-1.10828e+00
  5.75e-02	  8.13e-02	-9.83329e-01
  5.75e-02	  8.25e-02	-8.62438e-01
  5.75e-02	  8.38e-02	-7.45832e-01
  5.75e-02	  8.50e-02	-6.33569e-01
  5.75e-02	  8.63e-02	-5.25517e-01
  5.75e-02	  8.75e-02	-4.21353e-01
  5.75e-02	  8.88e-02	-3.20564e-01
  5.75e-02	  9.00e-02	-2.22479e-01
  5.75e-02	  9.13e-02	-1.26308e-01
  5.75e-02	  9.25e-02	-3.11880e-02
  5.75e-02	  9.38e-02	6.37522e-02
  5.75e-02	  9.50e-02	1.59338e-01
  5.75e-02	  9.63e-02	2.56289e-01
  5.75e-02	  9.75e-02	3.55174e-01
  5.75e-02	  9.88e-02	4.56374e-01
  5.75e-02	  1.00e-01	5.60060e-01
  5.75e-02	  1.01e-01	6.66191e-01
  5.75e-02	  1.03e-01	7.74525e-01
  5.75e-02	  1.04e-01	8.84643e-01
  5.75e-02	  1.05e-01	9.95996e-01
  5.75e-02	  1.06e-01	1.10794e+00
  5.75e-02	  1.08e-01	1.21979e+00
  5.75e-02	  1.09e-01	1.33089e+00
  5.75e-02	  1.10e-01	1.44059e+00
  5.75e-02	  1.11e-01	1.54837e+00
  5.75e-02	  1.13e-01	1.65378e+00
  5.75e-02	  1.14e-01	1.75652e+00
  5.75e-02	  1.15e-01	1.85642e+00
  5.75e-02	  1.16e-01	1.95343e+00
  5.75e-02	  1.18e-01	2.04766e+00
  5.75e-02	  1.19e-01	2.54092e+00

  6.00e-02	  0.00e+00	-2.96422e+00
  6.00e-02	  1.25e-03	-2.73708e+00
  6.00e-02	  2.50e-03	-2.50450e+00
  6.00e-02	  3.75e-03	-2.26529e+00
  6.00e-02	  5.00e-03	-2.01961e+00
  6.00e-02	  6.25e-03	-1.76955e+00
  6.00e-02	  7.50e-03	-1.51915e+00
  6.00e-02	  8.75e-03	-1.27409e+00
  6.00e-02	  1.00e-02	-1.04098e+00
  6.00e-02	  1.12e-02	-8.26423e-01
  6.00e-02	  1.25e-02	-6.36040e-01
  6.00e-02	  1.37e-02	-4.73720e-01
  6.00e-02	  1.50e-02	-3.41233e-01
  6.00e-02	  1.62e-02	-2.38200e-01
  6.00e-02	  1.75e-02	-1.62355e-01
  6.00e-02	  1.87e-02	-1.09972e-01
  6.00e-02	  2.00e-02	-7.63113e-02
  6.00e-02	  2.13e-02	-5.60199e-02
  6.00e-02	  2.25e-02	-4.34273e-02
  6.00e-02	  2.38e-02	-3.27458e-02
  6.00e-02	  2.50e-02	-1.82116e-02
  6.00e-02	  2.63e-02	5.77871e-03
  6.00e-02	  2.75e-02	4.44776e-02
  6.00e-02	  2.88e-02	1.02503e-01
  6.00e-02	  3.00e-02	1.83458e-01
  6.00e-02	  3.13e-02	2.89498e-01
  6.00e-02	  3.25e-02	4.20932e-01
  6.00e-02	  3.38e-02	5.76007e-01
  6.00e-02	  3.50e-02	7.50960e-01
  6.00e-02	  3.63e-02	9.40428e-01
  6.00e-02	  3.75e-02	1.13815e+00
  6.00e-02	  3.88e-02	1.33784e+00
  6.00e-02	  4.00e-02	1.53400e+00
  6.00e-02	  4.13e-02	1.72245e+00
  6.00e-02	  4.25e-02	1.90063e+00
  6.00e-02	  4.38e-02	2.06754e+00
  6.00e-02	  4.50e-02	2.22377e+00
  6.00e-02	  4.63e-02	2.37034e+00
  6.00e-02	  4.75e-02	2.50877e+00
  6.00e-02	  4.88e-02	2.64688e+00
  6.00e-02	  5.00e-02	-4.69606e-39
  6.00e-02	  5.13e-02	-1.24311e-39
  6.00e-02	  5.25e-02	-1.61610e-39
  6.00e-02	  5.38e-02	-1.96944e-39
  6.00e-02	  5.50e-02	-2.30455e-39
  6.00e-02	  5.63e-02	-2.62321e-39
  6.00e-02	  5.75e-02	-2.92748e-39
  6.00e-02	  5.88e-02	-3.21956e-39
  6.00e-02	  6.00e-02	-3.50167e-39
  6.00e-02	  6.13e-02	-3.77584e-39
  6.00e-02	  6.25e-02	-4.04385e-39
  6.00e-02	  6.38e-02	-4.30703e-39
  6.00e-02	  6.50e-02	-4.56619e-39
  6.00e-02	  6.63e-02	-4.82151e-39
  6.00e-02	  6.75e-02	-5.07244e-39
  6.00e-02	  6.88e-02	-2.34560e+00
  6.00e-02	  7.00e-02	-2.20391e+00
  6.00e-02	  7.13e-02	-2.05981e+00
  6.00e-02	  7.25e-02	-1.91771e+00
  6.00e-02	  7.38e-02	-1.77751e+00
  6.00e-02	  7.50e-02	-1.63925e+00
  6.00e-02	  7.63e-02	-1.50314e+00
  6.00e-02	  7.75e-02	-1.36945e+00
  6.00e-02	  7.88e-02	-1.23854e+00
  6.00e-02	  8.00e-02	-1.11080e+00
  6.00e-02	  8.13e-02	-9.86584e-01
  6.00e-02	  8.25e-02	-8.66169e-01
  6.00e-02	  8.38e-02	-7.49736e-01
  6.00e-02	  8.50e-02	-6.37314e-01
  6.00e-02	  8.63e-02	-5.28772e-01
  6.00e-02	  8.75e-02	-4.23808e-01
  6.00e-02	  8.88e-02	-3.21959e-01
  6.00e-02	  9.00e-02	-2.22624e-01
  6.00e-02	  9.13e-02	-1.25099e-01
  6.00e-02	  9.25e-02	-2.86195e-02
  6.00e-02	  9.38e-02	6.75847e-02
  6.00e-02	  9.50e-02	1.64242e-01
  6.00e-02	  9.63e-02	2.61987e-01
  6.00e-02	  9.75e-02	3.61325e-01
  6.00e-02	  9.88e-02	4.62593e-01
  6.00e-02	  1.00e-01	5.65949e-01
  6.00e-02	  1.01e-01	6.71367e-01
  6.00e-02	  1.03e-01	7.78645e-01
  6.00e-02	  1.04e-01	8.87431e-01
  6.00e-02	  1.05e-01	9.97253e-01
  6.00e-02	  1.06e-01	1.10756e+00
  6.00e-02	  1.08e-01	1.21776e+00
  6.00e-02	  1.09e-01	1.32725e+00
  6.00e-02	  1.10e-01	1.43549e+00
  6.00e-02	  1.11e-01	1.54197e+00
  6.00e-02	  1.13e-01	1.64628e+00
  6.00e-02	  1.14e-01	1.74812e+00
  6.00e-02	  1.15e-01	1.84729e+00
  6.00e-02	  1.16e-01	1.94370e+00
  6.00e-02	  1.18e-01	2.03739e+00
  6.00e-02	  1.19e-01	2.52799e+00

  6.25e-02	  0.00e+00	-2.94919e+00
  6.25e-02	  1.25e-03	-2.72440e+00
  6.25e-02	  2.50e-03	-2.49474e+00
  6.25e-02	  3.75e-03	-2.25926e+00
  6.25e-02	  5.00e-03	-2.01815e+00
  6.25e-02	  6.25e-03	-1.77338e+00
  6.25e-02	  7.50e-03	-1.52860e+00
  6.25e-02	  8.75e-03	-1.28895e+00
  6.25e-02	  1.00e-02	-1.06048e+00
  6.25e-02	  1.12e-02	-8.49299e-01
  6.25e-02	  1.25e-02	-6.60747e-01
  6.25e-02	  1.37e-02	-4.98655e-01
  6.25e-02	  1.50e-02	-3.64934e-01
  6.25e-02	  1.62e-02	-2.59486e-01
  6.25e-02	  1.75e-02	-1.80374e-01
  6.25e-02	  1.87e-02	-1.24175e-01
  6.25e-02	  2.00e-02	-8.63782e-02
  6.25e-02	  2.13e-02	-6.17633e-02
  6.25e-02	  2.25e-02	-4.47113e-02
  6.25e-02	  2.38e-02	-2.94376e-02
  6.25e-02	  2.50e-02	-1.01816e-02
  6.25e-02	  2.63e-02	1.86051e-02
  6.25e-02	  2.75e-02	6.20256e-02
  6.25e-02	  2.88e-02	1.24433e-01
  6.25e-02	  3.00e-02	2.09059e-01
  6.25e-02	  3.13e-02	3.17631e-01
  6.25e-02	  3.25e-02	4.50061e-01
  6.25e-02	  3.38e-02	6.04320e-01
  6.25e-02	  3.50e-02	7.76586e-01
  6.25e-02	  3.63e-02	9.61692e-01
  6.25e-02	  3.75e-02	1.15381e+00
  6.25e-02	  3.88e-02	1.34723e+00
  6.25e-02	  4.00e-02	1.53705e+00
  6.25e-02	  4.13e-02	1.71962e+00
  6.25e-02	  4.25e-02	1.89273e+00
  6.25e-02	  4.38e-02	2.05554e+00
  6.25e-02	  4.50e-02	2.20857e+00
  6.25e-02	  4.63e-02	2.35273e+00
  6.25e-02	  4.75e-02	2.48939e+00
  6.25e-02	  4.88e-02	2.62602e+00
  6.25e-02	  5.00e-02	-4.43671e-39
  6.25e-02	  5.13e-02	-1.21789e-39
  6.25e-02	  5.25e-02	-1.59904e-39
  6.25e-02	  5.38e-02	-1.96295e-39
  6.25e-02	  5.50e-02	-2.31033e-39
  6.25e-02	  5.63e-02	-2.64207e-39
  6.25e-02	  5.75e-02	-2.95917e-39
  6.25e-02	  5.88e-02	-3.26269e-39
  6.25e-02	  6.00e-02	-3.55365e-39
  6.25e-02	  6.13e-02	-3.83296e-39
  6.25e-02	  6.25e-02	-4.10130e-39
  6.25e-02	  6.38e-02	-4.35911e-39
  6.25e-02	  6.50e-02	-4.60644e-39
  6.25e-02	  6.63e-02	-4.84292e-39
  6.25e-02	  6.75e-02	-5.06771e-39
  6.25e-02	  6.88e-02	-2.33934e+00
  6.25e-02	  7.00e-02	-2.19849e+00
  6.25e-02	  7.13e-02	-2.05527e+00
  6.25e-02	  7.25e-02	-1.91407e+00
  6.25e-02	  7.38e-02	-1.77480e+00
  6.25e-02	  7.50e-02	-1.63750e+00
  6.25e-02	  7.63e-02	-1.50236e+00
  6.25e-02	  7.75e-02	-1.36962e+00
  6.25e-02	  7.88e-02	-1.23961e+00
  6.25e-02	  8.00e-02	-1.11264e+00
  6.25e-02	  8.13e-02	-9.89028e-01
  6.25e-02	  8.25e-02	-8.69010e-01
  6.25e-02	  8.38e-02	-7.52725e-01
  6.25e-02	  8.50e-02	-6.40184e-01
  6.25e-02	  8.63e-02	-5.31257e-01
  6.25e-02	  8.75e-02	-4.25660e-01
  6.25e-02	  8.88e-02	-3.22972e-01
  6.25e-02	  9.00e-02	-2.22651e-01
  6.25e-02	  9.13e-02	-1.24065e-01
  6.25e-02	  9.25e-02	-2.65315e-02
  6.25e-02	  9.38e-02	7.06375e-02
  6.25e-02	  9.50e-02	1.68092e-01
  6.25e-02	  9.63e-02	2.66400e-01
  6.25e-02	  9.75e-02	3.66014e-01
  6.25e-02	  9.88e-02	4.67245e-01
  6.25e-02	  1.00e-01	5.70244e-01
  6.25e-02	  1.01e-01	6.75001e-01
  6.25e-02	  1.03e-01	7.81354e-01
  6.25e-02	  1.04e-01	8.89008e-01
  6.25e-02	  1.05e-01	9.97559e-01
  6.25e-02	  1.06e-01	1.10653e+00
  6.25e-02	  1.08e-01	1.21540e+00
  6.25e-02	  1.09e-01	1.32364e+00
  6.25e-02	  1.10e-01	1.43074e+00
  6.25e-02	  1.11e-01	1.53623e+00
  6.25e-02	  1.13e-01	1.63973e+00
  6.25e-02	  1.14e-01	1.74091e+00
  6.25e-02	  1.15e-01	1.83955e+00
  6.25e-02	  1.16e-01	1.93553e+00
  6.25e-02	  1.18e-01	2.02882e+00
  6.25e-02	  1.19e-01	2.51719e+00

  6.50e-02	  0.00e+00	-2.93546e+00
  6.50e-02	  1.25e-03	-2.71296e+00
  6.50e-02	  2.50e-03	-2.48607e+00
  6.50e-02	  3.75e-03	-2.25404e+00
  6.50e-02	  5.00e-03	-2.01711e+00
  6.50e-02	  6.25e-03	-1.77713e+00
  6.50e-02	  7.50e-03	-1.53745e+00
  6.50e-02	  8.75e-03	-1.30274e+00
  6.50e-02	  1.00e-02	-1.07856e+00
  6.50e-02	  1.12e-02	-8.70597e-01
  6.50e-02	  1.25e-02	-6.83891e-01
  6.50e-02	  1.37e-02	-5.22182e-01
  6.50e-02	  1.50e-02	-3.87474e-01
  6.50e-02	  1.62e-02	-2.79884e-01
  6.50e-02	  1.75e-02	-1.97756e-01
  6.50e-02	  1.87e-02	-1.37936e-01
  6.50e-02	  2.00e-02	-9.61289e-02
  6.50e-02	  2.13e-02	-6.72576e-02
  6.50e-02	  2.25e-02	-4.57789e-02
  6.50e-02	  2.38e-02	-2.59469e-02
  6.50e-02	  2.50e-02	-2.04366e-03
  6.50e-02	  2.63e-02	3.13887e-02
  6.50e-02	  2.75e-02	7.92806e-02
  6.50e-02	  2.88e-02	1.45717e-01
  6.50e-02	  3.00e-02	2.33586e-01
  6.50e-02	  3.13e-02	3.44241e-01
  6.50e-02	  3.25e-02	4.77270e-01
  6.50e-02	  3.38e-02	6.30450e-01
  6.50e-02	  3.50e-02	7.99968e-01
  6.50e-02	  3.63e-02	9.80887e-01
  6.50e-02	  3.75e-02	1.16779e+00
  6.50e-02	  3.88e-02	1.35550e+00
  6.50e-02	  4.00e-02	1.53962e+00
  6.50e-02	  4.13e-02	1.71693e+00
  6.50e-02	  4.25e-02	1.88551e+00
  6.50e-02	  4.38e-02	2.04466e+00
  6.50e-02	  4.50e-02	2.19480e+00
  6.50e-02	  4.63e-02	2.33678e+00
  6.50e-02	  4.75e-02	2.47181e+00
  6.50e-02	  4.88e-02	2.60705e+00
  6.50e-02	  5.00e-02	-4.24482e-39
  6.50e-02	  5.13e-02	-1.22453e-39
  6.50e-02	  5.25e-02	-1.60101e-39
