  2.50e-02	  1.08e-01	-1.12850e-03
  2.50e-02	  1.10e-01	-1.56368e-03
  2.50e-02	  1.13e-01	-2.12063e-03
  2.50e-02	  1.15e-01	7.38551e-02
  2.50e-02	  1.18e-01	3.18735e+01

  2.75e-02	  0.00e+00	-6.41879e-02
  2.75e-02	  2.50e-03	1.49039e-03
  2.75e-02	  5.00e-03	1.19437e-03
  2.75e-02	  7.50e-03	8.65312e-04
  2.75e-02	  1.00e-02	6.53253e-04
  2.75e-02	  1.25e-02	5.02599e-04
  2.75e-02	  1.50e-02	3.86790e-04
  2.75e-02	  1.75e-02	2.91734e-04
  2.75e-02	  2.00e-02	2.09074e-04
  2.75e-02	  2.25e-02	1.33258e-04
  2.75e-02	  2.50e-02	6.00729e-05
  2.75e-02	  2.75e-02	-1.42611e-05
  2.75e-02	  3.00e-02	-9.38531e-05
  2.75e-02	  3.25e-02	-1.84125e-04
  2.75e-02	  3.50e-02	-2.93566e-04
  2.75e-02	  3.75e-02	-4.37623e-04
  2.75e-02	  4.00e-02	-6.48258e-04
  2.75e-02	  4.25e-02	-8.56042e-04
  2.75e-02	  4.50e-02	3.76200e-02
  2.75e-02	  4.75e-02	7.96852e+00
  2.75e-02	  5.00e-02	1.78162e-34
  2.75e-02	  5.25e-02	2.37536e-38
  2.75e-02	  5.50e-02	7.84892e-38
  2.75e-02	  5.75e-02	1.30206e-37
  2.75e-02	  6.00e-02	1.85230e-37
  2.75e-02	  6.25e-02	2.44784e-37
  2.75e-02	  6.50e-02	-3.69679e-34
  2.75e-02	  6.75e-02	-1.59680e+01
  2.75e-02	  7.00e-02	-3.87344e-02
  2.75e-02	  7.25e-02	9.78347e-04
  2.75e-02	  7.50e-02	6.73540e-04
  2.75e-02	  7.75e-02	4.46513e-04
  2.75e-02	  8.00e-02	2.92038e-04
  2.75e-02	  8.25e-02	1.74114e-04
  2.75e-02	  8.50e-02	7.54761e-05
  2.75e-02	  8.75e-02	-1.34448e-05
  2.75e-02	  9.00e-02	-9.88688e-05
  2.75e-02	  9.25e-02	-1.85637e-04
  2.75e-02	  9.50e-02	-2.78332e-04
  2.75e-02	  9.75e-02	-3.82195e-04
  2.75e-02	  1.00e-01	-5.04237e-04
  2.75e-02	  1.03e-01	-6.55120e-04
  2.75e-02	  1.05e-01	-8.52961e-04
  2.75e-02	  1.08e-01	-1.13215e-03
  2.75e-02	  1.10e-01	-1.56576e-03
  2.75e-02	  1.13e-01	-2.07848e-03
  2.75e-02	  1.15e-01	8.15214e-02
  2.75e-02	  1.18e-01	3.18595e+01

  3.00e-02	  0.00e+00	-7.04269e-02
  3.00e-02	  2.50e-03	1.44052e-03
  3.00e-02	  5.00e-03	1.19853e-03
  3.00e-02	  7.50e-03	8.69242e-04
  3.00e-02	  1.00e-02	6.56506e-04
  3.00e-02	  1.25e-02	5.05032e-04
  3.00e-02	  1.50e-02	3.88349e-04
  3.00e-02	  1.75e-02	2.92437e-04
  3.00e-02	  2.00e-02	2.08991e-04
  3.00e-02	  2.25e-02	1.32494e-04
  3.00e-02	  2.50e-02	5.87514e-05
  3.00e-02	  2.75e-02	-1.60003e-05
  3.00e-02	  3.00e-02	-9.58559e-05
  3.00e-02	  3.25e-02	-1.86222e-04
  3.00e-02	  3.50e-02	-2.95578e-04
  3.00e-02	  3.75e-02	-4.39370e-04
  3.00e-02	  4.00e-02	-6.49493e-04
  3.00e-02	  4.25e-02	-8.29083e-04
  3.00e-02	  4.50e-02	4.12586e-02
  3.00e-02	  4.75e-02	7.96535e+00
  3.00e-02	  5.00e-02	1.78698e-34
  3.00e-02	  5.25e-02	1.44632e-38
  3.00e-02	  5.50e-02	6.14637e-38
  3.00e-02	  5.75e-02	1.05650e-37
  3.00e-02	  6.00e-02	1.48646e-37
  3.00e-02	  6.25e-02	1.89393e-37
  3.00e-02	  6.50e-02	-3.70411e-34
  3.00e-02	  6.75e-02	-1.59648e+01
  3.00e-02	  7.00e-02	-4.24270e-02
  3.00e-02	  7.25e-02	9.64801e-04
  3.00e-02	  7.50e-02	6.74637e-04
  3.00e-02	  7.75e-02	4.47319e-04
  3.00e-02	  8.00e-02	2.92331e-04
  3.00e-02	  8.25e-02	1.73762e-04
  3.00e-02	  8.50e-02	7.44146e-05
  3.00e-02	  8.75e-02	-1.52239e-05
  3.00e-02	  9.00e-02	-1.01328e-04
  3.00e-02	  9.25e-02	-1.88699e-04
  3.00e-02	  9.50e-02	-2.81883e-04
  3.00e-02	  9.75e-02	-3.86073e-04
  3.00e-02	  1.00e-01	-5.08230e-04
  3.00e-02	  1.03e-01	-6.58958e-04
  3.00e-02	  1.05e-01	-8.56325e-04
  3.00e-02	  1.08e-01	-1.13471e-03
  3.00e-02	  1.10e-01	-1.56708e-03
  3.00e-02	  1.13e-01	-2.03246e-03
  3.00e-02	  1.15e-01	8.91653e-02
  3.00e-02	  1.18e-01	3.18454e+01

  3.25e-02	  0.00e+00	-7.66898e-02
  3.25e-02	  2.50e-03	1.38453e-03
  3.25e-02	  5.00e-03	1.20164e-03
  3.25e-02	  7.50e-03	8.72283e-04
  3.25e-02	  1.00e-02	6.59071e-04
  3.25e-02	  1.25e-02	5.07013e-04
  3.25e-02	  1.50e-02	3.89686e-04
  3.25e-02	  1.75e-02	2.93124e-04
  3.25e-02	  2.00e-02	2.09068e-04
  3.25e-02	  2.25e-02	1.32029e-04
  3.25e-02	  2.50e-02	5.78393e-05
  3.25e-02	  2.75e-02	-1.72494e-05
  3.25e-02	  3.00e-02	-9.73185e-05
  3.25e-02	  3.25e-02	-1.87765e-04
  3.25e-02	  3.50e-02	-2.97063e-04
  3.25e-02	  3.75e-02	-4.40673e-04
  3.25e-02	  4.00e-02	-6.50405e-04
  3.25e-02	  4.25e-02	-7.99568e-04
  3.25e-02	  4.50e-02	4.49033e-02
  3.25e-02	  4.75e-02	7.96216e+00
  3.25e-02	  5.00e-02	1.79192e-34
  3.25e-02	  5.25e-02	9.69798e-39
  3.25e-02	  5.50e-02	4.72517e-38
  3.25e-02	  5.75e-02	8.22837e-38
  3.25e-02	  6.00e-02	1.14312e-37
  3.25e-02	  6.25e-02	1.41510e-37
  3.25e-02	  6.50e-02	-3.71139e-34
  3.25e-02	  6.75e-02	-1.59616e+01
  3.25e-02	  7.00e-02	-4.61255e-02
  3.25e-02	  7.25e-02	9.49471e-04
  3.25e-02	  7.50e-02	6.75203e-04
  3.25e-02	  7.75e-02	4.47686e-04
  3.25e-02	  8.00e-02	2.92325e-04
  3.25e-02	  8.25e-02	1.73283e-04
  3.25e-02	  8.50e-02	7.34079e-05
  3.25e-02	  8.75e-02	-1.67685e-05
  3.25e-02	  9.00e-02	-1.03381e-04
  3.25e-02	  9.25e-02	-1.91195e-04
  3.25e-02	  9.50e-02	-2.84719e-04
  3.25e-02	  9.75e-02	-3.89111e-04
  3.25e-02	  1.00e-01	-5.11294e-04
  3.25e-02	  1.03e-01	-6.61835e-04
  3.25e-02	  1.05e-01	-8.58780e-04
  3.25e-02	  1.08e-01	-1.13651e-03
  3.25e-02	  1.10e-01	-1.56793e-03
  3.25e-02	  1.13e-01	-1.98271e-03
  3.25e-02	  1.15e-01	9.67869e-02
  3.25e-02	  1.18e-01	3.18314e+01

  3.50e-02	  0.00e+00	-8.29762e-02
  3.50e-02	  2.50e-03	1.32265e-03
  3.50e-02	  5.00e-03	1.20395e-03
  3.50e-02	  7.50e-03	8.74659e-04
  3.50e-02	  1.00e-02	6.61101e-04
  3.50e-02	  1.25e-02	5.08617e-04
  3.50e-02	  1.50e-02	3.90815e-04
  3.50e-02	  1.75e-02	2.93763e-04
  3.50e-02	  2.00e-02	2.09235e-04
  3.50e-02	  2.25e-02	1.31772e-04
  3.50e-02	  2.50e-02	5.72262e-05
  3.50e-02	  2.75e-02	-1.81335e-05
  3.50e-02	  3.00e-02	-9.83774e-05
  3.50e-02	  3.25e-02	-1.88896e-04
  3.50e-02	  3.50e-02	-2.98165e-04
  3.50e-02	  3.75e-02	-4.41658e-04
  3.50e-02	  4.00e-02	-6.51083e-04
  3.50e-02	  4.25e-02	-7.67525e-04
  3.50e-02	  4.50e-02	4.85541e-02
  3.50e-02	  4.75e-02	7.95897e+00
  3.50e-02	  5.00e-02	1.79650e-34
  3.50e-02	  5.25e-02	7.01931e-39
  3.50e-02	  5.50e-02	3.55610e-38
  3.50e-02	  5.75e-02	6.19207e-38
  3.50e-02	  6.00e-02	8.48096e-38
  3.50e-02	  6.25e-02	1.02312e-37
  3.50e-02	  6.50e-02	-3.71858e-34
  3.50e-02	  6.75e-02	-1.59585e+01
  3.50e-02	  7.00e-02	-4.98301e-02
  3.50e-02	  7.25e-02	9.32538e-04
  3.50e-02	  7.50e-02	6.75413e-04
  3.50e-02	  7.75e-02	4.47759e-04
  3.50e-02	  8.00e-02	2.92124e-04
  3.50e-02	  8.25e-02	1.72733e-04
  3.50e-02	  8.50e-02	7.24671e-05
  3.50e-02	  8.75e-02	-1.81077e-05
  3.50e-02	  9.00e-02	-1.05094e-04
  3.50e-02	  9.25e-02	-1.93225e-04
  3.50e-02	  9.50e-02	-2.86980e-04
  3.50e-02	  9.75e-02	-3.91489e-04
  3.50e-02	  1.00e-01	-5.13646e-04
  3.50e-02	  1.03e-01	-6.63999e-04
  3.50e-02	  1.05e-01	-8.60587e-04
  3.50e-02	  1.08e-01	-1.13781e-03
  3.50e-02	  1.10e-01	-1.56846e-03
  3.50e-02	  1.13e-01	-1.92933e-03
  3.50e-02	  1.15e-01	1.04387e-01
  3.50e-02	  1.18e-01	3.18174e+01

  3.75e-02	  0.00e+00	-8.92852e-02
  3.75e-02	  2.50e-03	1.25502e-03
  3.75e-02	  5.00e-03	1.20567e-03
  3.75e-02	  7.50e-03	8.76533e-04
  3.75e-02	  1.00e-02	6.62715e-04
  3.75e-02	  1.25e-02	5.09917e-04
  3.75e-02	  1.50e-02	3.91761e-04
  3.75e-02	  1.75e-02	2.94338e-04
  3.75e-02	  2.00e-02	2.09448e-04
  3.75e-02	  2.25e-02	1.31655e-04
  3.75e-02	  2.50e-02	5.68276e-05
  3.75e-02	  2.75e-02	-1.87498e-05
  3.75e-02	  3.00e-02	-9.91383e-05
  3.75e-02	  3.25e-02	-1.89724e-04
  3.75e-02	  3.50e-02	-2.98987e-04
  3.75e-02	  3.75e-02	-4.42414e-04
  3.75e-02	  4.00e-02	-6.51587e-04
  3.75e-02	  4.25e-02	-7.32963e-04
  3.75e-02	  4.50e-02	5.22105e-02
  3.75e-02	  4.75e-02	7.95577e+00
  3.75e-02	  5.00e-02	1.80078e-34
  3.75e-02	  5.25e-02	5.23491e-39
  3.75e-02	  5.50e-02	2.60517e-38
  3.75e-02	  5.75e-02	4.50282e-38
  3.75e-02	  6.00e-02	6.06941e-38
  3.75e-02	  6.25e-02	7.13260e-38
  3.75e-02	  6.50e-02	-3.72567e-34
  3.75e-02	  6.75e-02	-1.59553e+01
  3.75e-02	  7.00e-02	-5.35405e-02
  3.75e-02	  7.25e-02	9.14120e-04
  3.75e-02	  7.50e-02	6.75391e-04
  3.75e-02	  7.75e-02	4.47646e-04
  3.75e-02	  8.00e-02	2.91804e-04
  3.75e-02	  8.25e-02	1.72155e-04
  3.75e-02	  8.50e-02	7.16008e-05
  3.75e-02	  8.75e-02	-1.92663e-05
  3.75e-02	  9.00e-02	-1.06523e-04
  3.75e-02	  9.25e-02	-1.94877e-04
  3.75e-02	  9.50e-02	-2.88784e-04
  3.75e-02	  9.75e-02	-3.93352e-04
  3.75e-02	  1.00e-01	-5.15457e-04
  3.75e-02	  1.03e-01	-6.65636e-04
  3.75e-02	  1.05e-01	-8.61929e-04
  3.75e-02	  1.08e-01	-1.13877e-03
  3.75e-02	  1.10e-01	-1.56878e-03
  3.75e-02	  1.13e-01	-1.87238e-03
  3.75e-02	  1.15e-01	1.11965e-01
  3.75e-02	  1.18e-01	3.18033e+01

  4.00e-02	  0.00e+00	-9.56163e-02
  4.00e-02	  2.50e-03	1.18171e-03
  4.00e-02	  5.00e-03	1.20693e-03
  4.00e-02	  7.50e-03	8.78031e-04
  4.00e-02	  1.00e-02	6.64006e-04
  4.00e-02	  1.25e-02	5.10973e-04
  4.00e-02	  1.50e-02	3.92551e-04
  4.00e-02	  1.75e-02	2.94848e-04
  4.00e-02	  2.00e-02	2.09680e-04
  4.00e-02	  2.25e-02	1.31629e-04
  4.00e-02	  2.50e-02	5.65799e-05
  4.00e-02	  2.75e-02	-1.91726e-05
  4.00e-02	  3.00e-02	-9.96817e-05
  4.00e-02	  3.25e-02	-1.90331e-04
  4.00e-02	  3.50e-02	-2.99604e-04
  4.00e-02	  3.75e-02	-4.43003e-04
  4.00e-02	  4.00e-02	-6.51955e-04
  4.00e-02	  4.25e-02	-6.95887e-04
  4.00e-02	  4.50e-02	5.58724e-02
  4.00e-02	  4.75e-02	7.95257e+00
  4.00e-02	  5.00e-02	1.80481e-34
  4.00e-02	  5.25e-02	3.79372e-39
  4.00e-02	  5.50e-02	1.83822e-38
  4.00e-02	  5.75e-02	3.14461e-38
  4.00e-02	  6.00e-02	4.16129e-38
  4.00e-02	  6.25e-02	4.74442e-38
  4.00e-02	  6.50e-02	-3.73264e-34
  4.00e-02	  6.75e-02	-1.59521e+01
  4.00e-02	  7.00e-02	-5.72566e-02
  4.00e-02	  7.25e-02	8.94295e-04
  4.00e-02	  7.50e-02	6.75222e-04
  4.00e-02	  7.75e-02	4.47419e-04
  4.00e-02	  8.00e-02	2.91422e-04
  4.00e-02	  8.25e-02	1.71580e-04
  4.00e-02	  8.50e-02	7.08136e-05
  4.00e-02	  8.75e-02	-2.02661e-05
  4.00e-02	  9.00e-02	-1.07715e-04
  4.00e-02	  9.25e-02	-1.96223e-04
  4.00e-02	  9.50e-02	-2.90226e-04
  4.00e-02	  9.75e-02	-3.94816e-04
  4.00e-02	  1.00e-01	-5.16857e-04
  4.00e-02	  1.03e-01	-6.66881e-04
  4.00e-02	  1.05e-01	-8.62934e-04
  4.00e-02	  1.08e-01	-1.13947e-03
  4.00e-02	  1.10e-01	-1.56895e-03
  4.00e-02	  1.13e-01	-1.81192e-03
  4.00e-02	  1.15e-01	1.19522e-01
  4.00e-02	  1.18e-01	3.17893e+01

  4.25e-02	  0.00e+00	-1.01969e-01
  4.25e-02	  2.50e-03	1.10277e-03
  4.25e-02	  5.00e-03	1.20783e-03
  4.25e-02	  7.50e-03	8.79242e-04
  4.25e-02	  1.00e-02	6.65049e-04
  4.25e-02	  1.25e-02	5.11833e-04
  4.25e-02	  1.50e-02	3.93210e-04
  4.25e-02	  1.75e-02	2.95293e-04
  4.25e-02	  2.00e-02	2.09911e-04
  4.25e-02	  2.25e-02	1.31661e-04
  4.25e-02	  2.50e-02	5.64363e-05
  4.25e-02	  2.75e-02	-1.94573e-05
  4.25e-02	  3.00e-02	-1.00068e-04
  4.25e-02	  3.25e-02	-1.90777e-04
  4.25e-02	  3.50e-02	-3.00073e-04
  4.25e-02	  3.75e-02	-4.43470e-04
  4.25e-02	  4.00e-02	-6.52214e-04
  4.25e-02	  4.25e-02	-6.56296e-04
  4.25e-02	  4.50e-02	5.95397e-02
  4.25e-02	  4.75e-02	7.94937e+00
  4.25e-02	  5.00e-02	1.80863e-34
  4.25e-02	  5.25e-02	2.46503e-39
  4.25e-02	  5.50e-02	1.22369e-38
  4.25e-02	  5.75e-02	2.07608e-38
  4.25e-02	  6.00e-02	2.68675e-38
  4.25e-02	  6.25e-02	2.94096e-38
  4.25e-02	  6.50e-02	-3.73949e-34
  4.25e-02	  6.75e-02	-1.59489e+01
  4.25e-02	  7.00e-02	-6.09785e-02
  4.25e-02	  7.25e-02	8.73117e-04
  4.25e-02	  7.50e-02	6.74964e-04
  4.25e-02	  7.75e-02	4.47130e-04
  4.25e-02	  8.00e-02	2.91014e-04
  4.25e-02	  8.25e-02	1.71028e-04
  4.25e-02	  8.50e-02	7.01065e-05
  4.25e-02	  8.75e-02	-2.11264e-05
  4.25e-02	  9.00e-02	-1.08711e-04
  4.25e-02	  9.25e-02	-1.97321e-04
  4.25e-02	  9.50e-02	-2.91381e-04
  4.25e-02	  9.75e-02	-3.95969e-04
  4.25e-02	  1.00e-01	-5.17944e-04
  4.25e-02	  1.03e-01	-6.67835e-04
  4.25e-02	  1.05e-01	-8.63695e-04
  4.25e-02	  1.08e-01	-1.14001e-03
  4.25e-02	  1.10e-01	-1.56902e-03
  4.25e-02	  1.13e-01	-1.74796e-03
  4.25e-02	  1.15e-01	1.27059e-01
  4.25e-02	  1.18e-01	3.17753e+01

  4.50e-02	  0.00e+00	-1.08342e-01
  4.50e-02	  2.50e-03	1.01820e-03
  4.50e-02	  5.00e-03	1.20843e-03
  4.50e-02	  7.50e-03	8.80235e-04
  4.50e-02	  1.00e-02	6.65899e-04
  4.50e-02	  1.25e-02	5.12539e-04
  4.50e-02	  1.50e-02	3.93760e-04
  4.50e-02	  1.75e-02	2.95679e-04
  4.50e-02	  2.00e-02	2.10133e-04
  4.50e-02	  2.25e-02	1.31726e-04
  4.50e-02	  2.50e-02	5.63629e-05
  4.50e-02	  2.75e-02	-1.96450e-05
  4.50e-02	  3.00e-02	-1.00341e-04
  4.50e-02	  3.25e-02	-1.91106e-04
  4.50e-02	  3.50e-02	-3.00432e-04
  4.50e-02	  3.75e-02	-4.43847e-04
  4.50e-02	  4.00e-02	-6.52384e-04
  4.50e-02	  4.25e-02	-6.14188e-04
  4.50e-02	  4.50e-02	6.32120e-02
  4.50e-02	  4.75e-02	7.94616e+00
  4.50e-02	  5.00e-02	1.81227e-34
  4.50e-02	  5.25e-02	1.17217e-39
  4.50e-02	  5.50e-02	7.33920e-39
  4.50e-02	  5.75e-02	1.24924e-38
  4.50e-02	  6.00e-02	1.56873e-38
  4.50e-02	  6.25e-02	1.60369e-38
  4.50e-02	  6.50e-02	-3.74622e-34
  4.50e-02	  6.75e-02	-1.59457e+01
  4.50e-02	  7.00e-02	-6.47059e-02
  4.50e-02	  7.25e-02	8.50618e-04
  4.50e-02	  7.50e-02	6.74656e-04
  4.50e-02	  7.75e-02	4.46815e-04
  4.50e-02	  8.00e-02	2.90607e-04
  4.50e-02	  8.25e-02	1.70513e-04
  4.50e-02	  8.50e-02	6.94777e-05
  4.50e-02	  8.75e-02	-2.18647e-05
  4.50e-02	  9.00e-02	-1.09543e-04
  4.50e-02	  9.25e-02	-1.98220e-04
  4.50e-02	  9.50e-02	-2.92310e-04
  4.50e-02	  9.75e-02	-3.96883e-04
  4.50e-02	  1.00e-01	-5.18793e-04
  4.50e-02	  1.03e-01	-6.68570e-04
  4.50e-02	  1.05e-01	-8.64278e-04
  4.50e-02	  1.08e-01	-1.14042e-03
  4.50e-02	  1.10e-01	-1.56901e-03
  4.50e-02	  1.13e-01	-1.68055e-03
  4.50e-02	  1.15e-01	1.34576e-01
  4.50e-02	  1.18e-01	3.17614e+01

  4.75e-02	  0.00e+00	-1.14735e-01
  4.75e-02	  2.50e-03	9.28010e-04
  4.75e-02	  5.00e-03	1.20880e-03
  4.75e-02	  7.50e-03	8.81061e-04
  4.75e-02	  1.00e-02	6.66599e-04
  4.75e-02	  1.25e-02	5.13121e-04
  4.75e-02	  1.50e-02	3.94220e-04
  4.75e-02	  1.75e-02	2.96012e-04
  4.75e-02	  2.00e-02	2.10338e-04
  4.75e-02	  2.25e-02	1.31809e-04
  4.75e-02	  2.50e-02	5.63354e-05
  4.75e-02	  2.75e-02	-1.97656e-05
  4.75e-02	  3.00e-02	-1.00534e-04
  4.75e-02	  3.25e-02	-1.91351e-04
  4.75e-02	  3.50e-02	-3.00712e-04
  4.75e-02	  3.75e-02	-4.44157e-04
  4.75e-02	  4.00e-02	-6.52478e-04
  4.75e-02	  4.25e-02	-5.69559e-04
  4.75e-02	  4.50e-02	6.68892e-02
  4.75e-02	  4.75e-02	7.94294e+00
  4.75e-02	  5.00e-02	1.81577e-34
  4.75e-02	  5.25e-02	-9.21683e-41
  4.75e-02	  5.50e-02	3.45495e-39
  4.75e-02	  5.75e-02	6.18200e-39
  4.75e-02	  6.00e-02	7.35314e-39
  4.75e-02	  6.25e-02	6.29912e-39
  4.75e-02	  6.50e-02	-3.75281e-34
  4.75e-02	  6.75e-02	-1.59425e+01
  4.75e-02	  7.00e-02	-6.84388e-02
  4.75e-02	  7.25e-02	8.26820e-04
  4.75e-02	  7.50e-02	6.74324e-04
  4.75e-02	  7.75e-02	4.46497e-04
  4.75e-02	  8.00e-02	2.90217e-04
  4.75e-02	  8.25e-02	1.70043e-04
  4.75e-02	  8.50e-02	6.89234e-05
  4.75e-02	  8.75e-02	-2.24968e-05
  4.75e-02	  9.00e-02	-1.10239e-04
  4.75e-02	  9.25e-02	-1.98957e-04
  4.75e-02	  9.50e-02	-2.93059e-04
  4.75e-02	  9.75e-02	-3.97609e-04
  4.75e-02	  1.00e-01	-5.19459e-04
  4.75e-02	  1.03e-01	-6.69141e-04
  4.75e-02	  1.05e-01	-8.64729e-04
  4.75e-02	  1.08e-01	-1.14075e-03
  4.75e-02	  1.10e-01	-1.56894e-03
  4.75e-02	  1.13e-01	-1.60970e-03
  4.75e-02	  1.15e-01	1.42074e-01
  4.75e-02	  1.18e-01	3.17474e+01

  5.00e-02	  0.00e+00	-1.21147e-01
  5.00e-02	  2.50e-03	8.32179e-04
  5.00e-02	  5.00e-03	1.20895e-03
  5.00e-02	  7.50e-03	8.81758e-04
  5.00e-02	  1.00e-02	6.67182e-04
  5.00e-02	  1.25e-02	5.13604e-04
  5.00e-02	  1.50e-02	3.94606e-04
  5.00e-02	  1.75e-02	2.96299e-04
  5.00e-02	  2.00e-02	2.10524e-04
  5.00e-02	  2.25e-02	1.31898e-04
  5.00e-02	  2.50e-02	5.63367e-05
  5.00e-02	  2.75e-02	-1.98406e-05
  5.00e-02	  3.00e-02	-1.00671e-04
  5.00e-02	  3.25e-02	-1.91536e-04
  5.00e-02	  3.50e-02	-3.00935e-04
  5.00e-02	  3.75e-02	-4.44418e-04
  5.00e-02	  4.00e-02	-6.52505e-04
  5.00e-02	  4.25e-02	-5.22404e-04
  5.00e-02	  4.50e-02	7.05711e-02
  5.00e-02	  4.75e-02	7.93972e+00
  5.00e-02	  5.00e-02	1.81914e-34
  5.00e-02	  5.25e-02	-1.30865e-39
  5.00e-02	  5.50e-02	3.90367e-40
  5.00e-02	  5.75e-02	1.42745e-39
  5.00e-02	  6.00e-02	1.24474e-39
  5.00e-02	  6.25e-02	-6.51727e-40
  5.00e-02	  6.50e-02	-3.75926e-34
  5.00e-02	  6.75e-02	-1.59393e+01
  5.00e-02	  7.00e-02	-7.21771e-02
  5.00e-02	  7.25e-02	8.01733e-04
  5.00e-02	  7.50e-02	6.73985e-04
  5.00e-02	  7.75e-02	4.46190e-04
  5.00e-02	  8.00e-02	2.89854e-04
  5.00e-02	  8.25e-02	1.69619e-04
  5.00e-02	  8.50e-02	6.84384e-05
  5.00e-02	  8.75e-02	-2.30365e-05
  5.00e-02	  9.00e-02	-1.10821e-04
  5.00e-02	  9.25e-02	-1.99563e-04
  5.00e-02	  9.50e-02	-2.93665e-04
  5.00e-02	  9.75e-02	-3.98189e-04
  5.00e-02	  1.00e-01	-5.19984e-04
  5.00e-02	  1.03e-01	-6.69588e-04
  5.00e-02	  1.05e-01	-8.65083e-04
  5.00e-02	  1.08e-01	-1.14102e-03
  5.00e-02	  1.10e-01	-1.56882e-03
  5.00e-02	  1.13e-01	-1.53543e-03
  5.00e-02	  1.15e-01	1.49553e-01
  5.00e-02	  1.18e-01	3.17335e+01

  5.25e-02	  0.00e+00	-1.27578e-01
  5.25e-02	  2.50e-03	7.30685e-04
  5.25e-02	  5.00e-03	1.20893e-03
  5.25e-02	  7.50e-03	8.82356e-04
  5.25e-02	  1.00e-02	6.67673e-04
  5.25e-02	  1.25e-02	5.14010e-04
  5.25e-02	  1.50e-02	3.94932e-04
  5.25e-02	  1.75e-02	2.96545e-04
  5.25e-02	  2.00e-02	2.10691e-04
  5.25e-02	  2.25e-02	1.31988e-04
  5.25e-02	  2.50e-02	5.63549e-05
  5.25e-02	  2.75e-02	-1.98856e-05
  5.25e-02	  3.00e-02	-1.00770e-04
  5.25e-02	  3.25e-02	-1.91679e-04
  5.25e-02	  3.50e-02	-3.01116e-04
  5.25e-02	  3.75e-02	-4.44642e-04
  5.25e-02	  4.00e-02	-6.52473e-04
  5.25e-02	  4.25e-02	-4.72719e-04
  5.25e-02	  4.50e-02	7.42574e-02
  5.25e-02	  4.75e-02	7.93650e+00
  5.25e-02	  5.00e-02	1.82238e-34
  5.25e-02	  5.25e-02	-2.45196e-39
  5.25e-02	  5.50e-02	-2.01265e-39
  5.25e-02	  5.75e-02	-2.10737e-39
  5.25e-02	  6.00e-02	-3.14923e-39
  5.25e-02	  6.25e-02	-5.49512e-39
  5.25e-02	  6.50e-02	-3.76556e-34
  5.25e-02	  6.75e-02	-1.59361e+01
  5.25e-02	  7.00e-02	-7.59206e-02
  5.25e-02	  7.25e-02	7.75363e-04
  5.25e-02	  7.50e-02	6.73648e-04
  5.25e-02	  7.75e-02	4.45903e-04
  5.25e-02	  8.00e-02	2.89523e-04
  5.25e-02	  8.25e-02	1.69242e-04
  5.25e-02	  8.50e-02	6.80169e-05
  5.25e-02	  8.75e-02	-2.34962e-05
  5.25e-02	  9.00e-02	-1.11308e-04
  5.25e-02	  9.25e-02	-2.00062e-04
  5.25e-02	  9.50e-02	-2.94157e-04
  5.25e-02	  9.75e-02	-3.98654e-04
  5.25e-02	  1.00e-01	-5.20402e-04
  5.25e-02	  1.03e-01	-6.69941e-04
  5.25e-02	  1.05e-01	-8.65364e-04
  5.25e-02	  1.08e-01	-1.14125e-03
  5.25e-02	  1.10e-01	-1.56864e-03
  5.25e-02	  1.13e-01	-1.45776e-03
  5.25e-02	  1.15e-01	1.57015e-01
  5.25e-02	  1.18e-01	3.17196e+01

  5.50e-02	  0.00e+00	-1.34027e-01
  5.50e-02	  2.50e-03	6.23502e-04
  5.50e-02	  5.00e-03	1.20874e-03
  5.50e-02	  7.50e-03	8.82876e-04
  5.50e-02	  1.00e-02	6.68092e-04
  5.50e-02	  1.25e-02	5.14352e-04
  5.50e-02	  1.50e-02	3.95208e-04
  5.50e-02	  1.75e-02	2.96756e-04
  5.50e-02	  2.00e-02	2.10838e-04
  5.50e-02	  2.25e-02	1.32073e-04
  5.50e-02	  2.50e-02	5.63819e-05
  5.50e-02	  2.75e-02	-1.99113e-05
  5.50e-02	  3.00e-02	-1.00842e-04
  5.50e-02	  3.25e-02	-1.91791e-04
  5.50e-02	  3.50e-02	-3.01267e-04
  5.50e-02	  3.75e-02	-4.44838e-04
  5.50e-02	  4.00e-02	-6.52385e-04
  5.50e-02	  4.25e-02	-4.20499e-04
  5.50e-02	  4.50e-02	7.79479e-02
  5.50e-02	  4.75e-02	7.93327e+00
  5.50e-02	  5.00e-02	1.82552e-34
  5.50e-02	  5.25e-02	-3.49997e-39
  5.50e-02	  5.50e-02	-3.88198e-39
  5.50e-02	  5.75e-02	-4.69508e-39
  5.50e-02	  6.00e-02	-6.23839e-39
  5.50e-02	  6.25e-02	-8.76393e-39
  5.50e-02	  6.50e-02	-3.77171e-34
  5.50e-02	  6.75e-02	-1.59329e+01
  5.50e-02	  7.00e-02	-7.96692e-02
  5.50e-02	  7.25e-02	7.47712e-04
  5.50e-02	  7.50e-02	6.73321e-04
  5.50e-02	  7.75e-02	4.45641e-04
  5.50e-02	  8.00e-02	2.89227e-04
  5.50e-02	  8.25e-02	1.68910e-04
  5.50e-02	  8.50e-02	6.76527e-05
  5.50e-02	  8.75e-02	-2.38868e-05
  5.50e-02	  9.00e-02	-1.11715e-04
  5.50e-02	  9.25e-02	-2.00473e-04
