  1.13e-01	  1.00e-01	1.08099e-03
  1.13e-01	  1.05e-01	8.01068e-04
  1.13e-01	  1.10e-01	7.43392e-04
  1.13e-01	  1.15e-01	5.23088e-05

  1.18e-01	  0.00e+00	0.00000e+00
  1.18e-01	  5.00e-03	1.31458e-05
  1.18e-01	  1.00e-02	7.54141e-04
  1.18e-01	  1.50e-02	9.77834e-04
  1.18e-01	  2.00e-02	7.20571e-04
  1.18e-01	  2.50e-02	2.28830e-04
  1.18e-01	  3.00e-02	-3.42887e-04
  1.18e-01	  3.50e-02	-9.24038e-04
  1.18e-01	  4.00e-02	-1.42174e-03
  1.18e-01	  4.50e-02	-1.41465e-03
  1.18e-01	  5.00e-02	-6.36259e-06
  1.18e-01	  5.50e-02	-6.36268e-06
  1.18e-01	  6.00e-02	-6.36270e-06
  1.18e-01	  6.50e-02	-6.36274e-06
  1.18e-01	  7.00e-02	-6.37206e-06
  1.18e-01	  7.50e-02	8.24935e-04
  1.18e-01	  8.00e-02	1.57742e-03
  1.18e-01	  8.50e-02	1.82750e-03
  1.18e-01	  9.00e-02	1.68759e-03
  1.18e-01	  9.50e-02	1.30370e-03
  1.18e-01	  1.00e-01	8.80338e-04
  1.18e-01	  1.05e-01	6.80097e-04
  1.18e-01	  1.10e-01	6.86188e-04
  1.18e-01	  1.15e-01	4.49206e-05

  1.23e-01	  0.00e+00	0.00000e+00
  1.23e-01	  5.00e-03	1.41404e-05
  1.23e-01	  1.00e-02	7.35852e-04
  1.23e-01	  1.50e-02	9.57431e-04
  1.23e-01	  2.00e-02	7.03169e-04
  1.23e-01	  2.50e-02	2.15102e-04
  1.23e-01	  3.00e-02	-3.52731e-04
  1.23e-01	  3.50e-02	-9.28613e-04
  1.23e-01	  4.00e-02	-1.41537e-03
  1.23e-01	  4.50e-02	-1.39063e-03
  1.23e-01	  5.00e-02	-5.35087e-06
  1.23e-01	  5.50e-02	-5.35093e-06
  1.23e-01	  6.00e-02	-5.35095e-06
  1.23e-01	  6.50e-02	-5.35098e-06
  1.23e-01	  7.00e-02	-5.35768e-06
  1.23e-01	  7.50e-02	6.85133e-04
  1.23e-01	  8.00e-02	1.35405e-03
  1.23e-01	  8.50e-02	1.57334e-03
  1.23e-01	  9.00e-02	1.43020e-03
  1.23e-01	  9.50e-02	1.06394e-03
  1.23e-01	  1.00e-01	6.84670e-04
  1.23e-01	  1.05e-01	5.54919e-04
  1.23e-01	  1.10e-01	6.20916e-04
  1.23e-01	  1.15e-01	3.80498e-05

  1.28e-01	  0.00e+00	0.00000e+00
  1.28e-01	  5.00e-03	1.48001e-05
  1.28e-01	  1.00e-02	7.18732e-04
  1.28e-01	  1.50e-02	9.38923e-04
  1.28e-01	  2.00e-02	6.88122e-04
  1.28e-01	  2.50e-02	2.03957e-04
  1.28e-01	  3.00e-02	-3.59970e-04
  1.28e-01	  3.50e-02	-9.30727e-04
  1.28e-01	  4.00e-02	-1.40697e-03
  1.28e-01	  4.50e-02	-1.36597e-03
  1.28e-01	  5.00e-02	-4.35601e-06
  1.28e-01	  5.50e-02	-4.35605e-06
  1.28e-01	  6.00e-02	-4.35607e-06
  1.28e-01	  6.50e-02	-4.35609e-06
  1.28e-01	  7.00e-02	-4.36075e-06
  1.28e-01	  7.50e-02	5.60735e-04
  1.28e-01	  8.00e-02	1.15013e-03
  1.28e-01	  8.50e-02	1.33849e-03
  1.28e-01	  9.00e-02	1.19028e-03
  1.28e-01	  9.50e-02	8.38369e-04
  1.28e-01	  1.00e-01	4.97494e-04
  1.28e-01	  1.05e-01	4.30016e-04
  1.28e-01	  1.10e-01	5.51546e-04
  1.28e-01	  1.15e-01	3.18178e-05

  1.33e-01	  0.00e+00	0.00000e+00
  1.33e-01	  5.00e-03	1.52217e-05
  1.33e-01	  1.00e-02	7.02584e-04
  1.33e-01	  1.50e-02	9.21911e-04
  1.33e-01	  2.00e-02	6.74902e-04
  1.33e-01	  2.50e-02	1.94811e-04
  1.33e-01	  3.00e-02	-3.65185e-04
  1.33e-01	  3.50e-02	-9.30905e-04
  1.33e-01	  4.00e-02	-1.39696e-03
  1.33e-01	  4.50e-02	-1.34090e-03
  1.33e-01	  5.00e-02	-3.37902e-06
  1.33e-01	  5.50e-02	-3.37906e-06
  1.33e-01	  6.00e-02	-3.37907e-06
  1.33e-01	  6.50e-02	-3.37908e-06
  1.33e-01	  7.00e-02	-3.38218e-06
  1.33e-01	  7.50e-02	4.51141e-04
  1.33e-01	  8.00e-02	9.65580e-04
  1.33e-01	  8.50e-02	1.12339e-03
  1.33e-01	  9.00e-02	9.68805e-04
  1.33e-01	  9.50e-02	6.28639e-04
  1.33e-01	  1.00e-01	3.21392e-04
  1.33e-01	  1.05e-01	3.08817e-04
  1.33e-01	  1.10e-01	4.81155e-04
  1.33e-01	  1.15e-01	2.62899e-05

  1.38e-01	  0.00e+00	0.00000e+00
  1.38e-01	  5.00e-03	1.54807e-05
  1.38e-01	  1.00e-02	6.87270e-04
  1.38e-01	  1.50e-02	9.06111e-04
  1.38e-01	  2.00e-02	6.63132e-04
  1.38e-01	  2.50e-02	1.87242e-04
  1.38e-01	  3.00e-02	-3.68799e-04
  1.38e-01	  3.50e-02	-9.29535e-04
  1.38e-01	  4.00e-02	-1.38567e-03
  1.38e-01	  4.50e-02	-1.31560e-03
  1.38e-01	  5.00e-02	-2.42081e-06
  1.38e-01	  5.50e-02	-2.42083e-06
  1.38e-01	  6.00e-02	-2.42084e-06
  1.38e-01	  6.50e-02	-2.42085e-06
  1.38e-01	  7.00e-02	-2.42275e-06
  1.38e-01	  7.50e-02	3.55535e-04
  1.38e-01	  8.00e-02	7.99966e-04
  1.38e-01	  8.50e-02	9.28034e-04
  1.38e-01	  9.00e-02	7.66214e-04
  1.38e-01	  9.50e-02	4.35773e-04
  1.38e-01	  1.00e-01	1.58146e-04
  1.38e-01	  1.05e-01	1.93840e-04
  1.38e-01	  1.10e-01	4.12053e-04
  1.38e-01	  1.15e-01	2.14837e-05

  1.43e-01	  0.00e+00	0.00000e+00
  1.43e-01	  5.00e-03	1.56306e-05
  1.43e-01	  1.00e-02	6.72693e-04
  1.43e-01	  1.50e-02	8.91319e-04
  1.43e-01	  2.00e-02	6.52536e-04
  1.43e-01	  2.50e-02	1.80941e-04
  1.43e-01	  3.00e-02	-3.71120e-04
  1.43e-01	  3.50e-02	-9.26901e-04
  1.43e-01	  4.00e-02	-1.37333e-03
  1.43e-01	  4.50e-02	-1.29019e-03
  1.43e-01	  5.00e-02	-1.48217e-06
  1.43e-01	  5.50e-02	-1.48218e-06
  1.43e-01	  6.00e-02	-1.48219e-06
  1.43e-01	  6.50e-02	-1.48219e-06
  1.43e-01	  7.00e-02	-1.48318e-06
  1.43e-01	  7.50e-02	2.72944e-04
  1.43e-01	  8.00e-02	6.52557e-04
  1.43e-01	  8.50e-02	7.52046e-04
  1.43e-01	  9.00e-02	5.82524e-04
  1.43e-01	  9.50e-02	2.60260e-04
  1.43e-01	  1.00e-01	8.86676e-06
  1.43e-01	  1.05e-01	8.68425e-05
  1.43e-01	  1.10e-01	3.45909e-04
  1.43e-01	  1.15e-01	1.73805e-05

  1.48e-01	  0.00e+00	0.00000e+00
  1.48e-01	  5.00e-03	1.57078e-05
  1.48e-01	  1.00e-02	6.58780e-04
  1.48e-01	  1.50e-02	8.77388e-04
  1.48e-01	  2.00e-02	6.42918e-04
  1.48e-01	  2.50e-02	1.75686e-04
  1.48e-01	  3.00e-02	-3.72375e-04
  1.48e-01	  3.50e-02	-9.23213e-04
  1.48e-01	  4.00e-02	-1.36012e-03
  1.48e-01	  4.50e-02	-1.26477e-03
  1.48e-01	  5.00e-02	-5.63846e-07
  1.48e-01	  5.50e-02	-5.63850e-07
  1.48e-01	  6.00e-02	-5.63851e-07
  1.48e-01	  6.50e-02	-5.63853e-07
  1.48e-01	  7.00e-02	-5.64176e-07
  1.48e-01	  7.50e-02	2.02309e-04
  1.48e-01	  8.00e-02	5.22411e-04
  1.48e-01	  8.50e-02	5.94772e-04
  1.48e-01	  9.00e-02	4.17407e-04
  1.48e-01	  9.50e-02	1.02161e-04
  1.48e-01	  1.00e-01	-1.25880e-04
  1.48e-01	  1.05e-01	-1.10393e-05
  1.48e-01	  1.10e-01	2.83880e-04
  1.48e-01	  1.15e-01	1.39370e-05

  1.53e-01	  0.00e+00	0.00000e+00
  1.53e-01	  5.00e-03	1.57364e-05
  1.53e-01	  1.00e-02	6.45474e-04
  1.53e-01	  1.50e-02	8.64211e-04
  1.53e-01	  2.00e-02	6.34134e-04
  1.53e-01	  2.50e-02	1.71315e-04
  1.53e-01	  3.00e-02	-3.72726e-04
  1.53e-01	  3.50e-02	-9.18626e-04
  1.53e-01	  4.00e-02	-1.34618e-03
  1.53e-01	  4.50e-02	-1.23941e-03
  1.53e-01	  5.00e-02	3.33442e-07
  1.53e-01	  5.50e-02	3.33444e-07
  1.53e-01	  6.00e-02	3.33445e-07
  1.53e-01	  6.50e-02	3.33446e-07
  1.53e-01	  7.00e-02	3.33610e-07
  1.53e-01	  7.50e-02	1.42532e-04
  1.53e-01	  8.00e-02	4.08451e-04
  1.53e-01	  8.50e-02	4.55355e-04
  1.53e-01	  9.00e-02	2.70283e-04
  1.53e-01	  9.50e-02	-3.87905e-05
  1.53e-01	  1.00e-01	-2.45945e-04
  1.53e-01	  1.05e-01	-9.91507e-05
  1.53e-01	  1.10e-01	2.26715e-04
  1.53e-01	  1.15e-01	1.10959e-05

  1.58e-01	  0.00e+00	0.00000e+00
  1.58e-01	  5.00e-03	1.57324e-05
  1.58e-01	  1.00e-02	6.32731e-04
  1.58e-01	  1.50e-02	8.51707e-04
  1.58e-01	  2.00e-02	6.26079e-04
  1.58e-01	  2.50e-02	1.67713e-04
  1.58e-01	  3.00e-02	-3.72289e-04
  1.58e-01	  3.50e-02	-9.13248e-04
  1.58e-01	  4.00e-02	-1.33162e-03
  1.58e-01	  4.50e-02	-1.21417e-03
  1.58e-01	  5.00e-02	1.20898e-06
  1.58e-01	  5.50e-02	1.20899e-06
  1.58e-01	  6.00e-02	1.20899e-06
  1.58e-01	  6.50e-02	1.20899e-06
  1.58e-01	  7.00e-02	1.20950e-06
  1.58e-01	  7.50e-02	9.25239e-05
  1.58e-01	  8.00e-02	3.09525e-04
  1.58e-01	  8.50e-02	3.32812e-04
  1.58e-01	  9.00e-02	1.40392e-04
  1.58e-01	  9.50e-02	-1.63093e-04
  1.58e-01	  1.00e-01	-3.51488e-04
  1.58e-01	  1.05e-01	-1.77201e-04
  1.58e-01	  1.10e-01	1.74860e-04
  1.58e-01	  1.15e-01	8.79435e-06

  1.63e-01	  0.00e+00	0.00000e+00
  1.63e-01	  5.00e-03	1.57058e-05
  1.63e-01	  1.00e-02	6.20515e-04
  1.63e-01	  1.50e-02	8.39815e-04
  1.63e-01	  2.00e-02	6.18677e-04
  1.63e-01	  2.50e-02	1.64799e-04
  1.63e-01	  3.00e-02	-3.71141e-04
  1.63e-01	  3.50e-02	-9.07150e-04
  1.63e-01	  4.00e-02	-1.31649e-03
  1.63e-01	  4.50e-02	-1.18906e-03
  1.63e-01	  5.00e-02	2.06205e-06
  1.63e-01	  5.50e-02	2.06206e-06
  1.63e-01	  6.00e-02	2.06206e-06
  1.63e-01	  6.50e-02	2.06207e-06
  1.63e-01	  7.00e-02	2.06281e-06
  1.63e-01	  7.50e-02	5.12412e-05
  1.63e-01	  8.00e-02	2.24467e-04
  1.63e-01	  8.50e-02	2.26098e-04
  1.63e-01	  9.00e-02	2.68780e-05
  1.63e-01	  9.50e-02	-2.71394e-04
  1.63e-01	  1.00e-01	-4.42877e-04
  1.63e-01	  1.05e-01	-2.45158e-04
  1.63e-01	  1.10e-01	1.28538e-04
  1.63e-01	  1.15e-01	6.97010e-06

  1.68e-01	  0.00e+00	0.00000e+00
  1.68e-01	  5.00e-03	1.56622e-05
  1.68e-01	  1.00e-02	6.08788e-04
  1.68e-01	  1.50e-02	8.28483e-04
  1.68e-01	  2.00e-02	6.11869e-04
  1.68e-01	  2.50e-02	1.62521e-04
  1.68e-01	  3.00e-02	-3.69325e-04
  1.68e-01	  3.50e-02	-9.00369e-04
  1.68e-01	  4.00e-02	-1.30083e-03
  1.68e-01	  4.50e-02	-1.16411e-03
  1.68e-01	  5.00e-02	2.89190e-06
  1.68e-01	  5.50e-02	2.89192e-06
  1.68e-01	  6.00e-02	2.89192e-06
  1.68e-01	  6.50e-02	2.89193e-06
  1.68e-01	  7.00e-02	2.89282e-06
  1.68e-01	  7.50e-02	1.77117e-05
  1.68e-01	  8.00e-02	1.52140e-04
  1.68e-01	  8.50e-02	1.34165e-04
  1.68e-01	  9.00e-02	-7.11553e-05
  1.68e-01	  9.50e-02	-3.64413e-04
  1.68e-01	  1.00e-01	-5.20600e-04
  1.68e-01	  1.05e-01	-3.03153e-04
  1.68e-01	  1.10e-01	8.78188e-05
  1.68e-01	  1.15e-01	5.56598e-06

  1.73e-01	  0.00e+00	0.00000e+00
  1.73e-01	  5.00e-03	1.56023e-05
  1.73e-01	  1.00e-02	5.97512e-04
  1.73e-01	  1.50e-02	8.17658e-04
  1.73e-01	  2.00e-02	6.05608e-04
  1.73e-01	  2.50e-02	1.60845e-04
  1.73e-01	  3.00e-02	-3.66851e-04
  1.73e-01	  3.50e-02	-8.92900e-04
  1.73e-01	  4.00e-02	-1.28464e-03
  1.73e-01	  4.50e-02	-1.13930e-03
  1.73e-01	  5.00e-02	3.69777e-06
  1.73e-01	  5.50e-02	3.69779e-06
  1.73e-01	  6.00e-02	3.69779e-06
  1.73e-01	  6.50e-02	3.69780e-06
  1.73e-01	  7.00e-02	3.69878e-06
  1.73e-01	  7.50e-02	-8.94655e-06
  1.73e-01	  8.00e-02	9.14787e-05
  1.73e-01	  8.50e-02	5.60075e-05
  1.73e-01	  9.00e-02	-1.54580e-04
  1.73e-01	  9.50e-02	-4.42878e-04
  1.73e-01	  1.00e-01	-5.85186e-04
  1.73e-01	  1.05e-01	-3.51411e-04
  1.73e-01	  1.10e-01	5.26804e-05
  1.73e-01	  1.15e-01	4.53286e-06

  1.78e-01	  0.00e+00	0.00000e+00
  1.78e-01	  5.00e-03	1.55210e-05
  1.78e-01	  1.00e-02	5.86629e-04
  1.78e-01	  1.50e-02	8.07270e-04
  1.78e-01	  2.00e-02	5.99841e-04
  1.78e-01	  2.50e-02	1.59760e-04
  1.78e-01	  3.00e-02	-3.63691e-04
  1.78e-01	  3.50e-02	-8.84687e-04
  1.78e-01	  4.00e-02	-1.26786e-03
  1.78e-01	  4.50e-02	-1.11458e-03
  1.78e-01	  5.00e-02	4.47885e-06
  1.78e-01	  5.50e-02	4.47887e-06
  1.78e-01	  6.00e-02	4.47888e-06
  1.78e-01	  6.50e-02	4.47889e-06
  1.78e-01	  7.00e-02	4.47991e-06
  1.78e-01	  7.50e-02	-2.95127e-05
  1.78e-01	  8.00e-02	4.15150e-05
  1.78e-01	  8.50e-02	-9.28979e-06
  1.78e-01	  9.00e-02	-2.24196e-04
  1.78e-01	  9.50e-02	-5.07461e-04
  1.78e-01	  1.00e-01	-6.37143e-04
  1.78e-01	  1.05e-01	-3.90173e-04
  1.78e-01	  1.10e-01	2.30561e-05
  1.78e-01	  1.15e-01	3.83140e-06

  1.83e-01	  0.00e+00	0.00000e+00
  1.83e-01	  5.00e-03	1.54037e-05
  1.83e-01	  1.00e-02	5.76048e-04
  1.83e-01	  1.50e-02	7.97209e-04
  1.83e-01	  2.00e-02	5.94494e-04
  1.83e-01	  2.50e-02	1.59263e-04
  1.83e-01	  3.00e-02	-3.59767e-04
  1.83e-01	  3.50e-02	-8.75598e-04
  1.83e-01	  4.00e-02	-1.25037e-03
  1.83e-01	  4.50e-02	-1.08986e-03
  1.83e-01	  5.00e-02	5.23432e-06
  1.83e-01	  5.50e-02	5.23434e-06
  1.83e-01	  6.00e-02	5.23435e-06
  1.83e-01	  6.50e-02	5.23436e-06
  1.83e-01	  7.00e-02	5.23539e-06
  1.83e-01	  7.50e-02	-4.46563e-05
  1.83e-01	  8.00e-02	1.40442e-06
  1.83e-01	  8.50e-02	-6.25214e-05
  1.83e-01	  9.00e-02	-2.80686e-04
  1.83e-01	  9.50e-02	-5.58726e-04
  1.83e-01	  1.00e-01	-6.76894e-04
  1.83e-01	  1.05e-01	-4.19647e-04
  1.83e-01	  1.10e-01	-1.12247e-06
  1.83e-01	  1.15e-01	3.43325e-06

  1.88e-01	  0.00e+00	0.00000e+00
  1.88e-01	  5.00e-03	1.52207e-05
  1.88e-01	  1.00e-02	5.65612e-04
  1.88e-01	  1.50e-02	7.87286e-04
  1.88e-01	  2.00e-02	5.89444e-04
  1.88e-01	  2.50e-02	1.59361e-04
  1.88e-01	  3.00e-02	-3.54931e-04
  1.88e-01	  3.50e-02	-8.65385e-04
  1.88e-01	  4.00e-02	-1.23189e-03
  1.88e-01	  4.50e-02	-1.06497e-03
  1.88e-01	  5.00e-02	5.96332e-06
  1.88e-01	  5.50e-02	5.96334e-06
  1.88e-01	  6.00e-02	5.96335e-06
  1.88e-01	  6.50e-02	5.96336e-06
  1.88e-01	  7.00e-02	5.96437e-06
  1.88e-01	  7.50e-02	-5.49341e-05
  1.88e-01	  8.00e-02	-2.95586e-05
  1.88e-01	  8.50e-02	-1.04330e-04
  1.88e-01	  9.00e-02	-3.24575e-04
  1.88e-01	  9.50e-02	-5.97082e-04
  1.88e-01	  1.00e-01	-7.04725e-04
  1.88e-01	  1.05e-01	-4.39948e-04
  1.88e-01	  1.10e-01	-1.98893e-05
  1.88e-01	  1.15e-01	3.32183e-06

  1.93e-01	  0.00e+00	0.00000e+00
  1.93e-01	  5.00e-03	1.49157e-05
  1.93e-01	  1.00e-02	5.55044e-04
  1.93e-01	  1.50e-02	7.77157e-04
  1.93e-01	  2.00e-02	5.84461e-04
  1.93e-01	  2.50e-02	1.60055e-04
  1.93e-01	  3.00e-02	-3.48922e-04
  1.93e-01	  3.50e-02	-8.53600e-04
  1.93e-01	  4.00e-02	-1.21195e-03
  1.93e-01	  4.50e-02	-1.03959e-03
  1.93e-01	  5.00e-02	6.66495e-06
  1.93e-01	  5.50e-02	6.66497e-06
  1.93e-01	  6.00e-02	6.66499e-06
  1.93e-01	  6.50e-02	6.66500e-06
  1.93e-01	  7.00e-02	6.66597e-06
  1.93e-01	  7.50e-02	-6.07923e-05
  1.93e-01	  8.00e-02	-5.19301e-05
  1.93e-01	  8.50e-02	-1.35185e-04
  1.93e-01	  9.00e-02	-3.56193e-04
  1.93e-01	  9.50e-02	-6.22730e-04
  1.93e-01	  1.00e-01	-7.20723e-04
  1.93e-01	  1.05e-01	-4.51051e-04
  1.93e-01	  1.10e-01	-3.32097e-05
  1.93e-01	  1.15e-01	3.49316e-06

  1.98e-01	  0.00e+00	0.00000e+00
  1.98e-01	  5.00e-03	1.43879e-05
  1.98e-01	  1.00e-02	5.43852e-04
  1.98e-01	  1.50e-02	7.66202e-04
  1.98e-01	  2.00e-02	5.79113e-04
  1.98e-01	  2.50e-02	1.61319e-04
  1.98e-01	  3.00e-02	-3.41309e-04
  1.98e-01	  3.50e-02	-8.39461e-04
  1.98e-01	  4.00e-02	-1.18970e-03
  1.98e-01	  4.50e-02	-1.01316e-03
  1.98e-01	  5.00e-02	7.33834e-06
  1.98e-01	  5.50e-02	7.33836e-06
  1.98e-01	  6.00e-02	7.33837e-06
  1.98e-01	  6.50e-02	7.33838e-06
  1.98e-01	  7.00e-02	7.33932e-06
  1.98e-01	  7.50e-02	-6.25730e-05
  1.98e-01	  8.00e-02	-6.61155e-05
  1.98e-01	  8.50e-02	-1.55362e-04
  1.98e-01	  9.00e-02	-3.75638e-04
  1.98e-01	  9.50e-02	-6.35608e-04
  1.98e-01	  1.00e-01	-7.24720e-04
  1.98e-01	  1.05e-01	-4.52731e-04
  1.98e-01	  1.10e-01	-4.09479e-05
  1.98e-01	  1.15e-01	3.95694e-06

  2.03e-01	  0.00e+00	0.00000e+00
  2.03e-01	  5.00e-03	1.34593e-05
  2.03e-01	  1.00e-02	5.31169e-04
  2.03e-01	  1.50e-02	7.53306e-04
  2.03e-01	  2.00e-02	5.72595e-04
  2.03e-01	  2.50e-02	1.63048e-04
  2.03e-01	  3.00e-02	-3.31379e-04
  2.03e-01	  3.50e-02	-8.21620e-04
  2.03e-01	  4.00e-02	-1.16361e-03
  2.03e-01	  4.50e-02	-9.84681e-04
  2.03e-01	  5.00e-02	7.98258e-06
  2.03e-01	  5.50e-02	7.98261e-06
  2.03e-01	  6.00e-02	7.98262e-06
  2.03e-01	  6.50e-02	7.98263e-06
  2.03e-01	  7.00e-02	7.98353e-06
  2.03e-01	  7.50e-02	-6.05329e-05
  2.03e-01	  8.00e-02	-7.23858e-05
  2.03e-01	  8.50e-02	-1.64942e-04
  2.03e-01	  9.00e-02	-3.82732e-04
  2.03e-01	  9.50e-02	-6.35318e-04
  2.03e-01	  1.00e-01	-7.16209e-04
  2.03e-01	  1.05e-01	-4.44510e-04
  2.03e-01	  1.10e-01	-4.28356e-05
  2.03e-01	  1.15e-01	4.73775e-06

  2.08e-01	  0.00e+00	0.00000e+00
  2.08e-01	  5.00e-03	1.18222e-05
  2.08e-01	  1.00e-02	5.15479e-04
  2.08e-01	  1.50e-02	7.36481e-04
  2.08e-01	  2.00e-02	5.63418e-04
  2.08e-01	  2.50e-02	1.64951e-04
  2.08e-01	  3.00e-02	-3.17981e-04
  2.08e-01	  3.50e-02	-7.97746e-04
  2.08e-01	  4.00e-02	-1.13102e-03
  2.08e-01	  4.50e-02	-9.52368e-04
  2.08e-01	  5.00e-02	8.59687e-06
  2.08e-01	  5.50e-02	8.59689e-06
  2.08e-01	  6.00e-02	8.59691e-06
  2.08e-01	  6.50e-02	8.59692e-06
  2.08e-01	  7.00e-02	8.59777e-06
  2.08e-01	  7.50e-02	-5.48801e-05
  2.08e-01	  8.00e-02	-7.09261e-05
  2.08e-01	  8.50e-02	-1.63829e-04
  2.08e-01	  9.00e-02	-3.76982e-04
  2.08e-01	  9.50e-02	-6.21024e-04
  2.08e-01	  1.00e-01	-6.94234e-04
  2.08e-01	  1.05e-01	-4.25584e-04
  2.08e-01	  1.10e-01	-3.84514e-05
  2.08e-01	  1.15e-01	5.87587e-06

  2.13e-01	  0.00e+00	0.00000e+00
  2.13e-01	  5.00e-03	8.95698e-06
  2.13e-01	  1.00e-02	4.94171e-04
  2.13e-01	  1.50e-02	7.12223e-04
  2.13e-01	  2.00e-02	5.48851e-04
  2.13e-01	  2.50e-02	1.66328e-04
  2.13e-01	  3.00e-02	-2.99279e-04
  2.13e-01	  3.50e-02	-7.63825e-04
  2.13e-01	  4.00e-02	-1.08711e-03
  2.13e-01	  4.50e-02	-9.12978e-04
  2.13e-01	  5.00e-02	9.18050e-06
  2.13e-01	  5.50e-02	9.18052e-06
  2.13e-01	  6.00e-02	9.18054e-06
  2.13e-01	  6.50e-02	9.18055e-06
  2.13e-01	  7.00e-02	9.18136e-06
  2.13e-01	  7.50e-02	-4.58538e-05
  2.13e-01	  8.00e-02	-6.19543e-05
  2.13e-01	  8.50e-02	-1.51817e-04
  2.13e-01	  9.00e-02	-3.57512e-04
  2.13e-01	  9.50e-02	-5.91262e-04
  2.13e-01	  1.00e-01	-6.57199e-04
  2.13e-01	  1.05e-01	-3.94758e-04
  2.13e-01	  1.10e-01	-2.72453e-05
  2.13e-01	  1.15e-01	7.42428e-06

  2.18e-01	  0.00e+00	0.00000e+00
  2.18e-01	  5.00e-03	4.02241e-06
  2.18e-01	  1.00e-02	4.62827e-04
  2.18e-01	  1.50e-02	6.74398e-04
  2.18e-01	  2.00e-02	5.23924e-04
  2.18e-01	  2.50e-02	1.65612e-04
  2.18e-01	  3.00e-02	-2.72436e-04
  2.18e-01	  3.50e-02	-7.12986e-04
  2.18e-01	  4.00e-02	-1.02327e-03
  2.18e-01	  4.50e-02	-8.60500e-04
  2.18e-01	  5.00e-02	9.73311e-06
  2.18e-01	  5.50e-02	9.73314e-06
  2.18e-01	  6.00e-02	9.73315e-06
  2.18e-01	  6.50e-02	9.73317e-06
  2.18e-01	  7.00e-02	9.73394e-06
  2.18e-01	  7.50e-02	-3.38822e-05
  2.18e-01	  8.00e-02	-4.59888e-05
  2.18e-01	  8.50e-02	-1.28791e-04
  2.18e-01	  9.00e-02	-3.22980e-04
  2.18e-01	  9.50e-02	-5.43553e-04
  2.18e-01	  1.00e-01	-6.02482e-04
  2.18e-01	  1.05e-01	-3.50410e-04
  2.18e-01	  1.10e-01	-8.72951e-06
  2.18e-01	  1.15e-01	9.43008e-06

  2.23e-01	  0.00e+00	0.00000e+00
  2.23e-01	  5.00e-03	-4.18833e-06
  2.23e-01	  1.00e-02	4.14154e-04
  2.23e-01	  1.50e-02	6.12317e-04
  2.23e-01	  2.00e-02	4.79651e-04
  2.23e-01	  2.50e-02	1.59435e-04
  2.23e-01	  3.00e-02	-2.33313e-04
  2.23e-01	  3.50e-02	-6.33641e-04
  2.23e-01	  4.00e-02	-9.23778e-04
  2.23e-01	  4.50e-02	-7.83407e-04
  2.23e-01	  5.00e-02	1.02550e-05
  2.23e-01	  5.50e-02	1.02550e-05
  2.23e-01	  6.00e-02	1.02551e-05
  2.23e-01	  6.50e-02	1.02551e-05
  2.23e-01	  7.00e-02	1.02558e-05
  2.23e-01	  7.50e-02	-1.98798e-05
  2.23e-01	  8.00e-02	-2.44302e-05
  2.23e-01	  8.50e-02	-9.52323e-05
  2.23e-01	  9.00e-02	-2.71463e-04
  2.23e-01	  9.50e-02	-4.73533e-04
  2.23e-01	  1.00e-01	-5.25526e-04
  2.23e-01	  1.05e-01	-2.90569e-04
  2.23e-01	  1.10e-01	1.67580e-05
  2.23e-01	  1.15e-01	1.18562e-05

  2.28e-01	  0.00e+00	0.00000e+00
  2.28e-01	  5.00e-03	-1.66052e-05
  2.28e-01	  1.00e-02	3.36469e-04
  2.28e-01	  1.50e-02	5.07226e-04
  2.28e-01	  2.00e-02	3.99943e-04
  2.28e-01	  2.50e-02	1.40894e-04
  2.28e-01	  3.00e-02	-1.76530e-04
  2.28e-01	  3.50e-02	-5.06927e-04
  2.28e-01	  4.00e-02	-7.59884e-04
  2.28e-01	  4.50e-02	-6.58465e-04
  2.28e-01	  5.00e-02	1.07479e-05
  2.28e-01	  5.50e-02	1.07479e-05
  2.28e-01	  6.00e-02	1.07479e-05
  2.28e-01	  6.50e-02	1.07479e-05
  2.28e-01	  7.00e-02	1.07487e-05
  2.28e-01	  7.50e-02	-5.72773e-06
  2.28e-01	  8.00e-02	-8.03695e-07
  2.28e-01	  8.50e-02	-5.35294e-05
  2.28e-01	  9.00e-02	-2.00406e-04
  2.28e-01	  9.50e-02	-3.72911e-04
  2.28e-01	  1.00e-01	-4.17416e-04
  2.28e-01	  1.05e-01	-2.13242e-04
  2.28e-01	  1.10e-01	4.53679e-05
  2.28e-01	  1.15e-01	1.42614e-05

  2.33e-01	  0.00e+00	0.00000e+00
  2.33e-01	  5.00e-03	-2.88764e-05
  2.33e-01	  1.00e-02	2.10994e-04
  2.33e-01	  1.50e-02	3.25194e-04
  2.33e-01	  2.00e-02	2.56578e-04
  2.33e-01	  2.50e-02	9.67394e-05
  2.33e-01	  3.00e-02	-9.68564e-05
  2.33e-01	  3.50e-02	-3.04556e-04
  2.33e-01	  4.00e-02	-4.79190e-04
  2.33e-01	  4.50e-02	-4.35063e-04
  2.33e-01	  5.00e-02	1.12163e-05
  2.33e-01	  5.50e-02	1.12163e-05
  2.33e-01	  6.00e-02	1.12163e-05
  2.33e-01	  6.50e-02	1.12163e-05
  2.33e-01	  7.00e-02	1.12170e-05
  2.33e-01	  7.50e-02	5.27474e-06
