  2.62e-02	  1.13e-01	-1.42638e-05
  2.62e-02	  1.15e-01	-1.59394e-05
  2.62e-02	  1.18e-01	-1.75411e-05

  2.87e-02	  0.00e+00	0.00000e+00
  2.87e-02	  2.50e-03	1.43332e-05
  2.87e-02	  5.00e-03	1.30690e-05
  2.87e-02	  7.50e-03	1.16874e-05
  2.87e-02	  1.00e-02	1.03290e-05
  2.87e-02	  1.25e-02	8.99798e-06
  2.87e-02	  1.50e-02	7.69569e-06
  2.87e-02	  1.75e-02	6.42167e-06
  2.87e-02	  2.00e-02	5.17374e-06
  2.87e-02	  2.25e-02	3.94844e-06
  2.87e-02	  2.50e-02	2.74140e-06
  2.87e-02	  2.75e-02	1.54775e-06
  2.87e-02	  3.00e-02	3.62469e-07
  2.87e-02	  3.25e-02	-8.19305e-07
  2.87e-02	  3.50e-02	-2.00194e-06
  2.87e-02	  3.75e-02	-3.18903e-06
  2.87e-02	  4.00e-02	-4.38311e-06
  2.87e-02	  4.25e-02	-5.58552e-06
  2.87e-02	  4.50e-02	-6.79600e-06
  2.87e-02	  4.75e-02	-7.94414e-06
  2.87e-02	  5.00e-02	4.61309e-37
  2.87e-02	  5.25e-02	2.30884e-34
  2.87e-02	  5.50e-02	2.30884e-34
  2.87e-02	  5.75e-02	2.30885e-34
  2.87e-02	  6.00e-02	2.30885e-34
  2.87e-02	  6.25e-02	2.30886e-34
  2.87e-02	  6.50e-02	2.30886e-34
  2.87e-02	  6.75e-02	2.30886e-34
  2.87e-02	  7.00e-02	-1.81455e-23
  2.87e-02	  7.25e-02	7.93518e-06
  2.87e-02	  7.50e-02	6.63897e-06
  2.87e-02	  7.75e-02	5.30989e-06
  2.87e-02	  8.00e-02	3.98536e-06
  2.87e-02	  8.25e-02	2.66478e-06
  2.87e-02	  8.50e-02	1.34605e-06
  2.87e-02	  8.75e-02	2.57254e-08
  2.87e-02	  9.00e-02	-1.30073e-06
  2.87e-02	  9.25e-02	-2.63870e-06
  2.87e-02	  9.50e-02	-3.99405e-06
  2.87e-02	  9.75e-02	-5.37281e-06
  2.87e-02	  1.00e-01	-6.78075e-06
  2.87e-02	  1.03e-01	-8.22295e-06
  2.87e-02	  1.05e-01	-9.70329e-06
  2.87e-02	  1.08e-01	-1.12240e-05
  2.87e-02	  1.10e-01	-1.27849e-05
  2.87e-02	  1.13e-01	-1.43835e-05
  2.87e-02	  1.15e-01	-1.60140e-05
  2.87e-02	  1.18e-01	-1.75533e-05

  3.12e-02	  0.00e+00	0.00000e+00
  3.12e-02	  2.50e-03	1.44272e-05
  3.12e-02	  5.00e-03	1.31969e-05
  3.12e-02	  7.50e-03	1.18324e-05
  3.12e-02	  1.00e-02	1.04857e-05
  3.12e-02	  1.25e-02	9.16009e-06
  3.12e-02	  1.50e-02	7.85701e-06
  3.12e-02	  1.75e-02	6.57632e-06
  3.12e-02	  2.00e-02	5.31661e-06
  3.12e-02	  2.25e-02	4.07545e-06
  3.12e-02	  2.50e-02	2.84965e-06
  3.12e-02	  2.75e-02	1.63555e-06
  3.12e-02	  3.00e-02	4.29320e-07
  3.12e-02	  3.25e-02	-7.72771e-07
  3.12e-02	  3.50e-02	-1.97410e-06
  3.12e-02	  3.75e-02	-3.17746e-06
  3.12e-02	  4.00e-02	-4.38487e-06
  3.12e-02	  4.25e-02	-5.59747e-06
  3.12e-02	  4.50e-02	-6.81520e-06
  3.12e-02	  4.75e-02	-7.96222e-06
  3.12e-02	  5.00e-02	4.61331e-37
  3.12e-02	  5.25e-02	2.30895e-34
  3.12e-02	  5.50e-02	2.30895e-34
  3.12e-02	  5.75e-02	2.30895e-34
  3.12e-02	  6.00e-02	2.30895e-34
  3.12e-02	  6.25e-02	2.30895e-34
  3.12e-02	  6.50e-02	2.30896e-34
  3.12e-02	  6.75e-02	2.30895e-34
  3.12e-02	  7.00e-02	-3.59815e-23
  3.12e-02	  7.25e-02	7.94611e-06
  3.12e-02	  7.50e-02	6.64572e-06
  3.12e-02	  7.75e-02	5.30738e-06
  3.12e-02	  8.00e-02	3.97101e-06
  3.12e-02	  8.25e-02	2.63583e-06
  3.12e-02	  8.50e-02	1.30001e-06
  3.12e-02	  8.75e-02	-3.92501e-08
  3.12e-02	  9.00e-02	-1.38555e-06
  3.12e-02	  9.25e-02	-2.74308e-06
  3.12e-02	  9.50e-02	-4.11637e-06
  3.12e-02	  9.75e-02	-5.50999e-06
  3.12e-02	  1.00e-01	-6.92820e-06
  3.12e-02	  1.03e-01	-8.37464e-06
  3.12e-02	  1.05e-01	-9.85191e-06
  3.12e-02	  1.08e-01	-1.13612e-05
  3.12e-02	  1.10e-01	-1.29020e-05
  3.12e-02	  1.13e-01	-1.44718e-05
  3.12e-02	  1.15e-01	-1.60657e-05
  3.12e-02	  1.18e-01	-1.75535e-05

  3.37e-02	  0.00e+00	0.00000e+00
  3.37e-02	  2.50e-03	1.45139e-05
  3.37e-02	  5.00e-03	1.33118e-05
  3.37e-02	  7.50e-03	1.19599e-05
  3.37e-02	  1.00e-02	1.06217e-05
  3.37e-02	  1.25e-02	9.30003e-06
  3.37e-02	  1.50e-02	7.99614e-06
  3.37e-02	  1.75e-02	6.71009e-06
  3.37e-02	  2.00e-02	5.44100e-06
  3.37e-02	  2.25e-02	4.18716e-06
  3.37e-02	  2.50e-02	2.94623e-06
  3.37e-02	  2.75e-02	1.71549e-06
  3.37e-02	  3.00e-02	4.92023e-07
  3.37e-02	  3.25e-02	-7.27030e-07
  3.37e-02	  3.50e-02	-1.94428e-06
  3.37e-02	  3.75e-02	-3.16194e-06
  3.37e-02	  4.00e-02	-4.38162e-06
  3.37e-02	  4.25e-02	-5.60436e-06
  3.37e-02	  4.50e-02	-6.83020e-06
  3.37e-02	  4.75e-02	-7.97767e-06
  3.37e-02	  5.00e-02	4.61353e-37
  3.37e-02	  5.25e-02	2.30906e-34
  3.37e-02	  5.50e-02	2.30906e-34
  3.37e-02	  5.75e-02	2.30906e-34
  3.37e-02	  6.00e-02	2.30906e-34
  3.37e-02	  6.25e-02	2.30906e-34
  3.37e-02	  6.50e-02	2.30905e-34
  3.37e-02	  6.75e-02	2.30905e-34
  3.37e-02	  7.00e-02	4.74554e-23
  3.37e-02	  7.25e-02	7.95600e-06
  3.37e-02	  7.50e-02	6.65065e-06
  3.37e-02	  7.75e-02	5.30294e-06
  3.37e-02	  8.00e-02	3.95554e-06
  3.37e-02	  8.25e-02	2.60759e-06
  3.37e-02	  8.50e-02	1.25745e-06
  3.37e-02	  8.75e-02	-9.71646e-08
  3.37e-02	  9.00e-02	-1.45913e-06
  3.37e-02	  9.25e-02	-2.83171e-06
  3.37e-02	  9.50e-02	-4.21839e-06
  3.37e-02	  9.75e-02	-5.62260e-06
  3.37e-02	  1.00e-01	-7.04748e-06
  3.37e-02	  1.03e-01	-8.49560e-06
  3.37e-02	  1.05e-01	-9.96864e-06
  3.37e-02	  1.08e-01	-1.14672e-05
  3.37e-02	  1.10e-01	-1.29904e-05
  3.37e-02	  1.13e-01	-1.45362e-05
  3.37e-02	  1.15e-01	-1.61004e-05
  3.37e-02	  1.18e-01	-1.75450e-05

  3.62e-02	  0.00e+00	0.00000e+00
  3.62e-02	  2.50e-03	1.45947e-05
  3.62e-02	  5.00e-03	1.34168e-05
  3.62e-02	  7.50e-03	1.20739e-05
  3.62e-02	  1.00e-02	1.07416e-05
  3.62e-02	  1.25e-02	9.42254e-06
  3.62e-02	  1.50e-02	8.11762e-06
  3.62e-02	  1.75e-02	6.82704e-06
  3.62e-02	  2.00e-02	5.55023e-06
  3.62e-02	  2.25e-02	4.28601e-06
  3.62e-02	  2.50e-02	3.03267e-06
  3.62e-02	  2.75e-02	1.78817e-06
  3.62e-02	  3.00e-02	5.50307e-07
  3.62e-02	  3.25e-02	-6.83114e-07
  3.62e-02	  3.50e-02	-1.91413e-06
  3.62e-02	  3.75e-02	-3.14449e-06
  3.62e-02	  4.00e-02	-4.37553e-06
  3.62e-02	  4.25e-02	-5.60817e-06
  3.62e-02	  4.50e-02	-6.84253e-06
  3.62e-02	  4.75e-02	-7.99134e-06
  3.62e-02	  5.00e-02	4.61375e-37
  3.62e-02	  5.25e-02	2.30917e-34
  3.62e-02	  5.50e-02	2.30917e-34
  3.62e-02	  5.75e-02	2.30916e-34
  3.62e-02	  6.00e-02	2.30916e-34
  3.62e-02	  6.25e-02	2.30916e-34
  3.62e-02	  6.50e-02	2.30915e-34
  3.62e-02	  6.75e-02	2.30915e-34
  3.62e-02	  7.00e-02	4.86898e-23
  3.62e-02	  7.25e-02	7.96551e-06
  3.62e-02	  7.50e-02	6.65500e-06
  3.62e-02	  7.75e-02	5.29821e-06
  3.62e-02	  8.00e-02	3.94070e-06
  3.62e-02	  8.25e-02	2.58158e-06
  3.62e-02	  8.50e-02	1.21941e-06
  3.62e-02	  8.75e-02	-1.47709e-07
  3.62e-02	  9.00e-02	-1.52208e-06
  3.62e-02	  9.25e-02	-2.90626e-06
  3.62e-02	  9.50e-02	-4.30290e-06
  3.62e-02	  9.75e-02	-5.71459e-06
  3.62e-02	  1.00e-01	-7.14360e-06
  3.62e-02	  1.03e-01	-8.59172e-06
  3.62e-02	  1.05e-01	-1.00600e-05
  3.62e-02	  1.08e-01	-1.15487e-05
  3.62e-02	  1.10e-01	-1.30568e-05
  3.62e-02	  1.13e-01	-1.45825e-05
  3.62e-02	  1.15e-01	-1.61223e-05
  3.62e-02	  1.18e-01	-1.75303e-05

  3.87e-02	  0.00e+00	0.00000e+00
  3.87e-02	  2.50e-03	1.46708e-05
  3.87e-02	  5.00e-03	1.35139e-05
  3.87e-02	  7.50e-03	1.21772e-05
  3.87e-02	  1.00e-02	1.08489e-05
  3.87e-02	  1.25e-02	9.53122e-06
  3.87e-02	  1.50e-02	8.22497e-06
  3.87e-02	  1.75e-02	6.93033e-06
  3.87e-02	  2.00e-02	5.64696e-06
  3.87e-02	  2.25e-02	4.37403e-06
  3.87e-02	  2.50e-02	3.11029e-06
  3.87e-02	  2.75e-02	1.85422e-06
  3.87e-02	  3.00e-02	6.04145e-07
  3.87e-02	  3.25e-02	-6.41629e-07
  3.87e-02	  3.50e-02	-1.88470e-06
  3.87e-02	  3.75e-02	-3.12645e-06
  3.87e-02	  4.00e-02	-4.36803e-06
  3.87e-02	  4.25e-02	-5.61025e-06
  3.87e-02	  4.50e-02	-6.85323e-06
  3.87e-02	  4.75e-02	-8.00380e-06
  3.87e-02	  5.00e-02	4.61396e-37
  3.87e-02	  5.25e-02	2.30927e-34
  3.87e-02	  5.50e-02	2.30927e-34
  3.87e-02	  5.75e-02	2.30927e-34
  3.87e-02	  6.00e-02	2.30927e-34
  3.87e-02	  6.25e-02	2.30926e-34
  3.87e-02	  6.50e-02	2.30926e-34
  3.87e-02	  6.75e-02	2.30925e-34
  3.87e-02	  7.00e-02	-6.76967e-23
  3.87e-02	  7.25e-02	7.97501e-06
  3.87e-02	  7.50e-02	6.65957e-06
  3.87e-02	  7.75e-02	5.29422e-06
  3.87e-02	  8.00e-02	3.92754e-06
  3.87e-02	  8.25e-02	2.55868e-06
  3.87e-02	  8.50e-02	1.18637e-06
  3.87e-02	  8.75e-02	-1.90982e-07
  3.87e-02	  9.00e-02	-1.57522e-06
  3.87e-02	  9.25e-02	-2.96835e-06
  3.87e-02	  9.50e-02	-4.37239e-06
  3.87e-02	  9.75e-02	-5.78928e-06
  3.87e-02	  1.00e-01	-7.22066e-06
  3.87e-02	  1.03e-01	-8.66777e-06
  3.87e-02	  1.05e-01	-1.01312e-05
  3.87e-02	  1.08e-01	-1.16109e-05
  3.87e-02	  1.10e-01	-1.31061e-05
  3.87e-02	  1.13e-01	-1.46149e-05
  3.87e-02	  1.15e-01	-1.61346e-05
  3.87e-02	  1.18e-01	-1.75112e-05

  4.13e-02	  0.00e+00	0.00000e+00
  4.13e-02	  2.50e-03	1.47429e-05
  4.13e-02	  5.00e-03	1.36046e-05
  4.13e-02	  7.50e-03	1.22720e-05
  4.13e-02	  1.00e-02	1.09460e-05
  4.13e-02	  1.25e-02	9.62882e-06
  4.13e-02	  1.50e-02	8.32090e-06
  4.13e-02	  1.75e-02	7.02248e-06
  4.13e-02	  2.00e-02	5.73335e-06
  4.13e-02	  2.25e-02	4.45292e-06
  4.13e-02	  2.50e-02	3.18028e-06
  4.13e-02	  2.75e-02	1.91429e-06
  4.13e-02	  3.00e-02	6.53677e-07
  4.13e-02	  3.25e-02	-6.02877e-07
  4.13e-02	  3.50e-02	-1.85663e-06
  4.13e-02	  3.75e-02	-3.10871e-06
  4.13e-02	  4.00e-02	-4.36007e-06
  4.13e-02	  4.25e-02	-5.61147e-06
  4.13e-02	  4.50e-02	-6.86299e-06
  4.13e-02	  4.75e-02	-8.01545e-06
  4.13e-02	  5.00e-02	4.61418e-37
  4.13e-02	  5.25e-02	2.30938e-34
  4.13e-02	  5.50e-02	2.30938e-34
  4.13e-02	  5.75e-02	2.30937e-34
  4.13e-02	  6.00e-02	2.30937e-34
  4.13e-02	  6.25e-02	2.30937e-34
  4.13e-02	  6.50e-02	2.30936e-34
  4.13e-02	  6.75e-02	2.30936e-34
  4.13e-02	  7.00e-02	-2.31122e-23
  4.13e-02	  7.25e-02	7.98473e-06
  4.13e-02	  7.50e-02	6.66479e-06
  4.13e-02	  7.75e-02	5.29153e-06
  4.13e-02	  8.00e-02	3.91662e-06
  4.13e-02	  8.25e-02	2.53929e-06
  4.13e-02	  8.50e-02	1.15841e-06
  4.13e-02	  8.75e-02	-2.27346e-07
  4.13e-02	  9.00e-02	-1.61947e-06
  4.13e-02	  9.25e-02	-3.01953e-06
  4.13e-02	  9.50e-02	-4.42907e-06
  4.13e-02	  9.75e-02	-5.84952e-06
  4.13e-02	  1.00e-01	-7.28208e-06
  4.13e-02	  1.03e-01	-8.72755e-06
  4.13e-02	  1.05e-01	-1.01863e-05
  4.13e-02	  1.08e-01	-1.16580e-05
  4.13e-02	  1.10e-01	-1.31420e-05
  4.13e-02	  1.13e-01	-1.46367e-05
  4.13e-02	  1.15e-01	-1.61397e-05
  4.13e-02	  1.18e-01	-1.74889e-05

  4.38e-02	  0.00e+00	0.00000e+00
  4.38e-02	  2.50e-03	1.48114e-05
  4.38e-02	  5.00e-03	1.36900e-05
  4.38e-02	  7.50e-03	1.23599e-05
  4.38e-02	  1.00e-02	1.10350e-05
  4.38e-02	  1.25e-02	9.71745e-06
  4.38e-02	  1.50e-02	8.40753e-06
  4.38e-02	  1.75e-02	7.10546e-06
  4.38e-02	  2.00e-02	5.81112e-06
  4.38e-02	  2.25e-02	4.52407e-06
  4.38e-02	  2.50e-02	3.24365e-06
  4.38e-02	  2.75e-02	1.96900e-06
  4.38e-02	  3.00e-02	6.99144e-07
  4.38e-02	  3.25e-02	-5.66953e-07
  4.38e-02	  3.50e-02	-1.83029e-06
  4.38e-02	  3.75e-02	-3.09179e-06
  4.38e-02	  4.00e-02	-4.35227e-06
  4.38e-02	  4.25e-02	-5.61241e-06
  4.38e-02	  4.50e-02	-6.87225e-06
  4.38e-02	  4.75e-02	-8.02652e-06
  4.38e-02	  5.00e-02	4.61439e-37
  4.38e-02	  5.25e-02	2.30949e-34
  4.38e-02	  5.50e-02	2.30948e-34
  4.38e-02	  5.75e-02	2.30948e-34
  4.38e-02	  6.00e-02	2.30948e-34
  4.38e-02	  6.25e-02	2.30947e-34
  4.38e-02	  6.50e-02	2.30947e-34
  4.38e-02	  6.75e-02	2.30946e-34
  4.38e-02	  7.00e-02	-3.16845e-23
  4.38e-02	  7.25e-02	7.99477e-06
  4.38e-02	  7.50e-02	6.67091e-06
  4.38e-02	  7.75e-02	5.29044e-06
  4.38e-02	  8.00e-02	3.90821e-06
  4.38e-02	  8.25e-02	2.52351e-06
  4.38e-02	  8.50e-02	1.13537e-06
  4.38e-02	  8.75e-02	-2.57324e-07
  4.38e-02	  9.00e-02	-1.65578e-06
  4.38e-02	  9.25e-02	-3.06123e-06
  4.38e-02	  9.50e-02	-4.47485e-06
  4.38e-02	  9.75e-02	-5.89771e-06
  4.38e-02	  1.00e-01	-7.33064e-06
  4.38e-02	  1.03e-01	-8.77417e-06
  4.38e-02	  1.05e-01	-1.02285e-05
  4.38e-02	  1.08e-01	-1.16932e-05
  4.38e-02	  1.10e-01	-1.31676e-05
  4.38e-02	  1.13e-01	-1.46504e-05
  4.38e-02	  1.15e-01	-1.61395e-05
  4.38e-02	  1.18e-01	-1.74646e-05

  4.63e-02	  0.00e+00	0.00000e+00
  4.63e-02	  2.50e-03	1.48769e-05
  4.63e-02	  5.00e-03	1.37710e-05
  4.63e-02	  7.50e-03	1.24421e-05
  4.63e-02	  1.00e-02	1.11173e-05
  4.63e-02	  1.25e-02	9.79872e-06
  4.63e-02	  1.50e-02	8.48652e-06
  4.63e-02	  1.75e-02	7.18086e-06
  4.63e-02	  2.00e-02	5.88167e-06
  4.63e-02	  2.25e-02	4.58865e-06
  4.63e-02	  2.50e-02	3.30130e-06
  4.63e-02	  2.75e-02	2.01895e-06
  4.63e-02	  3.00e-02	7.40845e-07
  4.63e-02	  3.25e-02	-5.33815e-07
  4.63e-02	  3.50e-02	-1.80584e-06
  4.63e-02	  3.75e-02	-3.07600e-06
  4.63e-02	  4.00e-02	-4.34499e-06
  4.63e-02	  4.25e-02	-5.61344e-06
  4.63e-02	  4.50e-02	-6.88130e-06
  4.63e-02	  4.75e-02	-8.03719e-06
  4.63e-02	  5.00e-02	4.61460e-37
  4.63e-02	  5.25e-02	2.30959e-34
  4.63e-02	  5.50e-02	2.30959e-34
  4.63e-02	  5.75e-02	2.30959e-34
  4.63e-02	  6.00e-02	2.30958e-34
  4.63e-02	  6.25e-02	2.30958e-34
  4.63e-02	  6.50e-02	2.30957e-34
  4.63e-02	  6.75e-02	2.30957e-34
  4.63e-02	  7.00e-02	5.21491e-23
  4.63e-02	  7.25e-02	8.00517e-06
  4.63e-02	  7.50e-02	6.67802e-06
  4.63e-02	  7.75e-02	5.29105e-06
  4.63e-02	  8.00e-02	3.90232e-06
  4.63e-02	  8.25e-02	2.51124e-06
  4.63e-02	  8.50e-02	1.11693e-06
  4.63e-02	  8.75e-02	-2.81522e-07
  4.63e-02	  9.00e-02	-1.68510e-06
  4.63e-02	  9.25e-02	-3.09476e-06
  4.63e-02	  9.50e-02	-4.51142e-06
  4.63e-02	  9.75e-02	-5.93586e-06
  4.63e-02	  1.00e-01	-7.36866e-06
  4.63e-02	  1.03e-01	-8.81015e-06
  4.63e-02	  1.05e-01	-1.02603e-05
  4.63e-02	  1.08e-01	-1.17189e-05
  4.63e-02	  1.10e-01	-1.31851e-05
  4.63e-02	  1.13e-01	-1.46579e-05
  4.63e-02	  1.15e-01	-1.61354e-05
  4.63e-02	  1.18e-01	-1.74391e-05

  4.88e-02	  0.00e+00	0.00000e+00
  4.88e-02	  2.50e-03	1.49396e-05
  4.88e-02	  5.00e-03	1.38482e-05
  4.88e-02	  7.50e-03	1.25195e-05
  4.88e-02	  1.00e-02	1.11941e-05
  4.88e-02	  1.25e-02	9.87392e-06
  4.88e-02	  1.50e-02	8.55916e-06
  4.88e-02	  1.75e-02	7.24992e-06
  4.88e-02	  2.00e-02	5.94616e-06
  4.88e-02	  2.25e-02	4.64763e-06
  4.88e-02	  2.50e-02	3.35396e-06
  4.88e-02	  2.75e-02	2.06465e-06
  4.88e-02	  3.00e-02	7.79102e-07
  4.88e-02	  3.25e-02	-5.03336e-07
  4.88e-02	  3.50e-02	-1.78332e-06
  4.88e-02	  3.75e-02	-3.06149e-06
  4.88e-02	  4.00e-02	-4.33844e-06
  4.88e-02	  4.25e-02	-5.61477e-06
  4.88e-02	  4.50e-02	-6.89032e-06
  4.88e-02	  4.75e-02	-8.04754e-06
  4.88e-02	  5.00e-02	4.61481e-37
  4.88e-02	  5.25e-02	2.30970e-34
  4.88e-02	  5.50e-02	2.30970e-34
  4.88e-02	  5.75e-02	2.30969e-34
  4.88e-02	  6.00e-02	2.30969e-34
  4.88e-02	  6.25e-02	2.30968e-34
  4.88e-02	  6.50e-02	2.30968e-34
  4.88e-02	  6.75e-02	2.30967e-34
  4.88e-02	  7.00e-02	-3.16041e-23
  4.88e-02	  7.25e-02	8.01592e-06
  4.88e-02	  7.50e-02	6.68611e-06
  4.88e-02	  7.75e-02	5.29333e-06
  4.88e-02	  8.00e-02	3.89886e-06
  4.88e-02	  8.25e-02	2.50223e-06
  4.88e-02	  8.50e-02	1.10267e-06
  4.88e-02	  8.75e-02	-3.00578e-07
  4.88e-02	  9.00e-02	-1.70832e-06
  4.88e-02	  9.25e-02	-3.12131e-06
  4.88e-02	  9.50e-02	-4.54024e-06
  4.88e-02	  9.75e-02	-5.96569e-06
  4.88e-02	  1.00e-01	-7.39805e-06
  4.88e-02	  1.03e-01	-8.83752e-06
  4.88e-02	  1.05e-01	-1.02840e-05
  4.88e-02	  1.08e-01	-1.17372e-05
  4.88e-02	  1.10e-01	-1.31964e-05
  4.88e-02	  1.13e-01	-1.46608e-05
  4.88e-02	  1.15e-01	-1.61285e-05
  4.88e-02	  1.18e-01	-1.74130e-05

  5.13e-02	  0.00e+00	0.00000e+00
  5.13e-02	  2.50e-03	1.49998e-05
  5.13e-02	  5.00e-03	1.39221e-05
  5.13e-02	  7.50e-03	1.25929e-05
  5.13e-02	  1.00e-02	1.12662e-05
  5.13e-02	  1.25e-02	9.94402e-06
  5.13e-02	  1.50e-02	8.62648e-06
  5.13e-02	  1.75e-02	7.31365e-06
  5.13e-02	  2.00e-02	6.00549e-06
  5.13e-02	  2.25e-02	4.70181e-06
  5.13e-02	  2.50e-02	3.40232e-06
  5.13e-02	  2.75e-02	2.10662e-06
  5.13e-02	  3.00e-02	8.14243e-07
  5.13e-02	  3.25e-02	-4.75338e-07
  5.13e-02	  3.50e-02	-1.76267e-06
  5.13e-02	  3.75e-02	-3.04828e-06
  5.13e-02	  4.00e-02	-4.33272e-06
  5.13e-02	  4.25e-02	-5.61650e-06
  5.13e-02	  4.50e-02	-6.89939e-06
  5.13e-02	  4.75e-02	-8.05762e-06
  5.13e-02	  5.00e-02	4.61502e-37
  5.13e-02	  5.25e-02	2.30981e-34
  5.13e-02	  5.50e-02	2.30980e-34
  5.13e-02	  5.75e-02	2.30980e-34
  5.13e-02	  6.00e-02	2.30979e-34
  5.13e-02	  6.25e-02	2.30979e-34
  5.13e-02	  6.50e-02	2.30979e-34
  5.13e-02	  6.75e-02	2.30978e-34
  5.13e-02	  7.00e-02	-4.55931e-23
  5.13e-02	  7.25e-02	8.02696e-06
  5.13e-02	  7.50e-02	6.69512e-06
  5.13e-02	  7.75e-02	5.29716e-06
  5.13e-02	  8.00e-02	3.89765e-06
  5.13e-02	  8.25e-02	2.49619e-06
  5.13e-02	  8.50e-02	1.09215e-06
  5.13e-02	  8.75e-02	-3.15124e-07
  5.13e-02	  9.00e-02	-1.72628e-06
  5.13e-02	  9.25e-02	-3.14192e-06
  5.13e-02	  9.50e-02	-4.56257e-06
  5.13e-02	  9.75e-02	-5.98864e-06
  5.13e-02	  1.00e-01	-7.42041e-06
  5.13e-02	  1.03e-01	-8.85795e-06
  5.13e-02	  1.05e-01	-1.03012e-05
  5.13e-02	  1.08e-01	-1.17497e-05
  5.13e-02	  1.10e-01	-1.32029e-05
  5.13e-02	  1.13e-01	-1.46602e-05
  5.13e-02	  1.15e-01	-1.61198e-05
  5.13e-02	  1.18e-01	-1.73869e-05

  5.38e-02	  0.00e+00	0.00000e+00
  5.38e-02	  2.50e-03	1.50577e-05
  5.38e-02	  5.00e-03	1.39932e-05
  5.38e-02	  7.50e-03	1.26629e-05
  5.38e-02	  1.00e-02	1.13343e-05
  5.38e-02	  1.25e-02	1.00098e-05
  5.38e-02	  1.50e-02	8.68930e-06
  5.38e-02	  1.75e-02	7.37286e-06
  5.38e-02	  2.00e-02	6.06042e-06
  5.38e-02	  2.25e-02	4.75185e-06
  5.38e-02	  2.50e-02	3.44691e-06
  5.38e-02	  2.75e-02	2.14529e-06
  5.38e-02	  3.00e-02	8.46586e-07
  5.38e-02	  3.25e-02	-4.49618e-07
  5.38e-02	  3.50e-02	-1.74378e-06
  5.38e-02	  3.75e-02	-3.03636e-06
  5.38e-02	  4.00e-02	-4.32784e-06
  5.38e-02	  4.25e-02	-5.61869e-06
  5.38e-02	  4.50e-02	-6.90856e-06
  5.38e-02	  4.75e-02	-8.06747e-06
  5.38e-02	  5.00e-02	4.61523e-37
  5.38e-02	  5.25e-02	2.30991e-34
  5.38e-02	  5.50e-02	2.30991e-34
  5.38e-02	  5.75e-02	2.30990e-34
  5.38e-02	  6.00e-02	2.30990e-34
  5.38e-02	  6.25e-02	2.30990e-34
  5.38e-02	  6.50e-02	2.30989e-34
  5.38e-02	  6.75e-02	2.30989e-34
  5.38e-02	  7.00e-02	5.74943e-23
  5.38e-02	  7.25e-02	8.03825e-06
  5.38e-02	  7.50e-02	6.70494e-06
  5.38e-02	  7.75e-02	5.30239e-06
  5.38e-02	  8.00e-02	3.89844e-06
  5.38e-02	  8.25e-02	2.49279e-06
  5.38e-02	  8.50e-02	1.08491e-06
  5.38e-02	  8.75e-02	-3.25770e-07
  5.38e-02	  9.00e-02	-1.73976e-06
  5.38e-02	  9.25e-02	-3.15753e-06
  5.38e-02	  9.50e-02	-4.57949e-06
  5.38e-02	  9.75e-02	-6.00594e-06
  5.38e-02	  1.00e-01	-7.43705e-06
  5.38e-02	  1.03e-01	-8.87283e-06
  5.38e-02	  1.05e-01	-1.03131e-05
  5.38e-02	  1.08e-01	-1.17576e-05
  5.38e-02	  1.10e-01	-1.32059e-05
  5.38e-02	  1.13e-01	-1.46572e-05
  5.38e-02	  1.15e-01	-1.61098e-05
  5.38e-02	  1.18e-01	-1.73610e-05

  5.63e-02	  0.00e+00	0.00000e+00
  5.63e-02	  2.50e-03	1.51134e-05
  5.63e-02	  5.00e-03	1.40617e-05
  5.63e-02	  7.50e-03	1.27298e-05
  5.63e-02	  1.00e-02	1.13990e-05
  5.63e-02	  1.25e-02	1.00719e-05
  5.63e-02	  1.50e-02	8.74827e-06
  5.63e-02	  1.75e-02	7.42819e-06
  5.63e-02	  2.00e-02	6.11158e-06
  5.63e-02	  2.25e-02	4.79833e-06
  5.63e-02	  2.50e-02	3.48824e-06
  5.63e-02	  2.75e-02	2.18104e-06
  5.63e-02	  3.00e-02	8.76429e-07
  5.63e-02	  3.25e-02	-4.25966e-07
  5.63e-02	  3.50e-02	-1.72653e-06
  5.63e-02	  3.75e-02	-3.02566e-06
  5.63e-02	  4.00e-02	-4.32377e-06
  5.63e-02	  4.25e-02	-5.62132e-06
  5.63e-02	  4.50e-02	-6.91784e-06
  5.63e-02	  4.75e-02	-8.07709e-06
  5.63e-02	  5.00e-02	4.61544e-37
  5.63e-02	  5.25e-02	2.31002e-34
  5.63e-02	  5.50e-02	2.31002e-34
  5.63e-02	  5.75e-02	2.31001e-34
  5.63e-02	  6.00e-02	2.31001e-34
  5.63e-02	  6.25e-02	2.31000e-34
  5.63e-02	  6.50e-02	2.31000e-34
  5.63e-02	  6.75e-02	2.31000e-34
  5.63e-02	  7.00e-02	-2.84691e-23
  5.63e-02	  7.25e-02	8.04970e-06
  5.63e-02	  7.50e-02	6.71546e-06
  5.63e-02	  7.75e-02	5.30884e-06
  5.63e-02	  8.00e-02	3.90099e-06
  5.63e-02	  8.25e-02	2.49169e-06
  5.63e-02	  8.50e-02	1.08049e-06
  5.63e-02	  8.75e-02	-3.33085e-07
  5.63e-02	  9.00e-02	-1.74944e-06
  5.63e-02	  9.25e-02	-3.16896e-06
  5.63e-02	  9.50e-02	-4.59195e-06
  5.63e-02	  9.75e-02	-6.01862e-06
  5.63e-02	  1.00e-01	-7.44907e-06
