  2.75e-02	  1.63e-02	2.00109e-02
  2.75e-02	  1.87e-02	2.00100e-02
  2.75e-02	  2.12e-02	2.00095e-02
  2.75e-02	  2.37e-02	2.00091e-02
  2.75e-02	  2.62e-02	2.00089e-02
  2.75e-02	  2.87e-02	2.00088e-02
  2.75e-02	  3.12e-02	2.00090e-02
  2.75e-02	  3.37e-02	2.00093e-02
  2.75e-02	  3.62e-02	2.00098e-02
  2.75e-02	  3.87e-02	2.00105e-02
  2.75e-02	  4.13e-02	2.00116e-02
  2.75e-02	  4.38e-02	2.00133e-02
  2.75e-02	  4.63e-02	2.00154e-02
  2.75e-02	  4.88e-02	1.99213e-02
  2.75e-02	  5.13e-02	5.17955e-37
  2.75e-02	  5.38e-02	7.25719e-38
  2.75e-02	  5.63e-02	8.36400e-38
  2.75e-02	  5.88e-02	9.43419e-38
  2.75e-02	  6.13e-02	1.04638e-37
  2.75e-02	  6.38e-02	1.14486e-37
  2.75e-02	  6.63e-02	1.23852e-37
  2.75e-02	  6.88e-02	1.05769e-36
  2.75e-02	  7.13e-02	3.99200e-02
  2.75e-02	  7.38e-02	4.00168e-02
  2.75e-02	  7.63e-02	4.00144e-02
  2.75e-02	  7.88e-02	4.00127e-02
  2.75e-02	  8.13e-02	4.00116e-02
  2.75e-02	  8.38e-02	4.00108e-02
  2.75e-02	  8.63e-02	4.00104e-02
  2.75e-02	  8.88e-02	4.00101e-02
  2.75e-02	  9.13e-02	4.00101e-02
  2.75e-02	  9.38e-02	4.00103e-02
  2.75e-02	  9.63e-02	4.00106e-02
  2.75e-02	  9.88e-02	4.00112e-02
  2.75e-02	  1.01e-01	4.00120e-02
  2.75e-02	  1.04e-01	4.00131e-02
  2.75e-02	  1.06e-01	4.00146e-02
  2.75e-02	  1.09e-01	4.00166e-02
  2.75e-02	  1.11e-01	4.00193e-02
  2.75e-02	  1.14e-01	4.00231e-02
  2.75e-02	  1.16e-01	4.00282e-02
  2.75e-02	  1.19e-01	3.98243e-02

  3.00e-02	  1.25e-03	1.98471e-02
  3.00e-02	  3.75e-03	2.00232e-02
  3.00e-02	  6.25e-03	2.00197e-02
  3.00e-02	  8.75e-03	2.00168e-02
  3.00e-02	  1.13e-02	2.00148e-02
  3.00e-02	  1.38e-02	2.00133e-02
  3.00e-02	  1.63e-02	2.00121e-02
  3.00e-02	  1.87e-02	2.00113e-02
  3.00e-02	  2.12e-02	2.00107e-02
  3.00e-02	  2.37e-02	2.00103e-02
  3.00e-02	  2.62e-02	2.00101e-02
  3.00e-02	  2.87e-02	2.00100e-02
  3.00e-02	  3.12e-02	2.00102e-02
  3.00e-02	  3.37e-02	2.00105e-02
  3.00e-02	  3.62e-02	2.00110e-02
  3.00e-02	  3.87e-02	2.00117e-02
  3.00e-02	  4.13e-02	2.00128e-02
  3.00e-02	  4.38e-02	2.00145e-02
  3.00e-02	  4.63e-02	2.00165e-02
  3.00e-02	  4.88e-02	1.99134e-02
  3.00e-02	  5.13e-02	5.19066e-37
  3.00e-02	  5.38e-02	7.23440e-38
  3.00e-02	  5.63e-02	8.32422e-38
  3.00e-02	  5.88e-02	9.38638e-38
  3.00e-02	  6.13e-02	1.04175e-37
  3.00e-02	  6.38e-02	1.14153e-37
  3.00e-02	  6.63e-02	1.23792e-37
  3.00e-02	  6.88e-02	1.05970e-36
  3.00e-02	  7.13e-02	3.99120e-02
  3.00e-02	  7.38e-02	4.00181e-02
  3.00e-02	  7.63e-02	4.00157e-02
  3.00e-02	  7.88e-02	4.00140e-02
  3.00e-02	  8.13e-02	4.00129e-02
  3.00e-02	  8.38e-02	4.00121e-02
  3.00e-02	  8.63e-02	4.00117e-02
  3.00e-02	  8.88e-02	4.00115e-02
  3.00e-02	  9.13e-02	4.00114e-02
  3.00e-02	  9.38e-02	4.00116e-02
  3.00e-02	  9.63e-02	4.00120e-02
  3.00e-02	  9.88e-02	4.00126e-02
  3.00e-02	  1.01e-01	4.00135e-02
  3.00e-02	  1.04e-01	4.00146e-02
  3.00e-02	  1.06e-01	4.00161e-02
  3.00e-02	  1.09e-01	4.00182e-02
  3.00e-02	  1.11e-01	4.00209e-02
  3.00e-02	  1.14e-01	4.00247e-02
  3.00e-02	  1.16e-01	4.00297e-02
  3.00e-02	  1.19e-01	3.98068e-02

  3.25e-02	  1.25e-03	1.98327e-02
  3.25e-02	  3.75e-03	2.00244e-02
  3.25e-02	  6.25e-03	2.00210e-02
  3.25e-02	  8.75e-03	2.00181e-02
  3.25e-02	  1.13e-02	2.00161e-02
  3.25e-02	  1.38e-02	2.00146e-02
  3.25e-02	  1.63e-02	2.00134e-02
  3.25e-02	  1.87e-02	2.00126e-02
  3.25e-02	  2.12e-02	2.00119e-02
  3.25e-02	  2.37e-02	2.00115e-02
  3.25e-02	  2.62e-02	2.00113e-02
  3.25e-02	  2.87e-02	2.00112e-02
  3.25e-02	  3.12e-02	2.00114e-02
  3.25e-02	  3.37e-02	2.00117e-02
  3.25e-02	  3.62e-02	2.00122e-02
  3.25e-02	  3.87e-02	2.00129e-02
  3.25e-02	  4.13e-02	2.00141e-02
  3.25e-02	  4.38e-02	2.00157e-02
  3.25e-02	  4.63e-02	2.00177e-02
  3.25e-02	  4.88e-02	1.99054e-02
  3.25e-02	  5.13e-02	5.20303e-37
  3.25e-02	  5.38e-02	7.23455e-38
  3.25e-02	  5.63e-02	8.31208e-38
  3.25e-02	  5.88e-02	9.36961e-38
  3.25e-02	  6.13e-02	1.04045e-37
  3.25e-02	  6.38e-02	1.14158e-37
  3.25e-02	  6.63e-02	1.24042e-37
  3.25e-02	  6.88e-02	1.06198e-36
  3.25e-02	  7.13e-02	3.99041e-02
  3.25e-02	  7.38e-02	4.00194e-02
  3.25e-02	  7.63e-02	4.00170e-02
  3.25e-02	  7.88e-02	4.00154e-02
  3.25e-02	  8.13e-02	4.00142e-02
  3.25e-02	  8.38e-02	4.00135e-02
  3.25e-02	  8.63e-02	4.00130e-02
  3.25e-02	  8.88e-02	4.00128e-02
  3.25e-02	  9.13e-02	4.00128e-02
  3.25e-02	  9.38e-02	4.00130e-02
  3.25e-02	  9.63e-02	4.00134e-02
  3.25e-02	  9.88e-02	4.00140e-02
  3.25e-02	  1.01e-01	4.00149e-02
  3.25e-02	  1.04e-01	4.00161e-02
  3.25e-02	  1.06e-01	4.00176e-02
  3.25e-02	  1.09e-01	4.00197e-02
  3.25e-02	  1.11e-01	4.00225e-02
  3.25e-02	  1.14e-01	4.00263e-02
  3.25e-02	  1.16e-01	4.00312e-02
  3.25e-02	  1.19e-01	3.97892e-02

  3.50e-02	  1.25e-03	1.98182e-02
  3.50e-02	  3.75e-03	2.00256e-02
  3.50e-02	  6.25e-03	2.00224e-02
  3.50e-02	  8.75e-03	2.00195e-02
  3.50e-02	  1.13e-02	2.00174e-02
  3.50e-02	  1.38e-02	2.00159e-02
  3.50e-02	  1.63e-02	2.00147e-02
  3.50e-02	  1.87e-02	2.00138e-02
  3.50e-02	  2.12e-02	2.00132e-02
  3.50e-02	  2.37e-02	2.00128e-02
  3.50e-02	  2.62e-02	2.00125e-02
  3.50e-02	  2.87e-02	2.00125e-02
  3.50e-02	  3.12e-02	2.00126e-02
  3.50e-02	  3.37e-02	2.00129e-02
  3.50e-02	  3.62e-02	2.00134e-02
  3.50e-02	  3.87e-02	2.00142e-02
  3.50e-02	  4.13e-02	2.00153e-02
  3.50e-02	  4.38e-02	2.00169e-02
  3.50e-02	  4.63e-02	2.00188e-02
  3.50e-02	  4.88e-02	1.98974e-02
  3.50e-02	  5.13e-02	5.21609e-37
  3.50e-02	  5.38e-02	7.25059e-38
  3.50e-02	  5.63e-02	8.31994e-38
  3.50e-02	  5.88e-02	9.37544e-38
  3.50e-02	  6.13e-02	1.04153e-37
  3.50e-02	  6.38e-02	1.14391e-37
  3.50e-02	  6.63e-02	1.24484e-37
  3.50e-02	  6.88e-02	1.06439e-36
  3.50e-02	  7.13e-02	3.98961e-02
  3.50e-02	  7.38e-02	4.00207e-02
  3.50e-02	  7.63e-02	4.00184e-02
  3.50e-02	  7.88e-02	4.00167e-02
  3.50e-02	  8.13e-02	4.00156e-02
  3.50e-02	  8.38e-02	4.00148e-02
  3.50e-02	  8.63e-02	4.00144e-02
  3.50e-02	  8.88e-02	4.00142e-02
  3.50e-02	  9.13e-02	4.00142e-02
  3.50e-02	  9.38e-02	4.00144e-02
  3.50e-02	  9.63e-02	4.00148e-02
  3.50e-02	  9.88e-02	4.00154e-02
  3.50e-02	  1.01e-01	4.00163e-02
  3.50e-02	  1.04e-01	4.00176e-02
  3.50e-02	  1.06e-01	4.00191e-02
  3.50e-02	  1.09e-01	4.00212e-02
  3.50e-02	  1.11e-01	4.00240e-02
  3.50e-02	  1.14e-01	4.00279e-02
  3.50e-02	  1.16e-01	4.00327e-02
  3.50e-02	  1.19e-01	3.97717e-02

  3.75e-02	  1.25e-03	1.98036e-02
  3.75e-02	  3.75e-03	2.00268e-02
  3.75e-02	  6.25e-03	2.00237e-02
  3.75e-02	  8.75e-03	2.00208e-02
  3.75e-02	  1.13e-02	2.00187e-02
  3.75e-02	  1.38e-02	2.00172e-02
  3.75e-02	  1.63e-02	2.00160e-02
  3.75e-02	  1.87e-02	2.00151e-02
  3.75e-02	  2.12e-02	2.00145e-02
  3.75e-02	  2.37e-02	2.00140e-02
  3.75e-02	  2.62e-02	2.00138e-02
  3.75e-02	  2.87e-02	2.00137e-02
  3.75e-02	  3.12e-02	2.00138e-02
  3.75e-02	  3.37e-02	2.00141e-02
  3.75e-02	  3.62e-02	2.00146e-02
  3.75e-02	  3.87e-02	2.00154e-02
  3.75e-02	  4.13e-02	2.00165e-02
  3.75e-02	  4.38e-02	2.00182e-02
  3.75e-02	  4.63e-02	2.00200e-02
  3.75e-02	  4.88e-02	1.98894e-02
  3.75e-02	  5.13e-02	5.22945e-37
  3.75e-02	  5.38e-02	7.27725e-38
  3.75e-02	  5.63e-02	8.34164e-38
  3.75e-02	  5.88e-02	9.39694e-38
  3.75e-02	  6.13e-02	1.04420e-37
  3.75e-02	  6.38e-02	1.14769e-37
  3.75e-02	  6.63e-02	1.25034e-37
  3.75e-02	  6.88e-02	1.06685e-36
  3.75e-02	  7.13e-02	3.98882e-02
  3.75e-02	  7.38e-02	4.00220e-02
  3.75e-02	  7.63e-02	4.00197e-02
  3.75e-02	  7.88e-02	4.00181e-02
  3.75e-02	  8.13e-02	4.00169e-02
  3.75e-02	  8.38e-02	4.00162e-02
  3.75e-02	  8.63e-02	4.00157e-02
  3.75e-02	  8.88e-02	4.00155e-02
  3.75e-02	  9.13e-02	4.00155e-02
  3.75e-02	  9.38e-02	4.00158e-02
  3.75e-02	  9.63e-02	4.00162e-02
  3.75e-02	  9.88e-02	4.00169e-02
  3.75e-02	  1.01e-01	4.00178e-02
  3.75e-02	  1.04e-01	4.00190e-02
  3.75e-02	  1.06e-01	4.00206e-02
  3.75e-02	  1.09e-01	4.00227e-02
  3.75e-02	  1.11e-01	4.00255e-02
  3.75e-02	  1.14e-01	4.00294e-02
  3.75e-02	  1.16e-01	4.00341e-02
  3.75e-02	  1.19e-01	3.97542e-02

  4.00e-02	  1.25e-03	1.97889e-02
  4.00e-02	  3.75e-03	2.00280e-02
  4.00e-02	  6.25e-03	2.00251e-02
  4.00e-02	  8.75e-03	2.00221e-02
  4.00e-02	  1.13e-02	2.00200e-02
  4.00e-02	  1.38e-02	2.00185e-02
  4.00e-02	  1.63e-02	2.00173e-02
  4.00e-02	  1.87e-02	2.00164e-02
  4.00e-02	  2.12e-02	2.00157e-02
  4.00e-02	  2.37e-02	2.00153e-02
  4.00e-02	  2.62e-02	2.00150e-02
  4.00e-02	  2.87e-02	2.00149e-02
  4.00e-02	  3.12e-02	2.00151e-02
  4.00e-02	  3.37e-02	2.00153e-02
  4.00e-02	  3.62e-02	2.00159e-02
  4.00e-02	  3.87e-02	2.00166e-02
  4.00e-02	  4.13e-02	2.00178e-02
  4.00e-02	  4.38e-02	2.00194e-02
  4.00e-02	  4.63e-02	2.00211e-02
  4.00e-02	  4.88e-02	1.98814e-02
  4.00e-02	  5.13e-02	5.24286e-37
  4.00e-02	  5.38e-02	7.31061e-38
  4.00e-02	  5.63e-02	8.37243e-38
  4.00e-02	  5.88e-02	9.42871e-38
  4.00e-02	  6.13e-02	1.04788e-37
  4.00e-02	  6.38e-02	1.15231e-37
  4.00e-02	  6.63e-02	1.25633e-37
  4.00e-02	  6.88e-02	1.06930e-36
  4.00e-02	  7.13e-02	3.98802e-02
  4.00e-02	  7.38e-02	4.00233e-02
  4.00e-02	  7.63e-02	4.00211e-02
  4.00e-02	  7.88e-02	4.00194e-02
  4.00e-02	  8.13e-02	4.00183e-02
  4.00e-02	  8.38e-02	4.00176e-02
  4.00e-02	  8.63e-02	4.00171e-02
  4.00e-02	  8.88e-02	4.00169e-02
  4.00e-02	  9.13e-02	4.00169e-02
  4.00e-02	  9.38e-02	4.00172e-02
  4.00e-02	  9.63e-02	4.00176e-02
  4.00e-02	  9.88e-02	4.00183e-02
  4.00e-02	  1.01e-01	4.00192e-02
  4.00e-02	  1.04e-01	4.00205e-02
  4.00e-02	  1.06e-01	4.00221e-02
  4.00e-02	  1.09e-01	4.00242e-02
  4.00e-02	  1.11e-01	4.00270e-02
  4.00e-02	  1.14e-01	4.00309e-02
  4.00e-02	  1.16e-01	4.00354e-02
  4.00e-02	  1.19e-01	3.97366e-02

  4.25e-02	  1.25e-03	1.97742e-02
  4.25e-02	  3.75e-03	2.00291e-02
  4.25e-02	  6.25e-03	2.00264e-02
  4.25e-02	  8.75e-03	2.00235e-02
  4.25e-02	  1.13e-02	2.00214e-02
  4.25e-02	  1.38e-02	2.00198e-02
  4.25e-02	  1.63e-02	2.00186e-02
  4.25e-02	  1.87e-02	2.00177e-02
  4.25e-02	  2.12e-02	2.00170e-02
  4.25e-02	  2.37e-02	2.00166e-02
  4.25e-02	  2.62e-02	2.00163e-02
  4.25e-02	  2.87e-02	2.00162e-02
  4.25e-02	  3.12e-02	2.00163e-02
  4.25e-02	  3.37e-02	2.00166e-02
  4.25e-02	  3.62e-02	2.00171e-02
  4.25e-02	  3.87e-02	2.00179e-02
  4.25e-02	  4.13e-02	2.00190e-02
  4.25e-02	  4.38e-02	2.00206e-02
  4.25e-02	  4.63e-02	2.00223e-02
  4.25e-02	  4.88e-02	1.98734e-02
  4.25e-02	  5.13e-02	5.25614e-37
  4.25e-02	  5.38e-02	7.34786e-38
  4.25e-02	  5.63e-02	8.40874e-38
  4.25e-02	  5.88e-02	9.46668e-38
  4.25e-02	  6.13e-02	1.05214e-37
  4.25e-02	  6.38e-02	1.15734e-37
  4.25e-02	  6.63e-02	1.26243e-37
  4.25e-02	  6.88e-02	1.07171e-36
  4.25e-02	  7.13e-02	3.98722e-02
  4.25e-02	  7.38e-02	4.00247e-02
  4.25e-02	  7.63e-02	4.00225e-02
  4.25e-02	  7.88e-02	4.00208e-02
  4.25e-02	  8.13e-02	4.00197e-02
  4.25e-02	  8.38e-02	4.00189e-02
  4.25e-02	  8.63e-02	4.00185e-02
  4.25e-02	  8.88e-02	4.00183e-02
  4.25e-02	  9.13e-02	4.00183e-02
  4.25e-02	  9.38e-02	4.00186e-02
  4.25e-02	  9.63e-02	4.00190e-02
  4.25e-02	  9.88e-02	4.00197e-02
  4.25e-02	  1.01e-01	4.00207e-02
  4.25e-02	  1.04e-01	4.00219e-02
  4.25e-02	  1.06e-01	4.00236e-02
  4.25e-02	  1.09e-01	4.00257e-02
  4.25e-02	  1.11e-01	4.00285e-02
  4.25e-02	  1.14e-01	4.00324e-02
  4.25e-02	  1.16e-01	4.00368e-02
  4.25e-02	  1.19e-01	3.97192e-02

  4.50e-02	  1.25e-03	1.97594e-02
  4.50e-02	  3.75e-03	2.00302e-02
  4.50e-02	  6.25e-03	2.00277e-02
  4.50e-02	  8.75e-03	2.00248e-02
  4.50e-02	  1.13e-02	2.00227e-02
  4.50e-02	  1.38e-02	2.00211e-02
  4.50e-02	  1.63e-02	2.00199e-02
  4.50e-02	  1.87e-02	2.00190e-02
  4.50e-02	  2.12e-02	2.00183e-02
  4.50e-02	  2.37e-02	2.00178e-02
  4.50e-02	  2.62e-02	2.00176e-02
  4.50e-02	  2.87e-02	2.00175e-02
  4.50e-02	  3.12e-02	2.00176e-02
  4.50e-02	  3.37e-02	2.00179e-02
  4.50e-02	  3.62e-02	2.00184e-02
  4.50e-02	  3.87e-02	2.00191e-02
  4.50e-02	  4.13e-02	2.00203e-02
  4.50e-02	  4.38e-02	2.00219e-02
  4.50e-02	  4.63e-02	2.00234e-02
  4.50e-02	  4.88e-02	1.98654e-02
  4.50e-02	  5.13e-02	5.26917e-37
  4.50e-02	  5.38e-02	7.38698e-38
  4.50e-02	  5.63e-02	8.44799e-38
  4.50e-02	  5.88e-02	9.50788e-38
  4.50e-02	  6.13e-02	1.05666e-37
  4.50e-02	  6.38e-02	1.16249e-37
  4.50e-02	  6.63e-02	1.26840e-37
  4.50e-02	  6.88e-02	1.07405e-36
  4.50e-02	  7.13e-02	3.98642e-02
  4.50e-02	  7.38e-02	4.00260e-02
  4.50e-02	  7.63e-02	4.00239e-02
  4.50e-02	  7.88e-02	4.00222e-02
  4.50e-02	  8.13e-02	4.00211e-02
  4.50e-02	  8.38e-02	4.00203e-02
  4.50e-02	  8.63e-02	4.00199e-02
  4.50e-02	  8.88e-02	4.00197e-02
  4.50e-02	  9.13e-02	4.00197e-02
  4.50e-02	  9.38e-02	4.00200e-02
  4.50e-02	  9.63e-02	4.00205e-02
  4.50e-02	  9.88e-02	4.00212e-02
  4.50e-02	  1.01e-01	4.00221e-02
  4.50e-02	  1.04e-01	4.00234e-02
  4.50e-02	  1.06e-01	4.00250e-02
  4.50e-02	  1.09e-01	4.00272e-02
  4.50e-02	  1.11e-01	4.00300e-02
  4.50e-02	  1.14e-01	4.00339e-02
  4.50e-02	  1.16e-01	4.00381e-02
  4.50e-02	  1.19e-01	3.97017e-02

  4.75e-02	  1.25e-03	1.97445e-02
  4.75e-02	  3.75e-03	2.00313e-02
  4.75e-02	  6.25e-03	2.00291e-02
  4.75e-02	  8.75e-03	2.00261e-02
  4.75e-02	  1.13e-02	2.00240e-02
  4.75e-02	  1.38e-02	2.00224e-02
  4.75e-02	  1.63e-02	2.00212e-02
  4.75e-02	  1.87e-02	2.00203e-02
  4.75e-02	  2.12e-02	2.00196e-02
  4.75e-02	  2.37e-02	2.00191e-02
  4.75e-02	  2.62e-02	2.00188e-02
  4.75e-02	  2.87e-02	2.00188e-02
  4.75e-02	  3.12e-02	2.00188e-02
  4.75e-02	  3.37e-02	2.00191e-02
  4.75e-02	  3.62e-02	2.00196e-02
  4.75e-02	  3.87e-02	2.00204e-02
  4.75e-02	  4.13e-02	2.00215e-02
  4.75e-02	  4.38e-02	2.00232e-02
  4.75e-02	  4.63e-02	2.00246e-02
  4.75e-02	  4.88e-02	1.98574e-02
  4.75e-02	  5.13e-02	5.28188e-37
  4.75e-02	  5.38e-02	7.42661e-38
  4.75e-02	  5.63e-02	8.48834e-38
  4.75e-02	  5.88e-02	9.55022e-38
  4.75e-02	  6.13e-02	1.06124e-37
  4.75e-02	  6.38e-02	1.16755e-37
  4.75e-02	  6.63e-02	1.27407e-37
  4.75e-02	  6.88e-02	1.07630e-36
  4.75e-02	  7.13e-02	3.98562e-02
  4.75e-02	  7.38e-02	4.00273e-02
  4.75e-02	  7.63e-02	4.00252e-02
  4.75e-02	  7.88e-02	4.00236e-02
  4.75e-02	  8.13e-02	4.00225e-02
  4.75e-02	  8.38e-02	4.00217e-02
  4.75e-02	  8.63e-02	4.00213e-02
  4.75e-02	  8.88e-02	4.00211e-02
  4.75e-02	  9.13e-02	4.00212e-02
  4.75e-02	  9.38e-02	4.00214e-02
  4.75e-02	  9.63e-02	4.00219e-02
  4.75e-02	  9.88e-02	4.00226e-02
  4.75e-02	  1.01e-01	4.00236e-02
  4.75e-02	  1.04e-01	4.00249e-02
  4.75e-02	  1.06e-01	4.00265e-02
  4.75e-02	  1.09e-01	4.00286e-02
  4.75e-02	  1.11e-01	4.00315e-02
  4.75e-02	  1.14e-01	4.00354e-02
  4.75e-02	  1.16e-01	4.00394e-02
  4.75e-02	  1.19e-01	3.96843e-02

  5.00e-02	  1.25e-03	1.97296e-02
  5.00e-02	  3.75e-03	2.00324e-02
  5.00e-02	  6.25e-03	2.00304e-02
  5.00e-02	  8.75e-03	2.00274e-02
  5.00e-02	  1.13e-02	2.00253e-02
  5.00e-02	  1.38e-02	2.00237e-02
  5.00e-02	  1.63e-02	2.00225e-02
  5.00e-02	  1.87e-02	2.00216e-02
  5.00e-02	  2.12e-02	2.00209e-02
  5.00e-02	  2.37e-02	2.00204e-02
  5.00e-02	  2.62e-02	2.00201e-02
  5.00e-02	  2.87e-02	2.00200e-02
  5.00e-02	  3.12e-02	2.00201e-02
  5.00e-02	  3.37e-02	2.00204e-02
  5.00e-02	  3.62e-02	2.00209e-02
  5.00e-02	  3.87e-02	2.00217e-02
  5.00e-02	  4.13e-02	2.00228e-02
  5.00e-02	  4.38e-02	2.00244e-02
  5.00e-02	  4.63e-02	2.00258e-02
  5.00e-02	  4.88e-02	1.98493e-02
  5.00e-02	  5.13e-02	5.29421e-37
  5.00e-02	  5.38e-02	7.46579e-38
  5.00e-02	  5.63e-02	8.52854e-38
  5.00e-02	  5.88e-02	9.59225e-38
  5.00e-02	  6.13e-02	1.06572e-37
  5.00e-02	  6.38e-02	1.17240e-37
  5.00e-02	  6.63e-02	1.27936e-37
  5.00e-02	  6.88e-02	1.07848e-36
  5.00e-02	  7.13e-02	3.98482e-02
  5.00e-02	  7.38e-02	4.00286e-02
  5.00e-02	  7.63e-02	4.00266e-02
  5.00e-02	  7.88e-02	4.00250e-02
  5.00e-02	  8.13e-02	4.00239e-02
  5.00e-02	  8.38e-02	4.00231e-02
  5.00e-02	  8.63e-02	4.00227e-02
  5.00e-02	  8.88e-02	4.00225e-02
  5.00e-02	  9.13e-02	4.00226e-02
  5.00e-02	  9.38e-02	4.00228e-02
  5.00e-02	  9.63e-02	4.00233e-02
  5.00e-02	  9.88e-02	4.00240e-02
  5.00e-02	  1.01e-01	4.00250e-02
  5.00e-02	  1.04e-01	4.00263e-02
  5.00e-02	  1.06e-01	4.00280e-02
  5.00e-02	  1.09e-01	4.00301e-02
  5.00e-02	  1.11e-01	4.00330e-02
  5.00e-02	  1.14e-01	4.00369e-02
  5.00e-02	  1.16e-01	4.00407e-02
  5.00e-02	  1.19e-01	3.96668e-02

  5.25e-02	  1.25e-03	1.97146e-02
  5.25e-02	  3.75e-03	2.00335e-02
  5.25e-02	  6.25e-03	2.00317e-02
  5.25e-02	  8.75e-03	2.00288e-02
  5.25e-02	  1.13e-02	2.00266e-02
  5.25e-02	  1.38e-02	2.00250e-02
  5.25e-02	  1.63e-02	2.00238e-02
  5.25e-02	  1.87e-02	2.00229e-02
  5.25e-02	  2.12e-02	2.00222e-02
  5.25e-02	  2.37e-02	2.00217e-02
  5.25e-02	  2.62e-02	2.00214e-02
  5.25e-02	  2.87e-02	2.00213e-02
  5.25e-02	  3.12e-02	2.00214e-02
  5.25e-02	  3.37e-02	2.00217e-02
  5.25e-02	  3.62e-02	2.00222e-02
  5.25e-02	  3.87e-02	2.00230e-02
  5.25e-02	  4.13e-02	2.00241e-02
  5.25e-02	  4.38e-02	2.00257e-02
  5.25e-02	  4.63e-02	2.00269e-02
  5.25e-02	  4.88e-02	1.98413e-02
  5.25e-02	  5.13e-02	5.30614e-37
  5.25e-02	  5.38e-02	7.50395e-38
  5.25e-02	  5.63e-02	8.56776e-38
  5.25e-02	  5.88e-02	9.63306e-38
  5.25e-02	  6.13e-02	1.07001e-37
  5.25e-02	  6.38e-02	1.17696e-37
  5.25e-02	  6.63e-02	1.28423e-37
  5.25e-02	  6.88e-02	1.08056e-36
  5.25e-02	  7.13e-02	3.98402e-02
  5.25e-02	  7.38e-02	4.00300e-02
  5.25e-02	  7.63e-02	4.00280e-02
  5.25e-02	  7.88e-02	4.00264e-02
  5.25e-02	  8.13e-02	4.00253e-02
  5.25e-02	  8.38e-02	4.00245e-02
  5.25e-02	  8.63e-02	4.00241e-02
  5.25e-02	  8.88e-02	4.00239e-02
  5.25e-02	  9.13e-02	4.00240e-02
  5.25e-02	  9.38e-02	4.00243e-02
  5.25e-02	  9.63e-02	4.00247e-02
  5.25e-02	  9.88e-02	4.00255e-02
  5.25e-02	  1.01e-01	4.00265e-02
  5.25e-02	  1.04e-01	4.00277e-02
  5.25e-02	  1.06e-01	4.00294e-02
  5.25e-02	  1.09e-01	4.00316e-02
  5.25e-02	  1.11e-01	4.00344e-02
  5.25e-02	  1.14e-01	4.00383e-02
  5.25e-02	  1.16e-01	4.00420e-02
  5.25e-02	  1.19e-01	3.96495e-02

  5.50e-02	  1.25e-03	1.96995e-02
  5.50e-02	  3.75e-03	2.00346e-02
  5.50e-02	  6.25e-03	2.00331e-02
  5.50e-02	  8.75e-03	2.00301e-02
  5.50e-02	  1.13e-02	2.00280e-02
  5.50e-02	  1.38e-02	2.00263e-02
  5.50e-02	  1.63e-02	2.00251e-02
  5.50e-02	  1.87e-02	2.00242e-02
  5.50e-02	  2.12e-02	2.00235e-02
  5.50e-02	  2.37e-02	2.00230e-02
  5.50e-02	  2.62e-02	2.00227e-02
  5.50e-02	  2.87e-02	2.00226e-02
  5.50e-02	  3.12e-02	2.00227e-02
  5.50e-02	  3.37e-02	2.00230e-02
  5.50e-02	  3.62e-02	2.00235e-02
  5.50e-02	  3.87e-02	2.00243e-02
  5.50e-02	  4.13e-02	2.00254e-02
  5.50e-02	  4.38e-02	2.00270e-02
  5.50e-02	  4.63e-02	2.00281e-02
  5.50e-02	  4.88e-02	1.98332e-02
  5.50e-02	  5.13e-02	5.31765e-37
  5.50e-02	  5.38e-02	7.54070e-38
  5.50e-02	  5.63e-02	8.60549e-38
  5.50e-02	  5.88e-02	9.67206e-38
  5.50e-02	  6.13e-02	1.07407e-37
  5.50e-02	  6.38e-02	1.18120e-37
  5.50e-02	  6.63e-02	1.28866e-37
  5.50e-02	  6.88e-02	1.08255e-36
  5.50e-02	  7.13e-02	3.98321e-02
  5.50e-02	  7.38e-02	4.00313e-02
  5.50e-02	  7.63e-02	4.00294e-02
  5.50e-02	  7.88e-02	4.00278e-02
  5.50e-02	  8.13e-02	4.00267e-02
  5.50e-02	  8.38e-02	4.00259e-02
  5.50e-02	  8.63e-02	4.00255e-02
  5.50e-02	  8.88e-02	4.00254e-02
  5.50e-02	  9.13e-02	4.00254e-02
  5.50e-02	  9.38e-02	4.00257e-02
  5.50e-02	  9.63e-02	4.00262e-02
  5.50e-02	  9.88e-02	4.00269e-02
  5.50e-02	  1.01e-01	4.00279e-02
  5.50e-02	  1.04e-01	4.00292e-02
  5.50e-02	  1.06e-01	4.00309e-02
  5.50e-02	  1.09e-01	4.00330e-02
  5.50e-02	  1.11e-01	4.00359e-02
  5.50e-02	  1.14e-01	4.00398e-02
  5.50e-02	  1.16e-01	4.00432e-02
  5.50e-02	  1.19e-01	3.96321e-02

  5.75e-02	  1.25e-03	1.96844e-02
  5.75e-02	  3.75e-03	2.00356e-02
  5.75e-02	  6.25e-03	2.00344e-02
  5.75e-02	  8.75e-03	2.00314e-02
  5.75e-02	  1.13e-02	2.00293e-02
  5.75e-02	  1.38e-02	2.00277e-02
  5.75e-02	  1.63e-02	2.00264e-02
  5.75e-02	  1.87e-02	2.00255e-02
  5.75e-02	  2.12e-02	2.00248e-02
  5.75e-02	  2.37e-02	2.00243e-02
  5.75e-02	  2.62e-02	2.00240e-02
  5.75e-02	  2.87e-02	2.00239e-02
