  2.50e-02	  1.09e-01	1.42720e-02
  2.50e-02	  1.11e-01	1.19393e-02
  2.50e-02	  1.14e-01	9.16831e-03
  2.50e-02	  1.16e-01	5.97104e-03
  2.50e-02	  1.19e-01	2.36693e-03

  2.75e-02	  1.25e-03	-3.67960e-03
  2.75e-02	  3.75e-03	-9.66840e-03
  2.75e-02	  6.25e-03	-1.49752e-02
  2.75e-02	  8.75e-03	-1.96036e-02
  2.75e-02	  1.13e-02	-2.35585e-02
  2.75e-02	  1.38e-02	-2.68457e-02
  2.75e-02	  1.63e-02	-2.94719e-02
  2.75e-02	  1.87e-02	-3.14438e-02
  2.75e-02	  2.12e-02	-3.27678e-02
  2.75e-02	  2.37e-02	-3.34499e-02
  2.75e-02	  2.62e-02	-3.34954e-02
  2.75e-02	  2.87e-02	-3.29093e-02
  2.75e-02	  3.12e-02	-3.16964e-02
  2.75e-02	  3.37e-02	-2.98608e-02
  2.75e-02	  3.62e-02	-2.74067e-02
  2.75e-02	  3.87e-02	-2.43387e-02
  2.75e-02	  4.13e-02	-2.06619e-02
  2.75e-02	  4.38e-02	-1.63826e-02
  2.75e-02	  4.63e-02	-1.15080e-02
  2.75e-02	  4.88e-02	-6.04657e-03
  2.75e-02	  5.13e-02	-1.28029e-38
  2.75e-02	  5.38e-02	-9.23426e-39
  2.75e-02	  5.63e-02	-5.81844e-39
  2.75e-02	  5.88e-02	-2.61526e-39
  2.75e-02	  6.13e-02	3.59193e-40
  2.75e-02	  6.38e-02	3.12743e-39
  2.75e-02	  6.63e-02	5.74081e-39
  2.75e-02	  6.88e-02	8.26892e-39
  2.75e-02	  7.13e-02	3.14213e-03
  2.75e-02	  7.38e-02	5.98878e-03
  2.75e-02	  7.63e-02	8.56922e-03
  2.75e-02	  7.88e-02	1.09049e-02
  2.75e-02	  8.13e-02	1.30001e-02
  2.75e-02	  8.38e-02	1.48427e-02
  2.75e-02	  8.63e-02	1.64088e-02
  2.75e-02	  8.88e-02	1.76696e-02
  2.75e-02	  9.13e-02	1.85962e-02
  2.75e-02	  9.38e-02	1.91635e-02
  2.75e-02	  9.63e-02	1.93509e-02
  2.75e-02	  9.88e-02	1.91422e-02
  2.75e-02	  1.01e-01	1.85247e-02
  2.75e-02	  1.04e-01	1.74877e-02
  2.75e-02	  1.06e-01	1.60232e-02
  2.75e-02	  1.09e-01	1.41264e-02
  2.75e-02	  1.11e-01	1.17978e-02
  2.75e-02	  1.14e-01	9.04475e-03
  2.75e-02	  1.16e-01	5.88167e-03
  2.75e-02	  1.19e-01	2.32809e-03

  3.00e-02	  1.25e-03	-3.68014e-03
  3.00e-02	  3.75e-03	-9.66825e-03
  3.00e-02	  6.25e-03	-1.49729e-02
  3.00e-02	  8.75e-03	-1.95984e-02
  3.00e-02	  1.13e-02	-2.35500e-02
  3.00e-02	  1.38e-02	-2.68341e-02
  3.00e-02	  1.63e-02	-2.94572e-02
  3.00e-02	  1.87e-02	-3.14265e-02
  3.00e-02	  2.12e-02	-3.27485e-02
  3.00e-02	  2.37e-02	-3.34294e-02
  3.00e-02	  2.62e-02	-3.34749e-02
  3.00e-02	  2.87e-02	-3.28901e-02
  3.00e-02	  3.12e-02	-3.16795e-02
  3.00e-02	  3.37e-02	-2.98476e-02
  3.00e-02	  3.62e-02	-2.73983e-02
  3.00e-02	  3.87e-02	-2.43356e-02
  3.00e-02	  4.13e-02	-2.06640e-02
  3.00e-02	  4.38e-02	-1.63889e-02
  3.00e-02	  4.63e-02	-1.15162e-02
  3.00e-02	  4.88e-02	-6.05293e-03
  3.00e-02	  5.13e-02	-1.30523e-38
  3.00e-02	  5.38e-02	-9.54994e-39
  3.00e-02	  5.63e-02	-6.14280e-39
  3.00e-02	  5.88e-02	-2.87898e-39
  3.00e-02	  6.13e-02	2.23289e-40
  3.00e-02	  6.38e-02	3.17455e-39
  3.00e-02	  6.63e-02	6.00893e-39
  3.00e-02	  6.88e-02	8.77730e-39
  3.00e-02	  7.13e-02	3.21292e-03
  3.00e-02	  7.38e-02	6.10803e-03
  3.00e-02	  7.63e-02	8.71254e-03
  3.00e-02	  7.88e-02	1.10492e-02
  3.00e-02	  8.13e-02	1.31267e-02
  3.00e-02	  8.38e-02	1.49393e-02
  3.00e-02	  8.63e-02	1.64696e-02
  3.00e-02	  8.88e-02	1.76939e-02
  3.00e-02	  9.13e-02	1.85865e-02
  3.00e-02	  9.38e-02	1.91235e-02
  3.00e-02	  9.63e-02	1.92846e-02
  3.00e-02	  9.88e-02	1.90530e-02
  3.00e-02	  1.01e-01	1.84157e-02
  3.00e-02	  1.04e-01	1.73625e-02
  3.00e-02	  1.06e-01	1.58868e-02
  3.00e-02	  1.09e-01	1.39862e-02
  3.00e-02	  1.11e-01	1.16642e-02
  3.00e-02	  1.14e-01	8.93036e-03
  3.00e-02	  1.16e-01	5.80032e-03
  3.00e-02	  1.19e-01	2.29323e-03

  3.25e-02	  1.25e-03	-3.67968e-03
  3.25e-02	  3.75e-03	-9.66645e-03
  3.25e-02	  6.25e-03	-1.49689e-02
  3.25e-02	  8.75e-03	-1.95918e-02
  3.25e-02	  1.13e-02	-2.35406e-02
  3.25e-02	  1.38e-02	-2.68220e-02
  3.25e-02	  1.63e-02	-2.94427e-02
  3.25e-02	  1.87e-02	-3.14099e-02
  3.25e-02	  2.12e-02	-3.27304e-02
  3.25e-02	  2.37e-02	-3.34106e-02
  3.25e-02	  2.62e-02	-3.34561e-02
  3.25e-02	  2.87e-02	-3.28723e-02
  3.25e-02	  3.12e-02	-3.16638e-02
  3.25e-02	  3.37e-02	-2.98348e-02
  3.25e-02	  3.62e-02	-2.73891e-02
  3.25e-02	  3.87e-02	-2.43305e-02
  3.25e-02	  4.13e-02	-2.06629e-02
  3.25e-02	  4.38e-02	-1.63911e-02
  3.25e-02	  4.63e-02	-1.15202e-02
  3.25e-02	  4.88e-02	-6.05645e-03
  3.25e-02	  5.13e-02	-1.32201e-38
  3.25e-02	  5.38e-02	-9.76138e-39
  3.25e-02	  5.63e-02	-6.35987e-39
  3.25e-02	  5.88e-02	-3.05321e-39
  3.25e-02	  6.13e-02	1.41553e-40
  3.25e-02	  6.38e-02	3.22844e-39
  3.25e-02	  6.63e-02	6.23005e-39
  3.25e-02	  6.88e-02	9.18324e-39
  3.25e-02	  7.13e-02	3.27415e-03
  3.25e-02	  7.38e-02	6.21265e-03
  3.25e-02	  7.63e-02	8.84065e-03
  3.25e-02	  7.88e-02	1.11812e-02
  3.25e-02	  8.13e-02	1.32458e-02
  3.25e-02	  8.38e-02	1.50334e-02
  3.25e-02	  8.63e-02	1.65320e-02
  3.25e-02	  8.88e-02	1.77222e-02
  3.25e-02	  9.13e-02	1.85816e-02
  3.25e-02	  9.38e-02	1.90882e-02
  3.25e-02	  9.63e-02	1.92221e-02
  3.25e-02	  9.88e-02	1.89669e-02
  3.25e-02	  1.01e-01	1.83096e-02
  3.25e-02	  1.04e-01	1.72409e-02
  3.25e-02	  1.06e-01	1.57555e-02
  3.25e-02	  1.09e-01	1.38532e-02
  3.25e-02	  1.11e-01	1.15393e-02
  3.25e-02	  1.14e-01	8.82506e-03
  3.25e-02	  1.16e-01	5.72645e-03
  3.25e-02	  1.19e-01	2.26194e-03

  3.50e-02	  1.25e-03	-3.67861e-03
  3.50e-02	  3.75e-03	-9.66360e-03
  3.50e-02	  6.25e-03	-1.49639e-02
  3.50e-02	  8.75e-03	-1.95842e-02
  3.50e-02	  1.13e-02	-2.35307e-02
  3.50e-02	  1.38e-02	-2.68097e-02
  3.50e-02	  1.63e-02	-2.94284e-02
  3.50e-02	  1.87e-02	-3.13939e-02
  3.50e-02	  2.12e-02	-3.27132e-02
  3.50e-02	  2.37e-02	-3.33928e-02
  3.50e-02	  2.62e-02	-3.34385e-02
  3.50e-02	  2.87e-02	-3.28556e-02
  3.50e-02	  3.12e-02	-3.16487e-02
  3.50e-02	  3.37e-02	-2.98221e-02
  3.50e-02	  3.62e-02	-2.73793e-02
  3.50e-02	  3.87e-02	-2.43238e-02
  3.50e-02	  4.13e-02	-2.06595e-02
  3.50e-02	  4.38e-02	-1.63905e-02
  3.50e-02	  4.63e-02	-1.15215e-02
  3.50e-02	  4.88e-02	-6.05806e-03
  3.50e-02	  5.13e-02	-1.33323e-38
  3.50e-02	  5.38e-02	-9.90111e-39
  3.50e-02	  5.63e-02	-6.50205e-39
  3.50e-02	  5.88e-02	-3.16399e-39
  3.50e-02	  6.13e-02	9.83384e-41
  3.50e-02	  6.38e-02	3.28556e-39
  3.50e-02	  6.63e-02	6.41253e-39
  3.50e-02	  6.88e-02	9.50566e-39
  3.50e-02	  7.13e-02	3.32707e-03
  3.50e-02	  7.38e-02	6.30420e-03
  3.50e-02	  7.63e-02	8.95452e-03
  3.50e-02	  7.88e-02	1.13007e-02
  3.50e-02	  8.13e-02	1.33561e-02
  3.50e-02	  8.38e-02	1.51230e-02
  3.50e-02	  8.63e-02	1.65935e-02
  3.50e-02	  8.88e-02	1.77523e-02
  3.50e-02	  9.13e-02	1.85800e-02
  3.50e-02	  9.38e-02	1.90566e-02
  3.50e-02	  9.63e-02	1.91634e-02
  3.50e-02	  9.88e-02	1.88845e-02
  3.50e-02	  1.01e-01	1.82077e-02
  3.50e-02	  1.04e-01	1.71245e-02
  3.50e-02	  1.06e-01	1.56309e-02
  3.50e-02	  1.09e-01	1.37284e-02
  3.50e-02	  1.11e-01	1.14236e-02
  3.50e-02	  1.14e-01	8.72869e-03
  3.50e-02	  1.16e-01	5.65961e-03
  3.50e-02	  1.19e-01	2.23392e-03

  3.75e-02	  1.25e-03	-3.67716e-03
  3.75e-02	  3.75e-03	-9.66009e-03
  3.75e-02	  6.25e-03	-1.49581e-02
  3.75e-02	  8.75e-03	-1.95761e-02
  3.75e-02	  1.13e-02	-2.35203e-02
  3.75e-02	  1.38e-02	-2.67973e-02
  3.75e-02	  1.63e-02	-2.94141e-02
  3.75e-02	  1.87e-02	-3.13782e-02
  3.75e-02	  2.12e-02	-3.26966e-02
  3.75e-02	  2.37e-02	-3.33757e-02
  3.75e-02	  2.62e-02	-3.34216e-02
  3.75e-02	  2.87e-02	-3.28395e-02
  3.75e-02	  3.12e-02	-3.16340e-02
  3.75e-02	  3.37e-02	-2.98092e-02
  3.75e-02	  3.62e-02	-2.73687e-02
  3.75e-02	  3.87e-02	-2.43159e-02
  3.75e-02	  4.13e-02	-2.06543e-02
  3.75e-02	  4.38e-02	-1.63878e-02
  3.75e-02	  4.63e-02	-1.15207e-02
  3.75e-02	  4.88e-02	-6.05835e-03
  3.75e-02	  5.13e-02	-1.34062e-38
  3.75e-02	  5.38e-02	-9.99172e-39
  3.75e-02	  5.63e-02	-6.59274e-39
  3.75e-02	  5.88e-02	-3.23124e-39
  3.75e-02	  6.13e-02	8.05820e-41
  3.75e-02	  6.38e-02	3.34163e-39
  3.75e-02	  6.63e-02	6.56156e-39
  3.75e-02	  6.88e-02	9.75907e-39
  3.75e-02	  7.13e-02	3.37266e-03
  3.75e-02	  7.38e-02	6.38397e-03
  3.75e-02	  7.63e-02	9.05507e-03
  3.75e-02	  7.88e-02	1.14079e-02
  3.75e-02	  8.13e-02	1.34568e-02
  3.75e-02	  8.38e-02	1.52065e-02
  3.75e-02	  8.63e-02	1.66524e-02
  3.75e-02	  8.88e-02	1.77825e-02
  3.75e-02	  9.13e-02	1.85804e-02
  3.75e-02	  9.38e-02	1.90281e-02
  3.75e-02	  9.63e-02	1.91084e-02
  3.75e-02	  9.88e-02	1.88066e-02
  3.75e-02	  1.01e-01	1.81110e-02
  3.75e-02	  1.04e-01	1.70144e-02
  3.75e-02	  1.06e-01	1.55140e-02
  3.75e-02	  1.09e-01	1.36123e-02
  3.75e-02	  1.11e-01	1.13172e-02
  3.75e-02	  1.14e-01	8.64101e-03
  3.75e-02	  1.16e-01	5.59941e-03
  3.75e-02	  1.19e-01	2.20892e-03

  4.00e-02	  1.25e-03	-3.67547e-03
  4.00e-02	  3.75e-03	-9.65615e-03
  4.00e-02	  6.25e-03	-1.49518e-02
  4.00e-02	  8.75e-03	-1.95676e-02
  4.00e-02	  1.13e-02	-2.35097e-02
  4.00e-02	  1.38e-02	-2.67848e-02
  4.00e-02	  1.63e-02	-2.94000e-02
  4.00e-02	  1.87e-02	-3.13629e-02
  4.00e-02	  2.12e-02	-3.26804e-02
  4.00e-02	  2.37e-02	-3.33592e-02
  4.00e-02	  2.62e-02	-3.34052e-02
  4.00e-02	  2.87e-02	-3.28237e-02
  4.00e-02	  3.12e-02	-3.16194e-02
  4.00e-02	  3.37e-02	-2.97962e-02
  4.00e-02	  3.62e-02	-2.73577e-02
  4.00e-02	  3.87e-02	-2.43071e-02
  4.00e-02	  4.13e-02	-2.06479e-02
  4.00e-02	  4.38e-02	-1.63837e-02
  4.00e-02	  4.63e-02	-1.15186e-02
  4.00e-02	  4.88e-02	-6.05773e-03
  4.00e-02	  5.13e-02	-1.34537e-38
  4.00e-02	  5.38e-02	-1.00489e-38
  4.00e-02	  5.63e-02	-6.64869e-39
  4.00e-02	  5.88e-02	-3.26971e-39
  4.00e-02	  6.13e-02	7.81454e-41
  4.00e-02	  6.38e-02	3.39297e-39
  4.00e-02	  6.63e-02	6.68089e-39
  4.00e-02	  6.88e-02	9.95497e-39
  4.00e-02	  7.13e-02	3.41175e-03
  4.00e-02	  7.38e-02	6.45309e-03
  4.00e-02	  7.63e-02	9.14325e-03
  4.00e-02	  7.88e-02	1.15032e-02
  4.00e-02	  8.13e-02	1.35476e-02
  4.00e-02	  8.38e-02	1.52830e-02
  4.00e-02	  8.63e-02	1.67073e-02
  4.00e-02	  8.88e-02	1.78114e-02
  4.00e-02	  9.13e-02	1.85816e-02
  4.00e-02	  9.38e-02	1.90021e-02
  4.00e-02	  9.63e-02	1.90572e-02
  4.00e-02	  9.88e-02	1.87334e-02
  4.00e-02	  1.01e-01	1.80202e-02
  4.00e-02	  1.04e-01	1.69114e-02
  4.00e-02	  1.06e-01	1.54052e-02
  4.00e-02	  1.09e-01	1.35053e-02
  4.00e-02	  1.11e-01	1.12200e-02
  4.00e-02	  1.14e-01	8.56170e-03
  4.00e-02	  1.16e-01	5.54546e-03
  4.00e-02	  1.19e-01	2.18671e-03

  4.25e-02	  1.25e-03	-3.67362e-03
  4.25e-02	  3.75e-03	-9.65190e-03
  4.25e-02	  6.25e-03	-1.49452e-02
  4.25e-02	  8.75e-03	-1.95588e-02
  4.25e-02	  1.13e-02	-2.34989e-02
  4.25e-02	  1.38e-02	-2.67722e-02
  4.25e-02	  1.63e-02	-2.93860e-02
  4.25e-02	  1.87e-02	-3.13477e-02
  4.25e-02	  2.12e-02	-3.26645e-02
  4.25e-02	  2.37e-02	-3.33430e-02
  4.25e-02	  2.62e-02	-3.33891e-02
  4.25e-02	  2.87e-02	-3.28082e-02
  4.25e-02	  3.12e-02	-3.16049e-02
  4.25e-02	  3.37e-02	-2.97831e-02
  4.25e-02	  3.62e-02	-2.73462e-02
  4.25e-02	  3.87e-02	-2.42976e-02
  4.25e-02	  4.13e-02	-2.06405e-02
  4.25e-02	  4.38e-02	-1.63785e-02
  4.25e-02	  4.63e-02	-1.15156e-02
  4.25e-02	  4.88e-02	-6.05645e-03
  4.25e-02	  5.13e-02	-1.34830e-38
  4.25e-02	  5.38e-02	-1.00837e-38
  4.25e-02	  5.63e-02	-6.68179e-39
  4.25e-02	  5.88e-02	-3.29005e-39
  4.25e-02	  6.13e-02	8.35867e-41
  4.25e-02	  6.38e-02	3.43692e-39
  4.25e-02	  6.63e-02	6.77366e-39
  4.25e-02	  6.88e-02	1.01028e-38
  4.25e-02	  7.13e-02	3.44506e-03
  4.25e-02	  7.38e-02	6.51258e-03
  4.25e-02	  7.63e-02	9.21998e-03
  4.25e-02	  7.88e-02	1.15871e-02
  4.25e-02	  8.13e-02	1.36286e-02
  4.25e-02	  8.38e-02	1.53520e-02
  4.25e-02	  8.63e-02	1.67575e-02
  4.25e-02	  8.88e-02	1.78383e-02
  4.25e-02	  9.13e-02	1.85831e-02
  4.25e-02	  9.38e-02	1.89781e-02
  4.25e-02	  9.63e-02	1.90096e-02
  4.25e-02	  9.88e-02	1.86651e-02
  4.25e-02	  1.01e-01	1.79356e-02
  4.25e-02	  1.04e-01	1.68158e-02
  4.25e-02	  1.06e-01	1.53050e-02
  4.25e-02	  1.09e-01	1.34074e-02
  4.25e-02	  1.11e-01	1.11318e-02
  4.25e-02	  1.14e-01	8.49037e-03
  4.25e-02	  1.16e-01	5.49735e-03
  4.25e-02	  1.19e-01	2.16708e-03

  4.50e-02	  1.25e-03	-3.67166e-03
  4.50e-02	  3.75e-03	-9.64746e-03
  4.50e-02	  6.25e-03	-1.49384e-02
  4.50e-02	  8.75e-03	-1.95498e-02
  4.50e-02	  1.13e-02	-2.34879e-02
  4.50e-02	  1.38e-02	-2.67595e-02
  4.50e-02	  1.63e-02	-2.93720e-02
  4.50e-02	  1.87e-02	-3.13327e-02
  4.50e-02	  2.12e-02	-3.26488e-02
  4.50e-02	  2.37e-02	-3.33270e-02
  4.50e-02	  2.62e-02	-3.33733e-02
  4.50e-02	  2.87e-02	-3.27928e-02
  4.50e-02	  3.12e-02	-3.15904e-02
  4.50e-02	  3.37e-02	-2.97698e-02
  4.50e-02	  3.62e-02	-2.73345e-02
  4.50e-02	  3.87e-02	-2.42876e-02
  4.50e-02	  4.13e-02	-2.06325e-02
  4.50e-02	  4.38e-02	-1.63726e-02
  4.50e-02	  4.63e-02	-1.15118e-02
  4.50e-02	  4.88e-02	-6.05473e-03
  4.50e-02	  5.13e-02	-1.34997e-38
  4.50e-02	  5.38e-02	-1.01036e-38
  4.50e-02	  5.63e-02	-6.70034e-39
  4.50e-02	  5.88e-02	-3.29978e-39
  4.50e-02	  6.13e-02	9.17186e-41
  4.50e-02	  6.38e-02	3.47187e-39
  4.50e-02	  6.63e-02	6.84274e-39
  4.50e-02	  6.88e-02	1.02103e-38
  4.50e-02	  7.13e-02	3.47320e-03
  4.50e-02	  7.38e-02	6.56335e-03
  4.50e-02	  7.63e-02	9.28614e-03
  4.50e-02	  7.88e-02	1.16602e-02
  4.50e-02	  8.13e-02	1.36998e-02
  4.50e-02	  8.38e-02	1.54134e-02
  4.50e-02	  8.63e-02	1.68025e-02
  4.50e-02	  8.88e-02	1.78625e-02
  4.50e-02	  9.13e-02	1.85841e-02
  4.50e-02	  9.38e-02	1.89558e-02
  4.50e-02	  9.63e-02	1.89652e-02
  4.50e-02	  9.88e-02	1.86017e-02
  4.50e-02	  1.01e-01	1.78573e-02
  4.50e-02	  1.04e-01	1.67277e-02
  4.50e-02	  1.06e-01	1.52132e-02
  4.50e-02	  1.09e-01	1.33185e-02
  4.50e-02	  1.11e-01	1.10523e-02
  4.50e-02	  1.14e-01	8.42661e-03
  4.50e-02	  1.16e-01	5.45470e-03
  4.50e-02	  1.19e-01	2.14982e-03

  4.75e-02	  1.25e-03	-3.66963e-03
  4.75e-02	  3.75e-03	-9.64286e-03
  4.75e-02	  6.25e-03	-1.49314e-02
  4.75e-02	  8.75e-03	-1.95407e-02
  4.75e-02	  1.13e-02	-2.34769e-02
  4.75e-02	  1.38e-02	-2.67469e-02
  4.75e-02	  1.63e-02	-2.93580e-02
  4.75e-02	  1.87e-02	-3.13177e-02
  4.75e-02	  2.12e-02	-3.26332e-02
  4.75e-02	  2.37e-02	-3.33111e-02
  4.75e-02	  2.62e-02	-3.33575e-02
  4.75e-02	  2.87e-02	-3.27775e-02
  4.75e-02	  3.12e-02	-3.15758e-02
  4.75e-02	  3.37e-02	-2.97563e-02
  4.75e-02	  3.62e-02	-2.73224e-02
  4.75e-02	  3.87e-02	-2.42772e-02
  4.75e-02	  4.13e-02	-2.06240e-02
  4.75e-02	  4.38e-02	-1.63662e-02
  4.75e-02	  4.63e-02	-1.15076e-02
  4.75e-02	  4.88e-02	-6.05268e-03
  4.75e-02	  5.13e-02	-1.35079e-38
  4.75e-02	  5.38e-02	-1.01139e-38
  4.75e-02	  5.63e-02	-6.71008e-39
  4.75e-02	  5.88e-02	-3.30402e-39
  4.75e-02	  6.13e-02	9.91290e-41
  4.75e-02	  6.38e-02	3.49712e-39
  4.75e-02	  6.63e-02	6.89088e-39
  4.75e-02	  6.88e-02	1.02842e-38
  4.75e-02	  7.13e-02	3.49673e-03
  4.75e-02	  7.38e-02	6.60625e-03
  4.75e-02	  7.63e-02	9.34261e-03
  4.75e-02	  7.88e-02	1.17231e-02
  4.75e-02	  8.13e-02	1.37618e-02
  4.75e-02	  8.38e-02	1.54671e-02
  4.75e-02	  8.63e-02	1.68420e-02
  4.75e-02	  8.88e-02	1.78835e-02
  4.75e-02	  9.13e-02	1.85843e-02
  4.75e-02	  9.38e-02	1.89347e-02
  4.75e-02	  9.63e-02	1.89241e-02
  4.75e-02	  9.88e-02	1.85432e-02
  4.75e-02	  1.01e-01	1.77853e-02
  4.75e-02	  1.04e-01	1.66472e-02
  4.75e-02	  1.06e-01	1.51298e-02
  4.75e-02	  1.09e-01	1.32382e-02
  4.75e-02	  1.11e-01	1.09811e-02
  4.75e-02	  1.14e-01	8.36992e-03
  4.75e-02	  1.16e-01	5.41709e-03
  4.75e-02	  1.19e-01	2.13472e-03

  5.00e-02	  1.25e-03	-3.66754e-03
  5.00e-02	  3.75e-03	-9.63816e-03
  5.00e-02	  6.25e-03	-1.49243e-02
  5.00e-02	  8.75e-03	-1.95314e-02
  5.00e-02	  1.13e-02	-2.34657e-02
  5.00e-02	  1.38e-02	-2.67341e-02
  5.00e-02	  1.63e-02	-2.93440e-02
  5.00e-02	  1.87e-02	-3.13028e-02
  5.00e-02	  2.12e-02	-3.26177e-02
  5.00e-02	  2.37e-02	-3.32954e-02
  5.00e-02	  2.62e-02	-3.33418e-02
  5.00e-02	  2.87e-02	-3.27622e-02
  5.00e-02	  3.12e-02	-3.15612e-02
  5.00e-02	  3.37e-02	-2.97428e-02
  5.00e-02	  3.62e-02	-2.73102e-02
  5.00e-02	  3.87e-02	-2.42665e-02
  5.00e-02	  4.13e-02	-2.06152e-02
  5.00e-02	  4.38e-02	-1.63594e-02
  5.00e-02	  4.63e-02	-1.15030e-02
  5.00e-02	  4.88e-02	-6.05041e-03
  5.00e-02	  5.13e-02	-1.35104e-38
  5.00e-02	  5.38e-02	-1.01182e-38
  5.00e-02	  5.63e-02	-6.71490e-39
  5.00e-02	  5.88e-02	-3.30616e-39
  5.00e-02	  6.13e-02	1.03746e-40
  5.00e-02	  6.38e-02	3.51267e-39
  5.00e-02	  6.63e-02	6.92074e-39
  5.00e-02	  6.88e-02	1.03303e-38
  5.00e-02	  7.13e-02	3.51615e-03
  5.00e-02	  7.38e-02	6.64205e-03
  5.00e-02	  7.63e-02	9.39023e-03
  5.00e-02	  7.88e-02	1.17767e-02
  5.00e-02	  8.13e-02	1.38149e-02
  5.00e-02	  8.38e-02	1.55134e-02
  5.00e-02	  8.63e-02	1.68761e-02
  5.00e-02	  8.88e-02	1.79013e-02
  5.00e-02	  9.13e-02	1.85835e-02
  5.00e-02	  9.38e-02	1.89146e-02
  5.00e-02	  9.63e-02	1.88858e-02
  5.00e-02	  9.88e-02	1.84893e-02
  5.00e-02	  1.01e-01	1.77194e-02
  5.00e-02	  1.04e-01	1.65739e-02
  5.00e-02	  1.06e-01	1.50543e-02
  5.00e-02	  1.09e-01	1.31661e-02
  5.00e-02	  1.11e-01	1.09177e-02
  5.00e-02	  1.14e-01	8.31981e-03
  5.00e-02	  1.16e-01	5.38411e-03
  5.00e-02	  1.19e-01	2.12159e-03

  5.25e-02	  1.25e-03	-3.66541e-03
  5.25e-02	  3.75e-03	-9.63337e-03
  5.25e-02	  6.25e-03	-1.49171e-02
  5.25e-02	  8.75e-03	-1.95221e-02
  5.25e-02	  1.13e-02	-2.34545e-02
  5.25e-02	  1.38e-02	-2.67213e-02
  5.25e-02	  1.63e-02	-2.93300e-02
  5.25e-02	  1.87e-02	-3.12878e-02
  5.25e-02	  2.12e-02	-3.26022e-02
  5.25e-02	  2.37e-02	-3.32796e-02
  5.25e-02	  2.62e-02	-3.33261e-02
  5.25e-02	  2.87e-02	-3.27469e-02
  5.25e-02	  3.12e-02	-3.15466e-02
  5.25e-02	  3.37e-02	-2.97292e-02
  5.25e-02	  3.62e-02	-2.72978e-02
  5.25e-02	  3.87e-02	-2.42557e-02
  5.25e-02	  4.13e-02	-2.06061e-02
  5.25e-02	  4.38e-02	-1.63524e-02
  5.25e-02	  4.63e-02	-1.14982e-02
  5.25e-02	  4.88e-02	-6.04798e-03
  5.25e-02	  5.13e-02	-1.35089e-38
  5.25e-02	  5.38e-02	-1.01191e-38
  5.25e-02	  5.63e-02	-6.71735e-39
  5.25e-02	  5.88e-02	-3.30833e-39
  5.25e-02	  6.13e-02	1.04469e-40
  5.25e-02	  6.38e-02	3.51901e-39
  5.25e-02	  6.63e-02	6.93489e-39
  5.25e-02	  6.88e-02	1.03533e-38
  5.25e-02	  7.13e-02	3.53191e-03
  5.25e-02	  7.38e-02	6.67149e-03
  5.25e-02	  7.63e-02	9.42981e-03
  5.25e-02	  7.88e-02	1.18217e-02
  5.25e-02	  8.13e-02	1.38597e-02
  5.25e-02	  8.38e-02	1.55526e-02
  5.25e-02	  8.63e-02	1.69047e-02
  5.25e-02	  8.88e-02	1.79156e-02
  5.25e-02	  9.13e-02	1.85813e-02
  5.25e-02	  9.38e-02	1.88953e-02
  5.25e-02	  9.63e-02	1.88503e-02
  5.25e-02	  9.88e-02	1.84397e-02
  5.25e-02	  1.01e-01	1.76593e-02
  5.25e-02	  1.04e-01	1.65075e-02
  5.25e-02	  1.06e-01	1.49865e-02
  5.25e-02	  1.09e-01	1.31017e-02
  5.25e-02	  1.11e-01	1.08614e-02
  5.25e-02	  1.14e-01	8.27576e-03
  5.25e-02	  1.16e-01	5.35537e-03
  5.25e-02	  1.19e-01	2.11023e-03

  5.50e-02	  1.25e-03	-3.66326e-03
  5.50e-02	  3.75e-03	-9.62851e-03
  5.50e-02	  6.25e-03	-1.49098e-02
  5.50e-02	  8.75e-03	-1.95126e-02
  5.50e-02	  1.13e-02	-2.34432e-02
  5.50e-02	  1.38e-02	-2.67085e-02
  5.50e-02	  1.63e-02	-2.93159e-02
  5.50e-02	  1.87e-02	-3.12729e-02
  5.50e-02	  2.12e-02	-3.25867e-02
  5.50e-02	  2.37e-02	-3.32639e-02
  5.50e-02	  2.62e-02	-3.33105e-02
  5.50e-02	  2.87e-02	-3.27317e-02
  5.50e-02	  3.12e-02	-3.15320e-02
  5.50e-02	  3.37e-02	-2.97155e-02
  5.50e-02	  3.62e-02	-2.72854e-02
  5.50e-02	  3.87e-02	-2.42447e-02
  5.50e-02	  4.13e-02	-2.05969e-02
  5.50e-02	  4.38e-02	-1.63452e-02
  5.50e-02	  4.63e-02	-1.14932e-02
  5.50e-02	  4.88e-02	-6.04544e-03
  5.50e-02	  5.13e-02	-1.35049e-38
  5.50e-02	  5.38e-02	-1.01180e-38
  5.50e-02	  5.63e-02	-6.71904e-39
  5.50e-02	  5.88e-02	-3.31176e-39
  5.50e-02	  6.13e-02	1.00885e-40
  5.50e-02	  6.38e-02	3.51697e-39
  5.50e-02	  6.63e-02	6.93574e-39
  5.50e-02	  6.88e-02	1.03576e-38
  5.50e-02	  7.13e-02	3.54444e-03
  5.50e-02	  7.38e-02	6.69524e-03
  5.50e-02	  7.63e-02	9.46214e-03
  5.50e-02	  7.88e-02	1.18588e-02
  5.50e-02	  8.13e-02	1.38969e-02
  5.50e-02	  8.38e-02	1.55851e-02
  5.50e-02	  8.63e-02	1.69282e-02
  5.50e-02	  8.88e-02	1.79267e-02
  5.50e-02	  9.13e-02	1.85778e-02
